,题目
0,老子论语今读 陈怡成绩： 100.0分  
1,一、 单选题（题数：50，共 50.0 分）
2, 1“修己以安百姓，尧舜其犹病诸”中病是指（）。1.0 分 A、 生病 B、 缺点 C、 做不到 D、 弊端 我的答案：C 
3,2俗话说“上有政策，下有对策”这句话与老子的下列那个观点相一致：（）1.0 分 A、 将欲取天下而为之，吾见其不得已 B、 绝圣弃智，民利百倍 C、 其政察察，其民缺缺 D、 欲将弱之，必固强之 我的答案：C 
4,3孔子云“可妻也，虽在缧绁之中，非其罪也。”并且“以其子妻之”。此人是：（）1.0 分 A、 子贱 B、 子路 C、 公冶长 D、 子贡 我的答案：C 
5,4“紫气东来三万里，青牛西去五千言”指的是：（）1.0 分 A、 老子 B、 孔子 C、 庄子 D、 墨子 我的答案：A
6, 5冉有曰：“既庶矣，又何加焉？”子曰（）1.0 分 A、 教之 B、 富之 C、 养之 D、 治之 我的答案：B 
7,6“子四绝---毋意、毋必、毋固、毋我。”这句话中“意”的意思是：（）1.0 分 A、 大意 B、 表意 C、 意思 D、 猜测 我的答案：D 
8,7在我国传统文化发展的过程中，下列哪个阶段被称为“中华文化的基因库”：（）1.0 分 A、 先秦子学 B、 两汉经学 C、 隋唐佛学 D、 宋明理学 我的答案：A
9, 8“终日不违，如愚。退而省其私，亦足以发”这句话指的是：（）1.0 分 A、 颜回 B、 颜路 C、 季路 D、 子游 我的答案：A 
10,9“言必信，行必果，硁硁然小人哉”是（）针对信而言。1.0 分 A、 老子 B、 孟子 C、 孔子 D、 曾子 我的答案：C 
11,10下列哪项不是西周的封建制度：（）1.0 分 A、 分封制 B、 禅让制 C、 宗法制 D、 礼乐制 我的答案：B
12, 11在《论语》中孔子把人的一生分为（）个阶段。1.0 分 A、 4 B、 5 C、 6 D、 7 我的答案：C 
13,12在中国，产生过历史影响的思想范式创建者是（）。1.0 分 A、 孔子 B、 老子 C、 孟子 D、 庄子 我的答案：A 
14,13孔子对季康说“子帅以正，孰敢不正。”说明孔子认为季康：（）1.0 分 A、 有前途 B、 没有以身作则 C、 能做到以身作则 D、 可教 我的答案：B 
15,14子曰:“不知命，无以为君子也;不知礼，无以立也;不知信，无以知人也。”这句话向君子提出三点要求不包括（）。1.0 分 A、 知命 B、 知理 C、 知言 D、 知仁 我的答案：D 
16,15“知其不可而为之者与”这句话是指（）。1.0 分 A、 老子 B、 孟子 C、 庄子 D、 孔子 我的答案：D
17, 16若圣与仁，则吾岂敢？抑为之不厌，诲人不倦，则可谓云尔已矣。“抑”的意思是（）。1.0 分 A、 压制 B、 只不过是 C、 郁闷 D、 文言文连词 我的答案：B
18, 17“乐而不淫，哀而不伤”指的是《诗经》中的：（）1.0 分 A、 《氓》 B、 《木瓜》 C、 《关雎》 D、 《蒹葭》 我的答案：C
19, 18“举一反三”这个成语出自《论语》中的（）1.0 分 A、 《述而》篇 B、 《为政》篇 C、 《八佾》篇 D、 《学而》篇 我的答案：A 
20,19“不迁怒，不贰过”中“贰”的意思是：（）1.0 分 A、 2 B、 两个 C、 第二次，再次 D、 第二个 我的答案：C 20子曰：“子无乐乎为君，唯其言而莫予违也。”中“为”是指（）。1.0 分 A、 行为 B、 无为 C、 作为 D、 为了 我的答案：C 
21,21下列哪位开创了私人讲学的风气：（）1.0 分 A、 孟子 B、 荀子 C、 朱熹 D、 孔子 我的答案：D
22, 22“多闻阙疑，慎言其余，则寡尤”这句话中“阙”的意思是：（）1.0 分 A、 保留 B、 去除 C、 提出 D、 解决 我的答案：B 
23,23颜渊曰：“请问其目？”子曰：“非礼勿视，非礼勿听，非礼勿言，非礼勿动”这句话中“目”的意思是：（）1.0 分 A、 目标 B、 目的 C、 表现 D、 目的地 我的答案：C 
24,24“知者不博，博者不知”中“知”的意思是：（）1.0 分 A、 心智 B、 知道 C、 智慧 D、 知识 我的答案：C 
25,25“祸兮福之所倚，福兮祸之所伏”是下列哪位的观点：（）1.0 分 A、 曾子 B、 荀子 C、 庄子 D、 老子 我的答案：D 
26,26“论语”二字中“论”商务意思是：（）1.0 分 A、 谈论 B、 讨论 C、 论述 D、 编撰 我的答案：D 
27,27“夫子时然后言，人不厌其言”中“时”的意思是：（）1.0 分 A、 等待时间 B、 任何时间 C、 合适时间 D、 随意的时间 我的答案：C 
28,28在《论语》中孔子有“三知”，其中不包括：（）1.0 分 A、 知命 B、 知礼 C、 知人 D、 知言 我的答案：C
29,29孔子认为人生的第一要务是：（）1.0 分 A、 从政 B、 育人 C、 教书 D、 学习 我的答案：D
30,30“士志于道，而耻恶衣恶食者，未足与议也。”这句话中“士”的意思是：（）1.0 分 A、 士兵 B、 将士 C、 读书人 D、 士大夫 我的答案：C 
31,31老子认为“死而不亡者寿”其中“亡”的意思是：（）1.0 分 A、 死亡 B、 灭亡 C、 忘记 D、 消亡 我的答案：C 
32,32“玄德，深矣，远矣，与物反矣，然后乃至大顺。”这句话中“反”的意思是：（）1.0 分 A、 相反 B、 反而 C、 返朴归真 D、 反对 我的答案：C 
33,33“美言可以市尊”这句话中“市”的意思是：（）1.0 分 A、 集市 B、 市场 C、 交易 D、 行市 我的答案：C 
34,34“君子固穷，小人穷斯滥也”这句话中“固”的意思是：（）1.0 分 A、 固然 B、 固定 C、 固守 D、 稳固 我的答案：C
35,35《道经》第一章“此两者，同出而异名”中“两者”指：（）1.0 分 A、 道和明 B、 无名和有名 C、 又常和无常 D、 有和无 我的答案：D 
36,36老子认为从政有两种方式，分别是道之以政和（）。1.0 分 A、 道之以德 B、 道之以礼 C、 道之以理 D、 道之以才 我的答案：A 
37,37“大德不官，大道不器，大信不约，大时不齐。”这句话出自：（）1.0 分 A、 《道德经》 B、 《论语》 C、 《为学》 D、 《学记》 我的答案：D 
38,38孔子认为判断一个人时应做到：（）1.0 分 A、 观其言信其行 B、 三思而后行 C、 敏而好学不耻下问 D、 为天下溪常德不离 我的答案：A 
39,39下列哪章被称为“道论之纲”:（）1.0 分 A、 《道经》一章 B、 《道经》二章 C、 《道经》三章 D、 《道经》四章 我的答案：A 
40,40老子治国的理想目标是：（）1.0 分 A、 小国寡民 B、 天下之至柔，驰骋天下之至坚 C、 圣人在天下 D、 财货有余 我的答案：A 
41,41“若使民常畏死，而为奇者，吾得执而杀之，孰敢？”这句话中“孰敢”的意思是：（）1.0 分 A、 谁敢 B、 怎么敢 C、 我怎么敢 D、 我敢 我的答案：B 
42,42成语“大器晚成”出自：（）1.0 分 A、 《资治通鉴》 B、 《周易》 C、 《孟子》 D、 《道德经》 我的答案：D 
43,43“君子之德风，小人之德草，草上之风必偃”用的修辞方法是：（）1.0 分 A、 拟人 B、 比喻 C、 排比 D、 借代 我的答案：B 
44,44“和光同尘”这个成语出自：（）1.0 分 A、 《诗经》 B、 《尚书》 C、 《道德经》 D、 《易经》 我的答案：C 
45,45老子《道德经》中的“五色”指：（）1.0 分 A、 黄、青、赤、白、黑 B、 黑、白、蓝、黄、青 C、 赤、橙、黄、绿、青 D、 黑、白、赤、蓝、绿 我的答案：A 
46,46孔子提出判断一个人的方法是：（）1.0 分 A、 君子哉若人 B、 听其言观其行 C、 善与人交 D、 三思而后行 我的答案：B 
47,47下列几句话中与“以其终不自为大，故能成其大”意思相近的是：（）1.0 分 A、 不上闲，使民不争 B、 为天下溪，常德不离 C、 上善若水 D、 夫唯不争，故天下莫能与之争 我的答案：D 
48,48孔子访求列国属于他人生的哪个阶段：（）1.0 分 A、 第二阶段 B、 第三阶段 C、 第四阶段 D、 第五阶段 我的答案：C 
49,49子贡问曰：“有一言而可以终身行之者乎？”子曰：“其恕乎！”这句话中“恕”指的是：（）1.0 分 A、 上善若水 B、 学而不厌，诲人不倦 C、 君子坦荡荡，小人常戚戚 D、 己所不欲勿施于人 我的答案：D 
50,50孔子在《论语》里有云：“吾道一以贯之。”这句话中“一”指的是：（）1.0 分 A、 信 B、 忠 C、 仁 D、 礼 我的答案：C 
51,二、 判断题（题数：50，共 50.0 分） 
52,1《论语》中的《公冶长》篇主要讲的如何看待一个人和如何评价一个人。（）1.0 分 我的答案： √ 
53,2老子认为如果用“无为”的方法治理国家，一定可以把国家治理好。（）1.0 分 我的答案： √ 
54,3在“有”和“无”的问题上道家认为“有”是最根本的。（）1.0 分 我的答案： ×
55,4子曰：“众恶之，必察焉；众好之，比察焉。”出自《卫灵公》篇。（）1.0 分 我的答案： √ 
56,5“传不习乎”中“习”的意思是“学习”。（）1.0 分 我的答案：× 
57,6“夫代司杀者杀，是谓代大匠斫，希有不伤其手者矣。”老子在这句话中暗含了“善有善报，恶有恶报”的主张。（）1.0 分 我的答案： √ 
58,7在《道德经》的众多版本中，现在我们读的一般是通行本。1.0 分 我的答案： √ 
59,8《卫灵公》篇中“在陈绝粮”这件事是孔子虚构的。（）1.0 分 我的答案： × 
60,9“五味令口爽”中的“爽”指“好，舒服”。（）1.0 分 我的答案： × 
61,10中国的传统文化是多元化的，不仅仅是儒家文化。1.0 分 我的答案： √ 
62,11 孔子在学习方面的态度是“学犹不及，犹恐失之”。（）1.0 分 我的答案： √ 
63,12在孔子看来在父母晚年是赡养他们就是孝敬老人。（）1.0 分 我的答案： × 
64,13在《论语》中孔子认为“举枉错诸直，则民服。”（）1.0 分 我的答案： × 
65,14孔子认为“君子比而不周，小人周而不比。”（）1.0 分 我的答案： × 
66,15“治大国，若烹小鲜”这句话中“鲜”指的是海鲜。（）1.0 分 我的答案： × 
67,16中国的传统文化从横向讲有儒道释三家，其中儒释两家双峰对峙，兼济互补。1.0 分 我的答案： × 
68,17按照老子的观点，只要我们按照道去治理国家，百姓就会最大限度的得到实惠。（）1.0 分 我的答案： √ 
69,18孔子在《先进》篇进一步论述了关于“仁”的思想。（）1.0 分 我的答案： × 
