,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,孔子认为人生的第一要务是：（）
3,1.0 分
4,窗体顶端
5,A、
6,从政
7,B、
8,育人
9,C、
10,教书
11,D、
12,学习
13,窗体底端
14,我的答案：D
15,2
16,下列哪位开创了私人讲学的风气：（）
17,1.0 分
18,窗体顶端
19,A、
20,孟子
21,B、
22,荀子
23,C、
24,朱熹
25,D、
26,孔子
27,窗体底端
28,我的答案：D
29,3
30,若圣与仁，则吾岂敢？抑为之不厌，诲人不倦，则可谓云尔已矣。“抑”的意思是（）。
31,1.0 分
32,窗体顶端
33,A、
34,压制
35,B、
36,只不过是
37,C、
38,郁闷
39,D、
40,文言文连词
41,窗体底端
42,我的答案：B
43,4
44,在我国传统文化发展的过程中，下列哪个阶段被称为“中华文化的基因库”：（）
45,1.0 分
46,窗体顶端
47,A、
48,先秦子学
49,B、
50,两汉经学
51,C、
52,隋唐佛学
53,D、
54,宋明理学
55,窗体底端
56,我的答案：A
57,5
58,老子认为“死而不亡者寿”其中“亡”的意思是：（）
59,1.0 分
60,窗体顶端
61,A、
62,死亡
63,B、
64,灭亡
65,C、
66,忘记
67,D、
68,消亡
69,窗体底端
70,我的答案：C
71,6
72,子曰:“不知命，无以为君子也;不知礼，无以立也;不知信，无以知人也。”这句话向君子提出三点要求不包括（）。
73,1.0 分
74,窗体顶端
75,A、
76,知命
77,B、
78,知理
79,C、
80,知言
81,D、
82,知仁
83,窗体底端
84,我的答案：D
85,7
86,孔子在《论语》里有云：“吾道一以贯之。”这句话中“一”指的是：（）
87,1.0 分
88,窗体顶端
89,A、
90,信
91,B、
92,忠
93,C、
94,仁
95,D、
96,礼
97,窗体底端
98,我的答案：C
99,8
100,冉有曰：“既庶矣，又何加焉？”子曰（）
101,1.0 分
102,窗体顶端
103,A、
104,教之
105,B、
106,富之
107,C、
108,养之
109,D、
110,治之
111,窗体底端
112,我的答案：B
113,9
114,“大德不官，大道不器，大信不约，大时不齐。”这句话出自：（）
115,1.0 分
116,窗体顶端
117,A、
118,《道德经》
119,B、
120,《论语》
121,C、
122,《为学》
123,D、
124,《学记》
125,窗体底端
126,我的答案：D
127,10
