,题目
0,1
1,明朝的传教士在哪里学习汉语的
2,1.0 分
3,窗体顶端
4,ØA、
5,香港
6,ØB、
7,澳门
8,ØC、
9,台湾
10,ØD、
11,南京
12,窗体底端
13,正确答案： B 我的答案：B
14,2
15,明朝开国皇帝朱元璋的出生地是当时的：
16,1.0 分
17,窗体顶端
18,ØA、
19,濠州
20,ØB、
21,颍州
22,ØC、
23,蕲州
24,ØD、
25,徐州
26,窗体底端
27,正确答案： A 我的答案：A
28,3
29,明朝耶稣会传教士进入中国内地之前，学习中文的地点是：
30,1.0 分
31,窗体顶端
32,ØA、
33,印尼
34,ØB、
35,澳门
36,ØC、
37,香港
38,ØD、
39,菲律宾
40,窗体底端
41,正确答案： B 我的答案：B
42,4
43,最早是（）写信动员朱元璋参加起义。
44,1.0 分
45,窗体顶端
46,ØA、
47,胡惟庸
48,ØB、
49,刘基
50,ØC、
51,朱升
52,ØD、
53,汤和
54,窗体底端
55,正确答案： D 我的答案：D
56,5
57,魏忠贤同党对其的称呼中不包括
58,1.0 分
59,窗体顶端
60,ØA、
61,上公
62,ØB、
63,千岁
64,ØC、
65,九千岁
66,ØD、
67,首辅
68,窗体底端
69,正确答案： D 我的答案：D
70,6
71,荷兰的贸易总公司建立在（）
72,1.0 分
73,窗体顶端
74,ØA、
75,巴达维亚
76,ØB、
77,印度
78,ØC、
79,澳门
80,ØD、
81,香港
82,窗体底端
83,正确答案： A 我的答案：A
84,7
85,最早在什么时代朱熹的理学被奉为正统思想？
86,1.0 分
87,窗体顶端
88,ØA、
89,南宋
90,ØB、
91,北宋
92,ØC、
93,明
94,ØD、
95,元
96,窗体底端
97,正确答案： A 我的答案：A
98,8
99,心学是谁的学说
100,1.0 分
101,窗体顶端
102,ØA、
103,朱熹
104,ØB、
105,王阳明
106,ØC、
107,徐达
108,ØD、
109,朱升
110,窗体底端
111,正确答案： B 我的答案：B
112,9
113,下列那一条不属于杨继盛弹劾严嵩父子的罪状？
114,1.0 分
115,窗体顶端
116,ØA、
117,怀天下之法度
118,ØB、
119,吴国家之军机
120,ØC、
121,窃人主之大权
122,ØD、
123,冒朝廷之军功
124,窗体底端
125,正确答案： A 我的答案：A
126,10
127,中国传教事业之父是（）。
128,1.0 分
129,窗体顶端
130,ØA、
131,汤若望
132,ØB、
133,利玛窦
134,ØC、
135,范礼安
136,ØD、
137,托马斯阿奎那
138,窗体底端
139,正确答案： C 我的答案：C
140,11
141,全球化的标志性历史事件是（）
142,1.0 分
143,窗体顶端
144,ØA、
145,地理大发现
146,ØB、
147,新大陆的发现
148,ØC、
149,丝绸之路
150,ØD、
151,中国加入WTO
152,窗体底端
153,正确答案： A 我的答案：A
154,12
155,明朝的开国皇帝是（）。
156,1.0 分
157,窗体顶端
158,ØA、
159,朱元璋
160,ØB、
161,朱棣
162,ØC、
163,朱允炆
164,ØD、
165,朱由检
166,窗体底端
167,正确答案： A 我的答案：A
168,13
169,对崇祯皇帝描述不正确的是
170,1.0 分
171,窗体顶端
172,ØA、
173,是明朝少数英明的皇帝之一
174,ØB、
175,其后宫奢靡
176,ØC、
177,勤政
178,ØD、
179,明朝最后一个皇帝
180,窗体底端
181,正确答案： B 我的答案：B
182,14
183,阉党的组织构成成分有：
184,0.0 分
185,窗体顶端
186,ØA、
187,太监
188,ØB、
189,内阁
190,ØC、
191,六部
192,ØD、
193,以上都是
194,窗体底端
195,正确答案： D 我的答案：A
196,15
197,西学东渐的影响有：
198,1.0 分
199,窗体顶端
200,ØA、
201,制造红夷大炮
202,ØB、
203,天文历算
204,ØC、
205,西方科学文化著作被译介中国
206,ØD、
207,以上都是
208,窗体底端
209,正确答案： D 我的答案：D
210,16
211,在（）中，英宗被蒙古俘虏。
212,1.0 分
213,窗体顶端
214,ØA、
215,西南暴乱
216,ØB、
217,土木堡之变
218,ØC、
219,万历三大征
220,ØD、
221,以上均不对
222,窗体底端
223,正确答案： B 我的答案：B
224,17
225,东林书院位于：
226,1.0 分
227,窗体顶端
228,ØA、
229,苏州
230,ØB、
231,无锡
232,ØC、
233,湖州
234,ØD、
235,东瓯
236,窗体底端
237,正确答案： B 我的答案：B
238,18
239,明朝官僚如死去了父亲或母亲则必须守孝多久？
240,1.0 分
241,窗体顶端
242,ØA、
243,2年
244,ØB、
245,3年
246,ØC、
247,27个月
248,ØD、
249,18个月
250,窗体底端
251,正确答案： C 我的答案：C
252,19
253,天启年间谁是阉党的首领
254,1.0 分
255,窗体顶端
256,ØA、
257,胡惟庸
258,ØB、
259,严嵩
260,ØC、
261,魏忠贤
262,ØD、
263,冯保
264,窗体底端
265,正确答案： C 我的答案：C
266,20
267,明朝功臣李善长位居：
268,1.0 分
269,窗体顶端
270,ØA、
271,左丞相
272,ØB、
273,右丞相
274,ØC、
275,兵部尚书
276,ØD、
277,大将军
278,窗体底端
279,正确答案： A 我的答案：A
280,21
281,“牛李党争”出现在（）。
282,1.0 分
283,窗体顶端
284,ØA、
285,唐朝
286,ØB、
287,明朝
288,ØC、
289,宋朝
290,ØD、
291,汉朝
292,窗体底端
293,正确答案： A 我的答案：A
294,22
295,耶稣会的创始人是谁？
296,1.0 分
297,窗体顶端
298,ØA、
299,托马斯阿奎那
300,ØB、
301,马丁路德
302,ØC、
303,耶稣
304,ØD、
305,罗耀拉
306,窗体底端
307,正确答案： D 我的答案：D
308,23
309,晚明时期，中国到葡萄牙的航线一般不经过：
310,1.0 分
311,窗体顶端
312,ØA、
313,里斯本
314,ØB、
315,马六甲
316,ØC、
317,果阿
318,ØD、
319,霍尔木兹
320,窗体底端
321,正确答案： D 我的答案：D
322,24
323,明朝时欧洲对中国很多物品都有需求，下列不属于需求商品的是
324,0.0 分
325,窗体顶端
326,ØA、
327,丝绸
328,ØB、
329,茶叶
330,ØC、
331,黄金
332,ØD、
333,瓷器
334,窗体底端
335,正确答案： C 我的答案：B
336,25
337,宫女企图勒死（），而没有成功。
338,1.0 分
339,窗体顶端
340,ØA、
341,永乐皇帝
342,ØB、
343,宣德皇帝
344,ØC、
345,嘉靖皇帝
346,ØD、
347,万历皇帝
348,窗体底端
349,正确答案： C 我的答案：C
350,26
351,明朝开国皇帝是
352,1.0 分
353,窗体顶端
354,ØA、
355,刘邦
356,ØB、
357,项羽
358,ØC、
359,朱元璋
360,ØD、
361,朱棣
362,窗体底端
363,正确答案： C 我的答案：C
364,27
365,严世藩因为下面哪一条罪状而被处死？
366,0.0 分
367,窗体顶端
368,ØA、
369,贪赃枉法
370,ØB、
371,Ø擅权乱政
372,ØC、
373,谋反
374,ØD、
375,奸党罪
376,窗体底端
377,正确答案： C 我的答案：D
378,28
379,（）弹劾严嵩，严嵩下台。
380,1.0 分
381,窗体顶端
382,ØA、
383,邹应龙
384,ØB、
385,徐阶
386,ØC、
387,寇准
388,ØD、
389,张居正
390,窗体底端
391,正确答案： A 我的答案：A
392,29
393,皇上怎么称呼魏忠贤
394,1.0 分
395,窗体顶端
396,ØA、
397,爱卿
398,ØB、
399,忠贤
400,ØC、
401,贤臣
402,ØD、
403,厂臣
404,窗体底端
405,正确答案： D 我的答案：D
406,30
407,不符合嘉靖皇帝宠信严嵩的原因？
408,0.0 分
409,窗体顶端
410,ØA、
411,严嵩有行政才干
412,ØB、
413,严嵩有文学才华擅长写青词
414,ØC、
415,嘉靖皇帝昏庸无能
416,ØD、
417,君臣二人能够互补，如鱼得水
418,窗体底端
419,正确答案： C 我的答案：A
420,31
421,下面哪一位没有受到温体仁的排挤
422,1.0 分
423,窗体顶端
424,ØA、
425,文震孟
426,ØB、
427,叶向高
428,ØC、
429,钱谦益
430,ØD、
431,钱龙锡
432,窗体底端
433,正确答案： B 我的答案：B
434,32
435,政府不允许民间同海外进行贸易的政策叫做（）。
436,1.0 分
437,窗体顶端
438,ØA、
439,锁国
440,ØB、
441,海禁
442,ØC、
443,开港
444,ØD、
445,以上均不对
446,窗体底端
447,正确答案： B 我的答案：B
448,33
449,四书集注的作者是（）
450,1.0 分
451,窗体顶端
452,ØA、
453,王阳明
454,ØB、
455,孟子
456,ØC、
457,朱熹
458,ØD、
459,庄子
460,窗体底端
461,正确答案： C 我的答案：C
462,34
463,以下书籍中，方以智的著作是：
464,1.0 分
465,窗体顶端
466,ØA、
467,《物理小识》
468,ØB、
469,《辩学遗牍》
470,ØC、
471,《测量法义》
472,ØD、
473,《畸人十篇》
474,窗体底端
475,正确答案： A 我的答案：A
476,35
477,说魏忠贤为“市井无赖”的是：
478,1.0 分
479,窗体顶端
480,ØA、
481,《酌中志》
482,ØB、
483,《梼杌闲评》
484,ØC、
485,《玉镜新谭》
486,ØD、
487,《喻世明言》
488,窗体底端
489,正确答案： C 我的答案：C
490,36
491,义门在明代兴起是第几轮义门高潮
492,1.0 分
493,窗体顶端
494,ØA、
495,1.0
496,ØB、
497,2.0
498,ØC、
499,3.0
500,ØD、
501,4.0
502,窗体底端
503,正确答案： B 我的答案：B
504,37
505,牛李党争是什么时候的事情
506,1.0 分
507,窗体顶端
508,ØA、
509,秦汉
510,ØB、
511,汉
512,ØC、
513,隋唐
514,ØD、
515,明
516,窗体底端
517,正确答案： C 我的答案：C
518,38
519,耶稣会隶属于：
520,1.0 分
521,窗体顶端
522,ØA、
523,新教
524,ØB、
525,天主教
526,ØC、
527,东正教
528,ØD、
529,景教
530,窗体底端
531,正确答案： B 我的答案：B
532,39
533,对明朝废除丞相分析正确的是：
534,1.0 分
535,窗体顶端
536,ØA、
537,君主专制的需要
538,ØB、
539,体现分权与制衡原则
540,ØC、
541,中央加强对地方控制的需要
542,ØD、
543,宰相制度不适合明朝
544,窗体底端
545,正确答案： A 我的答案：A
546,40
547,天启皇帝在位几年
548,1.0 分
549,窗体顶端
550,ØA、
551,4.0
552,ØB、
553,5.0
554,ØC、
555,6.0
556,ØD、
557,7.0
558,窗体底端
559,正确答案： D 我的答案：D
560,41
561,中国古代哪一位思想家被称为欧洲的托马斯·阿奎那
562,0.0 分
563,窗体顶端
564,ØA、
565,李贽
566,ØB、
567,王阳明
568,ØC、
569,朱熹
570,ØD、
571,孟子
572,窗体底端
573,正确答案： C 我的答案：B
574,42
575,以下时朱长祚的作品的是？
576,1.0 分
577,窗体顶端
578,ØA、
579,《梼杌闲评》
580,ØB、
581,《酌中志》
582,ØC、
583,《玉镜新谭》
584,ØD、
585,以上均不对
586,窗体底端
587,正确答案： C 我的答案：C
588,43
589,东林书院什么时候毁灭
590,1.0 分
591,窗体顶端
592,ØA、
593,洪武年间
594,ØB、
595,嘉靖年间
596,ØC、
597,万历年间
598,ØD、
599,天启年间
600,窗体底端
601,正确答案： D 我的答案：D
602,44
603,魏忠贤负责哪里的职务
604,1.0 分
605,窗体顶端
606,ØA、
607,西厂
608,ØB、
609,东厂
610,ØC、
611,军事
612,ØD、
613,政务
614,窗体底端
615,正确答案： B 我的答案：B
