,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1下列那一条不属于杨继盛弹劾严嵩父子的罪状？
3,A、
4,怀天下之法度
5,B、
6,吴国家之军机
7,C、
8,窃人主之大权
9,D、
10,冒朝廷之军功
11,我的答案：A
12,2宫女企图勒死（），而没有成功。
13,A、
14,永乐皇帝
15,B、
16,宣德皇帝
17,C、
18,嘉靖皇帝
19,D、
20,万历皇帝
21,我的答案：C
22,3最早在什么时代朱熹的理学被奉为正统思想？
23,A、
24,南宋
25,B、
26,北宋
27,C、
28,明
29,D、
30,元
31,我的答案：A
32,4不属于经济史家全汉升先生的文章有
33,A、
34,《明清间美洲白银的输入中国》
35,B、
36,自明季至清中叶西属美洲的中国丝货贸易
37,C、
38,明季中国与菲律宾间的贸易
39,D、
40,明末清初澳门的海外贸易
41,我的答案：C
42,5朱元璋时期幸免的开国元勋是（）
43,A、
44,胡惟庸
45,B、
46,刘基
47,C、
48,朱升
49,D、
50,汤和
51,我的答案：D
52,6“牛李党争”出现在（）。
53,A、
54,唐朝
55,B、
56,明朝
57,C、
58,宋朝
59,D、
60,汉朝
61,我的答案：B
62,7晚明时期，中国到葡萄牙的航线一般不经过：
63,A、
64,里斯本
65,B、
66,马六甲
67,C、
68,果阿
69,D、
70,霍尔木兹
71,我的答案：D
72,8明朝时欧洲对中国很多物品都有需求，下列不属于需求商品的是
73,A、
74,丝绸
75,B、
76,茶叶
77,C、
78,黄金
79,D、
80,瓷器
81,我的答案：C
82,9被蒙古俘虏的皇帝是：
83,A、
84,宣宗
85,B、
86,英宗
87,C、
88,熹宗
89,D、
90,思宗
91,我的答案：B
92,10郑和下西洋的主要目的是？
93,A、
94,宣扬明朝国威
95,B、
96,与他国进行海上贸易
97,C、
98,侵略他国
99,D、
100,搜集各国珍宝
101,我的答案：A
102,11明朝耶稣会传教士进入中国内地之前，学习中文的地点是：
103,A、
104,印尼
105,B、
106,澳门
107,C、
108,香港
109,D、
110,菲律宾
111,我的答案：B
112,12以下书籍中，方以智的著作是：
113,A、
114,《物理小识》
115,B、
116,《辩学遗牍》
117,C、
118,《测量法义》
119,D、
120,《畸人十篇》
121,我的答案：A
122,13东林书院位于：
123,A、
124,苏州
125,B、
126,无锡
127,C、
128,湖州
129,D、
130,东瓯
131,我的答案：B
132,14说魏忠贤为“市井无赖”的是：
133,A、
134,《酌中志》
135,B、
136,《梼杌闲评》
137,C、
138,《玉镜新谭》
139,D、
140,《喻世明言》
141,我的答案：C
142,15心学是谁的学说
143,A、
144,朱熹
145,B、
146,王阳明
147,C、
148,徐达
149,D、
150,朱升
151,我的答案：B
152,16明朝开国皇帝朱元璋的出生地是当时的：
153,A、
154,濠州
155,B、
156,颍州
157,C、
158,蕲州
159,D、
160,徐州
161,我的答案：A
162,17魏忠贤同党对其的称呼中不包括
163,A、
164,上公
165,B、
166,千岁
167,C、
168,九千岁
169,D、
170,首辅
171,我的答案：D
172,18魏忠贤负责哪里的职务
173,A、
174,西厂
175,B、
176,东厂
177,C、
178,军事
179,D、
180,政务
181,我的答案：B
182,19四书集注的作者是（）
183,A、
184,王阳明
185,B、
186,孟子
187,C、
188,朱熹
189,D、
190,庄子
191,我的答案：C
192,20《西洋新历法》是谁出版的
193,A、
194,利玛窦
195,B、
196,徐光启
197,C、
198,李之藻
199,D、
200,汤若望
201,我的答案：D
202,21以下时朱长祚的作品的是？
203,A、
204,《梼杌闲评》
205,B、
206,《酌中志》
207,C、
208,《玉镜新谭》
209,D、
210,以上均不对
211,我的答案：C
212,22对崇祯皇帝描述不正确的是
213,A、
214,是明朝少数英明的皇帝之一
215,B、
216,其后宫奢靡
217,C、
218,勤政
219,D、
220,明朝最后一个皇帝
221,我的答案：B
222,23荷兰的贸易总公司建立在（）
223,A、
224,巴达维亚
225,B、
226,印度
227,C、
228,澳门
229,D、
230,香港
231,我的答案：A
232,24严世藩因为下面哪一条罪状而被处死？
233,A、
234,贪赃枉法
235,B、
236,擅权乱政
237,C、
238,谋反
239,D、
240,奸党罪
241,我的答案：C
242,25阉党的组织构成成分有：
243,A、
244,太监
245,B、
246,内阁
247,C、
248,六部
249,D、
