,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1
4,耶稣会的创始人是谁？
5,1.0 分
6,窗体顶端
7,A、
8,托马斯阿奎那
9,B、
10,马丁路德
11,C、
12,耶稣
13,D、
14,罗耀拉
15,窗体底端
16,正确答案： D 我的答案：D
17,2
18,明朝开国皇帝是
19,1.0 分
20,窗体顶端
21,A、
22,刘邦
23,B、
24,项羽
25,C、
26,朱元璋
27,D、
28,朱棣
29,窗体底端
30,正确答案： C 我的答案：C
31,3
32,心学是谁的学说
33,1.0 分
34,窗体顶端
35,A、
36,朱熹
37,B、
38,王阳明
39,C、
40,徐达
41,D、
42,朱升
43,窗体底端
44,正确答案： B 我的答案：B
45,4
46,荷兰的贸易总公司建立在（）
47,1.0 分
48,窗体顶端
49,A、
50,巴达维亚
51,B、
52,印度
53,C、
54,澳门
55,D、
56,香港
57,窗体底端
58,正确答案： A 我的答案：A
59,5
60,明朝官僚如死去了父亲或母亲则必须守孝多久？
61,1.0 分
62,窗体顶端
63,A、
64,2年
65,B、
66,3年
67,C、
68,27个月
69,D、
70,18个月
71,窗体底端
72,正确答案： C 我的答案：C
73,6
74,说魏忠贤为“市井无赖”的是：
75,1.0 分
76,窗体顶端
77,A、
78,《酌中志》
79,B、
80,《梼杌闲评》
81,C、
82,《玉镜新谭》
83,D、
84,《喻世明言》
85,窗体底端
86,正确答案： C 我的答案：C
87,7
88,政府不允许民间同海外进行贸易的政策叫做（）。
89,1.0 分
90,窗体顶端
91,A、
92,锁国
93,B、
94,海禁
95,C、
96,开港
97,D、
98,以上均不对
99,窗体底端
100,正确答案： B 我的答案：B
101,8
102,下面哪一位没有受到温体仁的排挤
103,1.0 分
104,窗体顶端
105,A、
106,文震孟
107,B、
108,叶向高
109,C、
110,钱谦益
111,D、
112,钱龙锡
113,窗体底端
114,正确答案： B 我的答案：B
115,9
116,朱元璋时期幸免的开国元勋是（）
117,1.0 分
118,窗体顶端
119,A、
120,胡惟庸
121,B、
122,刘基
123,C、
124,朱升
125,D、
126,汤和
127,窗体底端
128,正确答案： D 我的答案：D
129,10
130,《西洋新历法》是谁出版的
131,1.0 分
132,窗体顶端
133,A、
134,利玛窦
135,B、
136,徐光启
137,C、
138,李之藻
139,D、
140,汤若望
141,窗体底端
142,正确答案： D 我的答案：D
143,11
144,最早是（）写信动员朱元璋参加起义。
145,1.0 分
146,窗体顶端
147,A、
148,胡惟庸
149,B、
150,刘基
151,C、
152,朱升
153,D、
154,汤和
155,窗体底端
156,正确答案： D 我的答案：D
157,12
158,明朝开国皇帝朱元璋的出生地是当时的：
159,1.0 分
160,窗体顶端
161,A、
162,濠州
163,B、
164,颍州
165,C、
166,蕲州
167,D、
168,徐州
169,窗体底端
170,正确答案： A 我的答案：A
171,13
172,中国传教事业之父是（）。
173,1.0 分
174,窗体顶端
