,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,国内美学界一般将美学的研究对象设定为什么？（）
3,窗体顶端
4,A、艺术
5,B、审美活动
6,C、美
7,D、审美关系
8,窗体底端
9,正确答案： B 我的答案：B
10,2
11,“构成自然界美的是指我们想起的或者预示人格来的东西”是（）的观点。
12,窗体顶端
13,A、罗斯金
14,B、车尔尼雪夫斯基
15,C、黑格尔
16,D、杜汉诺夫
17,窗体底端
18,正确答案： B 我的答案：B
19,3
20,时尚体现了一个时期社会上（）的生活追求和生活方式，并且形成为整个社会的一种精神的气氛。
21,窗体顶端
22,A、少数人
23,B、多数人
24,C、所有人
25,D、特定人群
26,窗体底端
27,正确答案： B 我的答案：B
28,4
29,对审美活动产生影响的社会文化环境不包括（）。
30,窗体顶端
31,A、种族因素
32,B、经济因素
33,C、政治因素
34,D、宗教因素
35,窗体底端
36,正确答案： A 我的答案：A
37,5
38,一个国家或一个地区的民俗风情是（）。
39,窗体顶端
40,A、独立于时代之外的
41,B、不一定会变化
42,C、不断变化的
43,D、一成不变的
44,窗体底端
45,正确答案： C 我的答案：C
46,6
47,高峰体验是由谁提出的？（）
48,窗体顶端
49,A、欧亨利
50,B、马可波罗
51,C、马克吐温
52,D、马斯洛
53,窗体底端
54,正确答案： D 我的答案：D
55,7
56,对于美育说法有误的是（）。
57,窗体顶端
58,A、孔子是最早提倡美育的中国古代思想家
59,B、席勒认为应大力推行美育
60,C、美育是德育的一部分
61,D、美育属于人文教育
62,窗体底端
63,正确答案： C 我的答案：C
64,8
65,宗白华认为，中国形而上学属于（）的体系。
66,窗体顶端
67,A、唯美
68,B、生命
69,C、唯心
70,D、意趣
71,窗体底端
72,正确答案： B 我的答案：B
73,9
74,关于中国美学下列说法错误的是（）。
75,窗体顶端
76,A、意象世界是一个真实的世界。
77,B、人和天地万物是和谐统一的。
78,C、中国美学的体系是一个唯理的体系。
79,D、中国美学认为真就是自然。
80,窗体底端
81,正确答案： C 我的答案：C
82,10
83,《美学散步》是谁的作品？
84,窗体顶端
85,A、宗白华
86,B、傅雷
87,C、傅聪
88,D、朱光潜
89,窗体底端
90,正确答案： A 我的答案：A
91,11
