,题目
0,
1,
2, 
3,一、 单选题（题数：50，共 50.0 分）
4,1
5,陶渊明认为，欣赏自然美景时，“此中有真意，欲辩已忘言”，属于（）。
6,1.0 分
7,窗体顶端
8,ØA、
9,审美的非功利性
10,ØB、
11,审美的非自觉性
12,ØC、
13,审美的具象性
14,ØD、
15,审美的个性
16,窗体底端
17,我的答案：B
18,2
19,矗立在美国纽约海港的自由女神像是谁的作品？（）
20,1.0 分
21,窗体顶端
22,ØA、
23,罗丹
24,ØB、
25,埃菲尔
26,ØC、
27,巴陶第
28,ØD、
29,菲狄亚斯
30,窗体底端
31,我的答案：C
32,3
33,以下说法中正确的是（）。
34,1.0 分
35,窗体顶端
36,ØA、
37,运用逻辑判断命题的形式阐释文学艺术作品的意蕴只是近似的描述。
38,ØB、
39,一种阐释只能照亮艺术作品丰富意蕴的某个侧面。
40,ØC、
41,伟大的作品具有无限的阐释可能性。
42,ØD、
43,以上说法都正确
44,窗体底端
45,我的答案：D
46,4
47,杜夫海纳的灿烂的感性是指（）。
48,1.0 分
49,窗体顶端
50,ØA、
51,物理的实在
52,ØB、
53,抽象的理念概念
54,ØC、
55,情景交融
56,ØD、
57,主客分离
58,窗体底端
59,我的答案：C
60,5
61,以下说法正确的是（）。
62,1.0 分
63,窗体顶端
64,ØA、
65,百姓的日常生活，是社会美的重要领域。
66,ØB、
67,饮食是一种文化，它和社会生活的各方面紧密联系。
68,ØC、
69,饮食文化具有历史的审美的意蕴。
70,ØD、
71,以上说法都正确
72,窗体底端
73,我的答案：D
74,6
75,被称为“欧洲的波普”的是（）。
76,1.0 分
77,窗体顶端
78,ØA、
79,英国后现代主义
80,ØB、
81,法国新现实主义
82,ØC、
83,英国新现实主义
84,ØD、
85,法国后现代主义
86,窗体底端
87,我的答案：B
88,7
89,大自然成为人类审美对象的直接前提是（）。
90,1.0 分
91,窗体顶端
92,ØA、
93,人类学会了使用劳动工具
94,ØB、
95,人类社会初步形成
96,ØC、
97,人类自身价值得到了充分肯定
98,ØD、
99,人类具备了运用语言的能力
100,窗体底端
101,我的答案：C
102,8
103,随着文明的发展，饮食行为逐渐成为了（）的行为。
104,1.0 分
105,窗体顶端
106,ØA、
107,可有可无
108,ØB、
109,维持生存需要
110,ØC、
111,包含社会文化活动
112,ØD、
113,区分种族阶级
114,窗体底端
115,我的答案：C
116,9
117,《奇特的一生》作者是（）。
118,1.0 分
119,窗体顶端
120,ØA、
121,柳比歇夫
122,ØB、
123,朱光潜
124,ØC、
125,汤因比
126,ØD、
127,格拉宁
128,窗体底端
129,我的答案：D
130,10
131,《15至18世纪物质文明、经济和资本主义》的作者是（）。
132,1.0 分
133,窗体顶端
134,ØA、
135,巴赫金
136,ØB、
137,布罗代尔
138,ØC、
139,保罗.福塞尔
140,ØD、
141,约翰·奈斯比特
142,窗体底端
143,我的答案：B
