,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1表现崇高的大风格的作品是（）。
3,窗体顶端
4,A、拉斐尔的绘画
5,B、歌德的《浮士德》
6,C、普希金的诗歌
7,D、莫扎特的音乐
8,窗体底端
9,正确答案： B 
10,2“若说没奇缘，今生偏又遇着他；若说有奇缘，如何心事终虚化。”这句话出自（）。
11,窗体顶端
12,A、《牡丹亭》
13,B、《枉凝眉》
14,C、《金瓶梅》
15,D、《西厢记》
16,窗体底端
17,正确答案： B
18,3以下说法错误的是（）。
19,窗体顶端
20,A、“表象”是物的模样的直接反映。
21,B、物的形象是“美”的属性的本体。
22,C、物的形象是根据“表象”来加工的结果。
23,D、物本身的模样是艺术形态的东西。
24,窗体底端
25,正确答案： D
26,4以下对盛唐气象的说法正确的是（）。
27,窗体顶端
28,A、它呈现出博大恢弘的气象。
29,B、它具有一种开放性和包容性。
30,C、它广泛体现在诗歌、绘画、雕塑等各种领域。
31,D、以上说法都正确
32,窗体底端
33,正确答案： D
34,5不属于展示人体美画作的是（）。
35,窗体顶端
36,A、《法庭上的芙丽涅》
37,B、《维纳斯的诞生》
38,C、《米洛斯的维纳斯》
39,D、《沉睡的维纳斯》
40,窗体底端
41,正确答案： C
42,6对“象”的理解不正确的是（）。
43,A、“象”是实在的世界
44,B、“象”可以脱离人的意识而存在
45,C、“象”是物的一种显现
46,D、中国古代艺术家常常把“象”称为“物色”
47,窗体顶端
48,窗体底端
49,正确答案： B
50,7以下著作中不属于朱光潜的是（）。
51,窗体顶端
52,A、《美学散步》
53,B、《文艺心理学》
54,C、《西方美学史》
55,D、《谈美》
56,窗体底端
57,正确答案： A
58,8最早从美的客观本质来说明美的属性的是（）。
59,窗体顶端
60,A、宗白华
61,B、毕达哥拉斯学派
62,C、朱光潜
63,D、亚里士多德
64,窗体底端
65,正确答案： B
66,9以下属于理论著作的内容与艺术作品意蕴的区别的是（）。
67,窗体顶端
68,A、理论著作内容使用逻辑判断和命题形式表达；意蕴不容易使用这种形式。
69,B、理论著作内容是逻辑认识的对象；意蕴是美感、审美感兴、审美体验的对象。
70,C、理论作品内容是确定的有限的；艺术作品带有多义性、宽泛性和不确定性。
71,D、以上说法都正确
72,窗体底端
73,正确答案： D 
74,10以下哪项不是张世英认为的人与世界融合关系的特征？（）
75,窗体顶端
76,A、内在性
77,B、统一性
78,C、非对象性
79,D、人与天地万物相通相融
80,窗体底端
81,正确答案： B 
82,11审美标准是存在于主体心中的理想模式和内在标准，一般来讲美学家研究的是（）的标准。
83,窗体顶端
84,A、具体个人
85,B、具体民族
86,C、具体群体
87,D、人类群体
88,窗体底端
89,正确答案： D
90,12以下对休闲与休闲文化的说法错误的是（）。
91,窗体顶端
92,A、休闲的本质和价值在于提升每个人的精神世界和文化世界。
93,B、酒文化和茶文化是重要的休闲文化。
94,C、休闲文化的核心是“饮食”。
95,D、休闲是在职业劳动和工作之余，人的一种以文化创造、文化享受为内容的生命状态和行为方式。
96,窗体底端
97,正确答案： C
98,13美感具有超理性的性质是指美感的（）。
99,窗体顶端
100,A、无功利性
101,B、创造性
102,C、直觉性
103,D、超越性
104,窗体底端
105,正确答案： C
106,14“每个行星都有自己的太阳”出自（）。
107,窗体顶端
108,A、黑格尔
109,B、费尔巴哈
110,C、朱光潜
111,D、伽达默尔
112,窗体底端
113,正确答案： B
114,15《第聂伯河上的月夜》是哪个画家的作品？（）。
115,窗体顶端
116,A、列宾
117,B、库因兹
118,C、夏加尔
119,D、列维坦
120,窗体底端
121,正确答案： B
122,16以下说法正确的是（）。
123,窗体顶端
124,A、在节庆狂欢中一般人们超越了阶层地位的差别。
125,B、狂欢节的生活是具有审美意义的生活。
126,C、人在狂欢节的感性活动中体验到人与世界的一体。
127,D、以上说法都正确
128,窗体底端
129,正确答案： D 
130,17以下不属于人物美的三个层面的是（）。
131,窗体顶端
132,A、人体美
133,B、人的风姿与风神
134,C、处于特定历史情景中的人的美。
135,D、心灵美
136,窗体底端
137,正确答案： D
138,18诗歌不同于史的原因在于（）。
139,窗体顶端
140,A、诗是审美的
141,B、史是审美的
142,C、诗侧重于精炼表达
