,题目
0,1
1,《大趋势》的作者是（）。
2,0.0 分
3,窗体顶端
4,A、
5,约瑟夫·奈
6, 
7,B、
8,丹尼尔·卡尼曼
9, 
10,C、
11,保罗.肯尼迪
12, 
13,D、
14,约翰·奈斯比特
15, 
16,窗体底端
17,我的答案：A
18,2
19,以下对波普艺术的说法错误的是（）。
20,1.0 分
21,窗体顶端
22,A、
23,它20世纪50年代萌发于英国。
24, 
25,B、
26,杜尚是观念艺术的发起者。
27, 
28,C、
29,它指的是流行艺术、通俗艺术。
30, 
31,D、
32,它否定了艺术和非艺术的界限。
33, 
34,窗体底端
35,我的答案：B
36,3
37,古希腊人大量参与体育运动的原因之一是他们崇尚（）。
38,1.0 分
39,窗体顶端
40,A、
41,自然美
42, 
43,B、
44,人体美
45, 
46,C、
47,心灵美
48, 
49,D、
50,形式美
51, 
52,窗体底端
53,我的答案：B
54,4
55,下列不属于社会美的有（）。
56,1.0 分
57,窗体顶端
58,A、
59,民俗风情
60, 
61,B、
62,人物美
63, 
64,C、
65,休闲文化
66, 
67,D、
68,山川河流
69, 
70,窗体底端
71,我的答案：D
72,5
73,被封为“净坛使者”的是（）。
74,1.0 分
75,窗体顶端
76,A、
77,沙僧
78, 
79,B、
80,猪八戒
81, 
82,C、
83,玄奘
84, 
85,D、
86,孙悟空
87, 
88,窗体底端
89,我的答案：B
90,6
91,审美趣味集合了以下哪种要素？（）
92,1.0 分
93,窗体顶端
94,A、
95,审美偏爱
96, 
97,B、
98,审美标准
99, 
100,C、
101,审美理想
102, 
103,D、
104,以上都有
105, 
106,窗体底端
107,我的答案：D
108,7
109,以下说法错误的是（）。
110,1.0 分
111,窗体顶端
112,A、
113,科学家常常因追求美而走向真理。
114, 
115,B、
116,美育可以激发和强化人的创造冲动，培养和发展人的审美直觉和想象力。
117, 
118,C、
119,美育的目标是使人获得足够的知识。
120, 
121,D、
122,美育应该渗透在社会生活的各个方面，并且伴随人的一生。
123, 
124,窗体底端
125,我的答案：C
126,8
127,以下说法中不正确的是（）。
128,1.0 分
129,窗体顶端
130,A、
131,艺术品是意象的外化。
132, 
133,B、
134,艺术的本体就是美，艺术和美是不可分的。
135, 
136,C、
137,狭义的美是审美意象。
138, 
139,D、
140,艺术是多层面的复合体。
141, 
142,窗体底端
143,我的答案：C
144,9
145,宗白华认为，中国形而上学属于（）的体系。
146,1.0 分
147,窗体顶端
148,A、
149,唯美
150, 
151,B、
152,生命
153, 
154,C、
155,唯心
156, 
157,D、
158,意趣
159, 
160,窗体底端
161,我的答案：B
162,10
163,“自我实现的人”是由（）提出的。
164,1.0 分
165,窗体顶端
166,A、
167,皮亚杰
168, 
169,B、
170,荣格
171, 
172,C、
173,马斯洛
174, 
175,D、
176,斯金纳
177, 
178,窗体底端
179,我的答案：C
180,11
181,以下对生理快感和美感的说法错误的是（）。
182,1.0 分
183,窗体顶端
184,A、
185,美感是超实用的、超功利的。
186, 
187,B、
188,生理快感起于实用的要求的满足。
189, 
190,C、
191,美感是和生理快感完全对立的。
192, 
193,D、
194,生理快感完全受外来的刺激所支配，不可能出现情景交融。
195, 
196,窗体底端
197,我的答案：C
198,12
199,青少年的美育需要注意（）。
200,1.0 分
201,窗体顶端
202,A、
203,要使青少年自由、活泼地成长，充满快乐，蓬勃向上。
204, 
205,B、
206,要注重对青少年进行审美趣味、审美格调、审美理想的教育。
207, 
208,C、
209,要对青少年加强艺术经典的教育。
210, 
211,D、
212,以上说法都正确
213, 
214,窗体底端
215,我的答案：D
216,13
217,冯友兰先生认为（）是中国传统哲学中最有价值的内容。
218,1.0 分
219,窗体顶端
220,A、
221,阴阳五行
222, 
