,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,《西游记》的影响和价值是什么？（）
3,1.0 分
4,窗体顶端
5,ØA、
6,开辟了神魔长篇小说的新门类
7,ØB、
8,将善意的嘲笑、辛辣的嘲讽和严肃的批判巧妙结合，影响着讽刺小说的发展
9,ØC、
10,《西游记》中的每个人物都性格鲜明，它是古代文学高峰，是浪漫主义的伟大杰作
11,ØD、
12,以上都是
13,窗体底端
14,正确答案： D 我的答案：D
15,2
16,关于西游记在文学领域的演变，下列选项错误的是（）。
17,1.0 分
18,窗体顶端
19,ØA、
20,唐代《大唐取经诗话》
21,ØB、
22,宋代“取经壁画”
23,ØC、
24,元代《唐三藏西天取经》
25,ØD、
26,明代《西游记杂剧》
27,窗体底端
28,正确答案： D 我的答案：D
29,3
30,唐僧形象的实质是（）。
31,1.0 分
32,窗体顶端
33,ØA、
34,慈眉善目
35,ØB、
36,妙手仁心
37,ØC、
38,慈悲施善
39,ØD、
40,大智若愚
41,窗体底端
42,正确答案： C 我的答案：C
43,4
44,《西游记》中有三教，下列说法错误的是（）。
45,1.0 分
46,窗体顶端
47,ØA、
48,以玉帝为首的儒教
49,ØB、
50,以老君为首的道教
51,ØC、
52,以如来为首的佛教
53,ØD、
54,以猪八戒为首的玄学
55,窗体底端
56,正确答案： D 我的答案：D
57,5
58,《西游记》将善意的嘲笑和辛辣的讽刺结合的非常巧妙，体现在（）。
59,1.0 分
60,窗体顶端
61,ØA、
62,假借神魔鬼怪来寄托世态的炎凉
63,ØB、
64,三教合一、相争相融，佛道轩轾的适时表达
65,ØC、
66,多重结构，三段论与独立层次相结合
67,ØD、
68,以上都是
69,窗体底端
70,正确答案： B 我的答案：B
71,6
72,猪八戒形象的喜剧性及美学意义体现在（）。
73,1.0 分
74,窗体顶端
75,ØA、
76,人物形象的不统一
77,ØB、
78,人物形象言语、行动的矛盾
79,ØC、
80,猪八戒的性格憨厚老实又爱耍小心眼
81,ØD、
82,以上都是
83,窗体底端
84,正确答案： D 我的答案：D
85,7
86,沙悟净的一生有五个阶段，其中不包括（）。
87,1.0 分
88,窗体顶端
89,ØA、
90,学道成仙
91,ØB、
