,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1在《西游记》中，七个蜘蛛精代表的是修行者的七情，也就是（）。1.0 分
2,A、
3,喜怒哀惧爱恶欲
4,B、
5,喜怒哀乐爱恶欲
6,C、
7,喜怒哀乐爱憎欲
8,D、
9,喜怒哀乐爱恶悲
10,我的答案：A
11,2《西游记》中多次出现了真假之辨，其中不包括（）。1.0 分
12,A、
13,真假猴王
14,B、
15,真假唐僧
16,C、
17,真假公主
18,D、
19,真假地狱
20,我的答案：D
21,3《西游记》中有三教，下列说法错误的是（）。1.0 分
22,A、
23,以玉帝为首的儒教
24,B、
25,以老君为首的道教
26,C、
27,以如来为首的佛教
28,D、
29,以猪八戒为首的玄学
30,我的答案：D
31,4关于《西游记》的主题之争具有代表性的有（）。1.0 分
32,A、
33,主题矛盾说
34,B、
35,主题转化说
36,C、
37,安天医国、诛奸尚贤说
38,D、
39,以上都是
40,我的答案：D
41,5《西游记》中提到了“太牢”，太牢指的是（）。1.0 分
42,A、
43,明清时代的民间祭祀典礼，牛、羊、猪齐备为太牢
44,B、
45,明清以前的天子祭祀叫太牢，古代帝王祭祀社稷时，牛、羊、豕三牲全备为太牢
46,C、
47,将动物的血涂抹在树枝上进行祭祀祈福的一种民间活动
48,D、
49,以上都不对
50,我的答案：B
51,6《西游记》中蝎子精的特点不包括（）。1.0 分
52,A、
53,有毒、心狠毒
54,B、
55,气性大、胆量大
56,C、
57,武艺高强、不讲策略
58,D、
59,一心成佛，向往西天
60,我的答案：D
61,7百回本《西游记》中描写了几个特别的家庭，下列选项正确的是（）。1.0 分
62,A、
63,牛魔王、铁扇公主和红孩儿是一家
64,B、
65,赛太岁和金圣宫娘娘是一家
66,C、
67,百花羞公主与黄袍怪是一家
68,D、
69,以上都对
70,我的答案：D
71,8女子在过去有三从四德，三从不包括（）。1.0 分
72,A、
73,未嫁从父
74,B、
75,既嫁从夫
76,C、
77,夫死从子
78,D、
79,身亡从宗
80,我的答案：D
81,9关于孙悟空的形象的叙述，错误的是（）。1.0 分
82,A、
83,孙悟空形象是猴人神佛的集合体，是理想的化身。
84,B、
85,孙悟空形象是人的思想和精神的体现
86,C、
87,孙悟空形象展现了人类理想中勇敢、抗争、自由的一面
88,D、
89,孙悟空形象充分暴露了底层人民盲目冒进的劣根性
90,我的答案：D
91,10下列关于唐宋传奇，说法错误的是（）。1.0 分
92,A、
93,唐宋传奇是小说的萌芽
94,B、
95,唐宋传奇以情节曲折、引人入胜见称
96,C、
97,唐宋传奇主要是盛行于唐宋两代的小说
98,D、
99,唐宋传奇的出现标志着我国小说的发展已经趋于成熟
100,我的答案：A
101,11百回本《西游记》中最重要的人物是取经五众，他们分别代表金木水火土，五行中的火代表的是（）。1.0 分
102,A、
103,孙悟空
104,B、
105,猪八戒
106,C、
107,沙悟净
108,D、
109,唐僧
110,我的答案：D
111,12《西游记》中艺术形象的塑造具有（）三位一体的特点。1.0 分
112,A、
113,神、兽、人
114,B、
115,天、地、人
116,C、
117,神、魔、仙
118,D、
119,儒、释、道
120,我的答案：A
121,13关于杏仙形象的描述，错误的是（）。1.0 分
122,A、
123,杏仙身为女妖，却是一位知书达理的纯情才女
124,B、
125,杏仙追求爱情却得不到爱情
126,C、
127,杏仙是一个草根修炼成仙的，没有背景，最终死于孙悟空棒下
128,D、
129,杏仙的诗清新脱俗，后人多有品评
130,我的答案：C
131,14下列关于如来佛祖的说法，错误的是（）。1.0 分
132,A、
133,如来是西方极乐世界释迦牟尼尊者
134,B、
135,如来在西牛贺洲天竺山灵山鹫峰顶修得丈六金身
136,C、
137,如来是古印度迦吡罗卫国的王子乔达摩·悉达多
138,D、
139,如来创立了大乘佛教
140,我的答案：D
141,15《西游记》中如来给观世音三箍，分别是（）。1.0 分
142,A、
143,金、紧、严
144,B、
145,紧、紧、戒
146,C、
147,禁、戒、慎
148,D、
149,金、紧、禁
150,我的答案：D
151,16唐僧在百回本《西游记》中是个怎样的形象？（）1.0 分
152,A、
153,善良闵行的苦行僧，不辞劳苦不畏艰险
154,B、
155,意志坚强，慈悲善良
156,C、
157,虔诚执着的佛教徒，坚定不移，坚韧不拔，能够抵抗诱惑
158,D、
159,以上都对
160,我的答案：D
161,17关于猪八戒形象的研究观点不一，其中不包括（）。1.0 分
162,A、
163,猪八戒是一个具有独特宗教批判价值的人物
164,B、
165,猪八戒是劳动人民的现实典型
166,C、
167,猪八戒是肉的象征，是肉的化身
168,D、
169,猪八戒身宽体胖，是贵族阶层的象征
170,我的答案：D
171,18百回本《西游记》最后成书，但作者仍然是个谜，《西游记》的作者不可能是（）。1.0 分
172,A、
173,丘处机
174,B、
175,华阳洞天主人
176,C、
177,吴承恩
178,D、
179,郑和
180,我的答案：D
181,19《西游记》将善意的嘲笑和辛辣的讽刺结合的非常巧妙，体现在（）。1.0 分
182,A、
183,假借神魔鬼怪来寄托世态的炎凉
184,B、
185,三教合一、相争相融，佛道轩轾的适时表达
186,C、
187,多重结构，三段论与独立层次相结合
188,D、
189,以上都是
190,我的答案：B
191,20猪八戒形象的喜剧性及美学意义体现在（）。0.0 分
192,A、
193,人物形象的不统一
194,B、
195,人物形象言语、行动的矛盾
196,C、
197,猪八戒的性格憨厚老实又爱耍小心眼
198,D、
199,以上都是
200,我的答案：C
201,21佛教八戒不包括（）。1.0 分
202,A、
203,不杀生
204,B、
205,不饮酒
206,C、
207,不淫欲
208,D、
209,不结亲
210,我的答案：D
211,22百回本《西游记》中太白金星的形象是怎样的？（）1.0 分
212,A、
213,工作上求真务实，做人低调谦虚
214,B、
215,待人敦厚宽仁、和蔼慈祥，处事周密细致，扎实稳妥、势必攻心
216,C、
217,善揣摩别人的智慧，悲天悯人，与人为善
218,D、
219,以上都对
220,我的答案：D
221,23孙悟空形象源于印度史诗《罗摩衍那》中的猴子国大将哈奴曼，持这一观点的学者有（）。1.0 分
222,A、
223,郑振铎、胡适、陈寅恪
224,B、
225,胡适、郭沫若、鲁迅
226,C、
227,陈寅恪、郭沫若、郑振铎
228,D、
229,郭沫若、郑振铎、鲁迅
230,我的答案：A
231,24下列关于白龙马的说法，错误的是（）。1.0 分
232,A、
233,小白龙原来是西海龙王的三太子
234,B、
235,小白龙纵火烧了玉皇大帝赐的明珠，因南海观世音出面求情，被贬到蛇盘山
236,C、
237,小白龙曾误食唐僧坐骑，后经点化化身白龙马，皈依佛门
238,D、
239,取经归来，被如来佛祖风味净坛使者
240,我的答案：D
