,题目
0,《公共日语（一）》期末考试（新）
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,单选题开始
4,1
5,以下哪一项是“ざ”的读音？（）
6,0.0 分
7,A、sa 
8,B、ka 
9,C、za 
10,D、ga 
11,
12, 
13,正确答案： C 我的答案：A
14,单选题结束 单选题开始
15,2
16,「用意」的意思是（）。
17,1.0 分
18,A、用意 
19,B、准备 
20,C、意思 
21,D、意见 
22,
23, 
24,正确答案： B 我的答案：B
25,单选题结束 单选题开始
26,3
27,「写真」的正确读音是（）。
28,1.0 分
29,A、ししん 
30,B、やしん 
31,C、かしん 
32,D、しゃしん 
33,
34, 
35,正确答案： D 我的答案：D
36,单选题结束 单选题开始
37,4
38,「少ない」的正确意思是（）。
39,1.0 分
40,A、少的 
41,B、很多 
42,C、年轻 
43,D、幼小 
44,
45, 
46,正确答案： A 我的答案：A
47,单选题结束 单选题开始
48,5
49,「セーター」的意思是（）。
50,1.0 分
51,A、外套 
52,B、短裙 
53,C、短袖 
54,D、毛衣 
55,
56, 
57,正确答案： D 我的答案：D
58,单选题结束 单选题开始
59,6
60,「妹」的正确读音是（）。
61,1.0 分
62,A、いもと 
63,B、いもど 
64,C、いもうと 
65,D、いむと 
66,
67, 
68,正确答案： C 我的答案：C
69,单选题结束 单选题开始
70,7
71,「家族」的正确读音是（）。
72,1.0 分
73,A、かく 
74,B、かぞく 
75,C、いえく 
76,D、かあう 
77,
78, 
79,正确答案： B 我的答案：B
80,单选题结束 单选题开始
81,8
82,「スカート」的意思是（）。
83,1.0 分
84,A、短裙 
85,B、衣服 
86,C、外套 
87,D、棉衣 
88,
89, 
90,正确答案： A 我的答案：A
91,单选题结束 单选题开始
92,9
93,「体」的正确读音是（）。
94,1.0 分
95,A、からた 
96,B、かくた 
97,C、かくち 
98,D、からだ 
99,
100, 
101,正确答案： D 我的答案：D
102,单选题结束 单选题开始
103,10
104,「授業」的正确读音是（）。
105,1.0 分
106,A、じゅぎょう 
107,B、じょうぎょう 
108,C、じゅうぎょ 
109,D、しょうきゅ 
110,
111, 
112,正确答案： A 我的答案：A
113,单选题结束 单选题开始
114,11
115,「きって」的正确读音是（）。
116,1.0 分
117,A、kitte 
118,B、kate 
119,C、yite 
120,D、ayite 
121,
122, 
123,正确答案： A 我的答案：A
124,单选题结束 单选题开始
125,12
126,「本部」的正确读音是（）。
127,1.0 分
128,A、はくぶ 
129,B、がくぶ 
130,C、ほんぶ 
131,D、ほぶ 
132,
133, 
134,正确答案： C 我的答案：C
135,单选题结束 单选题开始
136,13
137,以下哪一项是“syasin”的平假名？（）
138,1.0 分
139,A、やしん 
140,B、しんしん 
141,C、さしん 
142,D、しゃしん 
143,
144, 
145,正确答案： D 我的答案：D
146,单选题结束 单选题开始
147,14
148,「屋台」的意思是（）。
149,1.0 分
150,A、货摊 
151,B、窗台 
152,C、阳台 
153,D、屋顶 
154,
155, 
156,正确答案： A 我的答案：A
157,单选题结束 单选题开始
158,15
159,「説明」的正确读音是（）。
160,1.0 分
161,A、せつめい 
162,B、さつせ 
163,C、さっめい 
164,D、しょうせつ 
165,
166, 
167,正确答案： A 我的答案：A
168,单选题结束 单选题开始
169,16
170,「面白い」的意思是（）。
171,1.0 分
172,A、长得白 
173,B、有趣 
174,C、脆弱 
175,D、坚强 
176,
177, 
178,正确答案： B 我的答案：B
179,单选题结束 单选题开始
180,17
181,「思う」的正确读音是（）。
182,1.0 分
183,A、かなう 
184,B、おもう 
185,C、ならう 
186,D、かう 
187,
188, 
189,正确答案： B 我的答案：B
190,单选题结束 单选题开始
191,18
192,「とんでまない」的意思是（）。
193,1.0 分
194,A、哪里的话 
195,B、不是吧 
196,C、或许是 
197,D、就这样吧 
198,
199, 
200,正确答案： A 我的答案：A
201,单选题结束 单选题开始
202,19
203,「買い物」的意思是（）。
204,1.0 分
205,A、物品 
206,B、事物 
207,C、食物 
208,D、购物 
209,
210, 
211,正确答案： D 我的答案：D
212,单选题结束 单选题开始
213,20
214,「やはり」的意思是（）。
215,1.0 分
216,A、不一致 
217,B、错误的 
218,C、仍然还是 
219,D、可是 
220,
221, 
222,正确答案： C 我的答案：C
223,单选题结束 单选题开始
224,21
225,「桃」的正确读音是（）。
226,1.0 分
227,A、とと 
228,B、つつ 
229,C、もも 
230,D、かか 
231,
232, 
233,正确答案： C 我的答案：C
234,单选题结束 单选题开始
235,22
236,「かんこうきゃく」的汉字写成（）。
237,1.0 分
238,A、客様 
239,B、観光客 
240,C、観覧 
241,D、幼稚園 
242,
243, 
244,正确答案： B 我的答案：B
245,单选题结束 单选题开始
246,23
247,「センター」的正确意思是（）。
248,1.0 分
249,A、中心 
250,B、校园 
251,C、外来语 
252,D、庭院 
253,
254, 
255,正确答案： A 我的答案：A
256,单选题结束 单选题开始
257,24
258,「来月」的正确读音是（）。
259,1.0 分
260,A、らげつ 
261,B、らいけつ 
262,C、らいげつ 
263,D、らいげ 
264,
265, 
266,正确答案： C 我的答案：C
267,单选题结束 单选题开始
268,25
269,「しょくじ」的汉字写成（）。
270,1.0 分
271,A、諸事 
272,B、食事 
273,C、食品 
274,D、食堂 
275,
276, 
277,正确答案： B 我的答案：B
278,单选题结束 单选题开始
279,26
280,「何月」的正确读音是（）。
281,1.0 分
282,A、なんけつ 
283,B、なんおう 
284,C、なんよう 
285,D、なんがつ 
286,
287, 
288,正确答案： D 我的答案：D
289,单选题结束 单选题开始
290,27
291,「発表」的正确读音是（）。
292,1.0 分
293,A、はぴょう 
294,B、はつおん 
295,C、はっぴょう 
296,D、はぱつ 
297,
298, 
299,正确答案： C 我的答案：C
300,单选题结束 单选题开始
301,28
