,题目
0,、 单选题（题数：50，共 50.0 分） 
1,1 
2,以下哪项不是培根的作品：（）
3,A、 
4,《学术的进展》 
5,B、 
6,《新工具》 
7,C、 
8,《怀疑的化学家》 
9,D、 
10,《新大西岛》 
11,正确答案： C 我的答案：B 
12,2 
13,“任意球的表面积都是其外切圆柱表面积的三分之二”是谁的重要数学成就：（）
14,A、 
15,阿基米德 
16,B、 
17,西塞罗 
18,C、 
19,托勒密 
20,D、 
21,欧几里得 
22,正确答案： A 我的答案：D 
23,3 
24,自然哲学的基本工作不包括：（）
25,A、 
26,寻找原因 
27,B、 
28,探求原理 
29,C、 
30,采集事实 
31,D、 
32,进行解释 
33,正确答案： C 我的答案：D 
34,4 
35,下列属于洋务派业绩的是：
36, 
37,A、 
38,官办工厂 
39,B、 
40,官办企业 
41,C、 
42,建成南洋、北洋、粤洋舰队 
43,D、 
44,以上都有 
45,正确答案： D 我的答案：D 
46,5 
47,英国何时在英吉利海峡铺设第一条海底电缆：（）
48, 
49,A、 
50,1847年 
51,B、 
52,1844年 
53,C、 
54,1846年 
55,D、 
56,1858年 
57,正确答案： A 我的答案：B 
58,6 
59,世界发明大王是：（）
60, 
61,A、 
62,富兰克林 
63,B、 
64,格雷 
65,C、 
66,伏打 
67,D、 
68,爱迪生 
69,正确答案： D 我的答案：D 
70,7 
71,代表了古典时期最伟大的数理科学成就的是：（）
72, 
73,A、 
74,浮力定律 
75,B、 
76,杠杆原理 
77,C、 
78,托勒密体系 
79,D、 
80,拯救现象 
81,正确答案： C 我的答案：B 
82,8 
83,阿拉伯科学从本质上讲，是由谁主导的科学发展模式：（）
84, 
85,A、 
86,实用主义主导 
87,B、 
88,宗教主导 
89,C、 
90,君主主导 
91,D、 
92,人民主导 
93,正确答案： C 我的答案：A 
94,9 
95,中国唐、宋时期对阿拉伯人、阿拉伯帝国的专称和对伊朗语地区穆斯林的泛称是：（）
96, 
97,A、 
98,智慧馆 
99,B、 
100,大食国 
101,C、 
102,黑衣大食 
103,D、 
104,哈里发 
105,正确答案： B 我的答案：B 
106,10 
107,匀加速运动的概念最早是由谁提出的？
108, 
109,A、 
110,亚里士多德 
111,B、 
112,拉瓦锡 
113,C、 
114,伽利略 
115,D、 
116,托勒密 
117,正确答案： C 我的答案：A 
118,11 
119,第一个用英语宣讲相对论的科学家是：
120, 
121,A、 
122,富兰克林 
123,B、 
124,爱迪生 
125,C、 
126,爱丁顿 
127,D、 
128,爱因斯坦 
129,正确答案： C 我的答案：D 
130,12 
131,洋务派的业绩不包括：（）
132, 
133,A、 
134,官办工厂 
135,B、 
136,南洋、北洋、粤洋舰队 
137,C、 
138,设立化学馆、物理学馆 
139,D、 
140,江南制造局设立译书馆 
141,正确答案： C 我的答案：C 
142,13 
143,《技术与文明》的作者是：
144, 
145,A、 
146,福楼拜 
147,B、 
148,福柯 
149,C、 
150,芒福德 
151,D、 
152,郑航生 
153,正确答案： C 我的答案：D 
154,14 
155,美国陆军部于1942年6月开始实施的利用核裂变反应来研制原子弹的计划是：（）
156, 
157,A、 
158,阿波罗计划 
159,B、 
160,曼哈顿计划 
161,C、 
162,马歇尔计划 
163,D、 
164,生命之源计划 
165,正确答案： B 我的答案：A 
166,15 
167,“对于过去所发生的事情的一种描述”指的是：（）
168, 
169,A、 
170,一阶历史 
171,B、 
172,二阶历史 
173,C、 
174,三阶历史 
175,D、 
176,四阶历史 
177,正确答案： A 我的答案：C 
178,16 
179,最早的哲学所关注的是：（）
180, 
181,A、 
182,普遍的联系 
183,B、 
184,古代文明 
185,C、 
186,普遍的知识 
187,D、 
188,自然 
189,正确答案： C 我的答案：D 
190,17 
191,下列不属于农业社会出现的技术创新的是：
192, 
193,A、 
194,陶器 
195,B、 
196,纺织的出现 
197,C、 
198,农业工具发展 
199,D、 
200,铁器出现 
201,正确答案： D 我的答案：B 
202,18 
203,华伦海特用下列哪种物质代替酒精来作为测温物质？
204, 
205,A、 
206,锌 
207,B、 
208,铜水 
209,C、 
210,水银 
211,D、 
212,金 
213,正确答案： C 我的答案：B 
214,19 
215,半坡遗址位于今天的：
216, 
217,A、 
218,山西 
219,B、 
220,河南 
221,C、 
222,浙江 
223,D、 
224,陕西 
225,正确答案： D 我的答案：B 
226,20 
227,被称为美国“原子弹”之父的是：
228, 
229,A、 
230,爱因斯坦 
231,B、 
232,齐拉德 
233,C、 
234,费米 
235,D、 
236,奥本海默 
237,正确答案： D 我的答案：A 
238,21 
239,揭示太阳系本质上是一个有机整体的定律是：
240, 
241,A、 
242,开普勒第一定律 
243,B、 
244,开普勒第二定律 
245,C、 
246,开普勒第三定律 
247,D、 
248,托勒密体系 
249,正确答案： C 我的答案：A 
250,22 
251,以下哪位是启蒙运动时期最重要的思想家之一，德国古典哲学创始人：（）
252, 
253,A、 
254,康德 
255,B、 
256,亚里士多德 
257,C、 
258,芝诺 
259,D、 
260,巴门尼德 
261,正确答案： A 我的答案：D 
262,23 
263,自然哲学最基本的方式是：
264, 
265,A、 
266,假设检验 
267,B、 
268,进行论证 
269,C、 
270,建立普遍的、最基本的原理 
271,D、 
272,设定假设 
273,正确答案： C 我的答案：D 
274,24 
275,新时期时代的根本标志是：
276, 
277,A、 
278,铁器的出现 
279,B、 
280,打击石器的出现 
281,C、 
282,农业社会的出现 
283,D、 
284,青铜器的出现 
285,正确答案： C 我的答案：B 
286,25 
287,阿拔斯王朝是伊斯兰的第几大王朝：（）
288, 
289,A、 
290,一 
291,B、 
292,二 
