,题目
0,、单选题
1, 
2,1
3,
4,希腊数学达到顶峰的标志是：
5,A、
6,圆周率提出
7, 
8,B、
9,毕达哥拉斯定理
10, 
11,C、
12,阿基米德的几何著作
13, 
14,D、
15,勾股定理提出
16, 
17,我的答案：C
18,2
19,
20,农业社会的标志不包括：（）
21,A、
22,定居
23, 
24,B、
25,开始驯化动物
26, 
27,C、
28,从事粮食生产
29, 
30,D、
31,熟练使用工具
32, 
33,我的答案：D
34,3
35,
36,最早来东方传教的耶稣会士是：（）
37,A、
38,利玛窦
39, 
40,B、
41,王丰肃
42, 
43,C、
44,金尼阁
45, 
46,D、
47,沙勿略
48, 
49,我的答案：D
50,4
51,
52,“燃烧的氧学说”提出者是：（）
53,A、
54,拉瓦锡
55, 
56,B、
57,马拉
58, 
59,C、
60,舍勒
61, 
62,D、
63,伏打
64, 
65,我的答案：A
66,5
67,
68,勒奈·笛卡尔被誉为：（）
69,A、
70,近代科学之始祖
71, 
72,B、
73,人类历史上最有影响力的科学家
74, 
75,C、
76,现代遗传学之父
77, 
78,D、
79,动物地理学的奠基人
80, 
81,我的答案：A
82,6
83,
84,最早的哲学类型是：
85,A、
86,社会哲学
87, 
88,B、
89,心理哲学
90, 
91,C、
92,自然哲学
93, 
94,D、
95,以上都不对
96, 
97,我的答案：C
98,7
99,
100,咸丰到宣统年间，西方科学作品译成中文，数量最多的学科是：
101,A、
102,地理
103, 
104,B、
105,化学
106, 
107,C、
108,数学
109, 
110,D、
111,物理
112, 
113,我的答案：C
114,8
115,
116,中国古代文化思维不包括：（）
117,A、
118,互补
119, 
120,B、
121,对称
122, 
123,C、
124,和谐
125, 
126,D、
127,谨慎
128, 
129,我的答案：D
130,9
131,
132,17-18世纪的专业期刊主要集中在哪几个领域：
133,A、
134,专业医学
135, 
136,B、
137,化学
138, 
139,C、
140,天文学
141, 
142,D、
143,以上都有
144, 
145,我的答案：D
146,10
147,
148,法国科学体制的特点是：（）
149,A、
150,法国政府十分重视，形成高度集中的科学管理体制
151, 
152,B、
153,面向工业发展科技
154, 
155,C、
156,有实用主义传统
157, 
158,D、
159,轻视抽象理论
160, 
161,我的答案：A
162,11
163,
164,下列哪本书籍奠定了近代力学的基础？
165,A、
166,《鲁道夫星表》
167, 
168,B、
169,《科学技术的革命》
170, 
171,C、
172,《两门新科学的对话》
173, 
174,D、
175,《杠杆原理》
176, 
177,我的答案：C
178,12
179,
180,提出广义相对论和宇宙论家，被称为在世的最伟大的科学家的是：（）
181,A、
182,牛顿
183, 
184,B、
185,霍金
186, 
187,C、
188,伽利略
189, 
190,D、
191,李斯特
192, 
193,我的答案：B
194,13
195,
196,下列属于科学领域的是：
197,A、
198,自然
199, 
200,B、
201,思维
202, 
203,C、
204,社会
205, 
206,D、
207,以上都有
208, 
209,我的答案：D
210,14
211,
212,中国文化以何为指导，在实质上限制了科学技术的发展规模与方向：（）
213,A、
214,物质
215, 
216,B、
217,体制
218, 
219,C、
220,伦理
221, 
222,D、
223,文化
224, 
225,我的答案：C
226,15
227,
228,下列学科中不属于数理传统的是：
229,A、
230,天文学
231, 
232,B、
233,数学
234, 
235,C、
236,化学
237, 
238,D、
239,物理学
240, 
241,我的答案：C
242,16
243,
244,两个世界是指：（）
245,A、
246,内在的世界和外在的世界
247, 
248,B、
249,表象的世界和本质的世界
250, 
251,C、
