,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1《花间集》中大部分的作品是描写（）。（1.0分）1.0 分
3,A、
4,田园生活
5,B、
6,志向、理想
7,C、
8,山河美景
9,D、
10,美女、爱情
11,我的答案：D
12,2《史记》中“其志洁，故其称物芳”是司马迁对（）的描述。（1.0分）1.0 分
13,A、
14,汉武帝
15,B、
16,司马相如
17,C、
18,太史公
19,D、
20,屈原
21,我的答案：D
22,3“黄河远上，白云一片，孤城万仞山”出自（）。（1.0分）0.0 分
23,A、
24,王之涣
25,B、
26,纪晓岚
27,C、
28,苏轼
29,D、
30,杜甫
31,我的答案：A
32,4“生而愿为之有家，良人者，所以望以终身者也”指的是（）。（1.0分）1.0 分
33,A、
34,男子
35,B、
36,父辈
37,C、
38,成年男女
39,D、
40,女子
41,我的答案：D
42,5“一晌凭栏人不见，鲛绡掩泪思量遍”是（）的词句。（1.0分）1.0 分
43,A、
44,李煜
45,B、
46,温庭筠
47,C、
48,冯正中
49,D、
50,李璟
51,我的答案：C
52,6《花间集》集中收录了晚唐至五代（）位词人的作品。（1.0分）1.0 分
53,A、
54,10
55,B、
56,13
57,C、
58,15
59,D、
60,18
61,我的答案：D
62,7西方归纳出诗歌中形象与情意的关系有明喻、隐喻等（）种。（1.0分）1.0 分
63,A、
64,4
65,B、
66,6
67,C、
68,8
69,D、
70,10
71,我的答案：C
72,8中国南北朝时期民间的音乐称为（）。（1.0分）1.0 分
73,A、
74,雅乐
75,B、
76,清乐
77,C、
78,宴乐
79,D、
80,胡乐
81,我的答案：B
82,9中国古代男子的“三不朽”不包括（）。（1.0分）1.0 分
83,A、
84,立德
85,B、
86,立功
87,C、
88,立志
89,D、
90,立言
91,我的答案：C
92,10“鞠躬尽瘁，具见开济老臣怀抱”是对（）作品的评价。（1.0分）1.0 分
93,A、
94,温庭筠
95,B、
96,冯正中
97,C、
98,韦庄
99,D、
100,李煜
101,我的答案：B
102,11关于词牌名“浣溪沙”，说法错误的是（）。（1.0分）1.0 分
103,A、
104,只有仄声调
105,B、
106,本唐代教坊曲名
107,我的答案：A
108,12最早的词学来源于（）。（1.0分）1.0 分
109,A、
110,上古诗经
111,B、
112,宋人笔记
113,C、
114,唐代诗歌
115,D、
116,唐代小说
117,我的答案：B
118,13“石韫玉而山晖，水怀珠而川媚”出自（）。（1.0分）1.0 分
119,A、
120,《人间词话》
121,B、
122,《文赋》
123,C、
124,《礼记》
125,D、
126,《文选》
127,我的答案：B
128,14“近作小词，虽无柳七郎风味，亦自是一家”出自（）的作品。（1.0分）1.0 分
129,A、
130,李清照
131,B、
132,曹丕
133,C、
134,苏轼
135,D、
136,欧阳修
137,我的答案：C
138,15“诗言志”出自古书（）。（1.0分）1.0 分
139,A、
140,《诗经·毛诗序》
141,B、
142,《诗言志辨》
143,C、
144,《尚书》
145,D、
146,《论语》
147,我的答案：C
148,16认为“士要志于道”的是（）传统。（1.0分）1.0 分
149,A、
150,道家
151,B、
152,法家
153,C、
154,史家
155,D、
156,儒家
157,我的答案：D
158,17下列文人中不属于建安七子的是（）。（1.0分）1.0 分
159,A、
160,孔融
161,B、
162,王粲
163,C、
164,应玚
165,D、
166,曹丕
167,我的答案：D
168,18《词选序》的作者是（）。（1.0分）1.0 分
169,A、
170,王鹏运
171,B、
172,王水照
173,C、
174,王国维
175,D、
176,张惠言
177,我的答案：D
178,19评价李后主之词是“变伶工之词为士大夫之词”的大家是（）。（1.0分）1.0 分
179,A、
180,曹丕
181,B、
182,王国维
183,C、
184,冯正中
185,D、
186,王水照
187,我的答案：B
188,20《向晚二首》写于（）年。（1.0分）1.0 分
189,A、
190,1948
191,B、
192,1949
193,C、
194,1978
195,D、
196,1979
197,我的答案：C
198,21叶先生2007年“口占绝句二首”，首章用了作品（）的诗韵。（1.0分）1.0 分
199,A、
200,《鹧鸪天》
201,B、
202,《东下三旬苦于风土马上戏作》
203,C、
204,《悼伤后赴东蜀辟至散关遇雪》
205,D、
206,《夜雨寄北》
207,我的答案：B
208,22《花间集》是（）时期编纂的一部词集。（1.0分）1.0 分
209,A、
210,北宋
211,B、
212,南宋
213,C、
214,五代十国
