,题目
0,1以下哪项不是观察趋势法识别机会的步骤？（）1.0 分
1,A、
2,观察各种趋势
3,B、
4,观察趋势，研究它如何创造可追求的机会
5,C、
6,优秀创业者将趋势变为市场行为
7,D、
8,分析趋势出现的原因
9,正确答案： D 我的答案：D
10,2以下哪项不是获得创意的方法？（）1.0 分
11,A、
12,参观学习
13,B、
14,头脑风暴法
15,C、
16,焦点小组
17,D、
18,消费顾问调研
19,正确答案： A 我的答案：A
20,3以下哪项不是关于创意的表述？（）1.0 分
21,A、
22,创意是一种思想
23,B、
24,创意是一种概念
25,C、
26,创意是一种想法
27,D、
28,创意是一种机会
29,正确答案： D 我的答案：D
30,4管理能力和资源拥有是构成（）的要素。1.0 分
31,A、
32,资源可行性
33,B、
34,组织可行性
35,C、
36,财务可行性
37,D、
38,产品和服务可行性
39,正确答案： B 我的答案：B
40,5可行性分析四维度中的财务可行性不包括以下哪项？（）1.0 分
41,A、
42,投入资金总需求
43,B、
44,同类企业业绩
45,C、
46,新企业盈利预期
47,D、
48,产品成本核算
49,正确答案： D 我的答案：D
50,6“不从传统来源借款，凭自己的力量获取资源”指的是（）。1.0 分
51,A、
52,银行贷款
53,B、
54,步步为营
55,C、
56,个人储蓄
57,D、
58,亲情融资
59,正确答案： B 我的答案：B
60,7企业成长的原因是（）。1.0 分
61,A、
62,资金丰富
63,B、
64,订单增大
65,C、
66,企业本身决定
67,D、
68,企业必须通过规模成长来维持市场份额
69,正确答案： D 我的答案：D
70,8商业计划展示做多少页合适？（）1.0 分
71,A、
72,10页
73,B、
74,11页
75,C、
76,12页
77,D、
78,13页
79,正确答案： C 我的答案：C
80,9以下哪项为创业机会提供了基础？（）1.0 分
81,A、
82,经济力量
83,B、
84,社会力量
85,C、
86,政治和制度变革
87,D、
88,技术进步
89,正确答案： C 我的答案：C
90,10
91,进行债务或权益融资的步骤不包括（）。
92,0.0 分
93,A、
94,正确决定需要多少资金
95,B、
96,正确决定资金支出
97,C、
98,决定最恰当的融资类型
99,D、
100,发展战略以吸引潜在投资家或银行家
101,正确答案： B 我的答案：C
102,11以下哪项不是识别机会时需要观察的重要趋势？（）1.0 分
103,A、
104,经济趋势
105,B、
106,时尚发展
107,C、
108,社会趋势
109,D、
110,技术进步
111,正确答案： B 我的答案：B
112,12以下哪项不是创业服务岗位需有的素养或能力？（）1.0 分
113,A、
114,创业意识
115,B、
116,创业思维
117,C、
118,自我控制
119,D、
120,管理规划
121,正确答案： C 我的答案：C
122,13
123,决定创业能不能成功的关键是（）。
124,1.0 分
125,A、
126,人脉
127,B、
128,资金
129,C、
130,创业精神
131,D、
132,项目
133,正确答案： C 我的答案：C
134,14以下哪项不是商业计划要展示的内容？（）1.0 分
135,A、
136,做什么，为什么
137,B、
138,何时做，用什么
139,C、
140,怎么做，谁来做
141,D、
142,多少钱，何时还
143,正确答案： B 我的答案：B
144,15初创企业需要的创业导师要至少创业（）。1.0 分
145,A、
146,5年
147,B、
148,6年
149,C、
150,7年
151,D、
152,8年
153,正确答案： D 我的答案：D
154,16商业模式的概念不包括（）。1.0 分
155,A、
156,企业如何竞争
157,B、
158,企业如何盈利
159,C、
160,企业如何使用资源
161,D、
162,企业如何构建关系
163,正确答案： B 我的答案：B
164,17商业模式的致命缺陷是（）。1.0 分
165,A、
166,没有合作伙伴
167,B、
168,对客户的完全误解
169,C、
170,顾客定位错误
171,D、
172,投资缺乏
173,正确答案： B 我的答案：B
174,18企业层面如何保护新创意？（）1.0 分
175,A、
176,加大资金投入
177,B、
178,广招人才
179,C、
180,在企业建立“创意银行”
181,D、
182,加大技术创新
183,正确答案： C 我的答案：C
184,19以下哪项不是有吸引力行业的特征？（）1.0 分
185,A、
186,行业在增长，而非萎缩
187,B、
188,新兴行业，而非传统产业
189,C、
190,行业生命周期处早期阶段
191,D、
192,行业集中而非分散化
193,正确答案： D 我的答案：D
194,20以下哪项不是主管层面保护新创意的措施？（）1.0 分
195,A、
196,注意倾听创意
197,B、
198,给予指导
199,C、
200,承认创意
201,D、
202,提供早期支持
203,正确答案： B 我的答案：B
204,21市场空隙在（）可被识别。1.0 分
205,A、
206,技术落后
207,B、
208,人们无法找到所需产品或服务
209,C、
210,技术创新
211,D、
212,经济发展
213,正确答案： B 我的答案：B
214,22以下哪项不是商业计划的十大重要问题之一？（）1.0 分
215,A、
216,是创意还是机会
217,B、
218,是否是成长期
219,C、
220,目标市场是什么
221,D、
222,行业前景是什么
223,正确答案： D 我的答案：D
224,23以下哪项不是设立企业的内部条件？（）1.0 分
225,A、
226,设立企业有可能形成竞争优势
