,题目
0,一、单选题
1, 
2,1
3,
4,企业为成长做准备应专注做（）。
5,A、
6,新兴业务
7, 
8,B、
9,传统业务
10, 
11,C、
12,核心业务
13, 
14,D、
15,随情况而定
16, 
17,我的答案：C
18,2
19,
20,决定创业能不能成功的关键是（）。
21,A、
22,人脉
23, 
24,B、
25,资金
26, 
27,C、
28,创业精神
29, 
30,D、
31,项目
32, 
33,我的答案：C
34,3
35,
36,以下哪项不是商业计划的十大重要问题之一？（）
37,A、
38,是创意还是机会
39, 
40,B、
41,是否是成长期
42, 
43,C、
44,目标市场是什么
45, 
46,D、
47,行业前景是什么
48, 
49,我的答案：D
50,4
51,
52,市场空隙在（）可被识别。
53,A、
54,技术落后
55, 
56,B、
57,人们无法找到所需产品或服务
58, 
59,C、
60,技术创新
61, 
62,D、
63,经济发展
64, 
65,我的答案：B
66,5
67,
68,以下哪项不是主管层面保护新创意的措施？（）
69,A、
70,注意倾听创意
71, 
72,B、
73,给予指导
74, 
75,C、
76,承认创意
77, 
78,D、
79,提供早期支持
80, 
81,我的答案：B
82,6
83,
84,机会的四大本质特征不包括：
85,A、
86,吸引力
87, 
88,B、
89,时效性
90, 
91,C、
92,持久性
93, 
94,D、
95,普遍性
96, 
97,我的答案：D
98,7
99,
100,新建企业选址要考虑的因素不包括：
101,A、
102,政治因素
103, 
104,B、
105,社会因素
106, 
107,C、
108,自然因素
109, 
110,D、
111,理性因素
112, 
113,我的答案：D
114,8
115,
116,创业管理是对企业多长时间的管理？（）
117,A、
118,0-1年
119, 
120,B、
121,0-2年
122, 
123,C、
124,0-3年
125, 
126,D、
127,0-4年
128, 
129,我的答案：C
130,9
131,
132,以下不属于拥有自己企业的方式是：
133,A、
134,特许经营
135, 
136,B、
137,收购
138, 
139,C、
140,入伙
141, 
142,D、
143,投资
144, 
145,我的答案：D
146,10
147,
148,以下哪项不是商业计划的误区？（）
149,A、
150,创业者没有投资
151, 
152,B、
153,引注不明
154, 
155,C、
156,分析不透彻
157, 
158,D、
159,市场规模界定过宽
160, 
161,我的答案：C
162,11
163,
164,进行债务或权益融资的步骤不包括（）。
165,A、
166,正确决定需要多少资金
167, 
168,B、
169,决定最恰当的融资类型
170, 
171,C、
172,正确决定资金支出
173, 
174,D、
175,发展战略以吸引潜在投资家或银行家
176, 
177,我的答案：B
178,12
179,
180,不属于保护创意的方法的是：
181,A、
