,题目
0,
1,1初创企业需要的创业导师要至少创业（）。1.0 分
2,A、5年
3,B、6年
4,C、7年
5,D、8年
6,我的答案：D
7,2机会窗口关闭后，新建企业可以通过（）取得成功。1.0 分
8,A、加大资金投入
9,B、广招人才
10,C、专注细分市场
11,D、提高技术
12,我的答案：C
13,3参加创业大赛的商业计划书一般为（）页。1.0 分
14,A、10—15
15,B、15—25
16,C、25—35
17,D、35—50
18,我的答案：C
19,4以下哪项不是商业计划书的作用？（）1.0 分
20,A、创业融资
21,B、参加比赛
22,C、吸引伙伴
23,D、作为记录
24,我的答案：D
25,5以下哪项不是企业成长过快的10个预警信号之一？（）1.0 分
26,A、过度紧张的员工
27,B、贷款过多
28,C、极度紧张的利润率
29,D、降低产品质量
30,我的答案：B
31,6创业管理是对企业多长时间的管理？（）1.0 分
32,A、0-1年
33,B、0-2年
34,C、0-3年
35,D、0-4年
36,我的答案：C
37,7以下哪项不是识别机会的方法？（）1.0 分
38,A、观察趋势
39,B、解决问题
40,C、运用高科技
41,D、发现市场空隙
42,我的答案：C
43,8以下哪项不是商业计划要展示的内容？（）1.0 分
44,A、做什么，为什么
45,B、何时做，用什么
46,C、怎么做，谁来做
47,D、多少钱，何时还
48,我的答案：B
49,9创业者自己要投资的黄金比例是多少：（）1.0 分
50,A、二分之一
51,B、三分之一
52,C、四分之一
53,D、五分之一
54,我的答案：B
55,10以下哪项不是企业成长的4种日常挑战？（）1.0 分
56,A、现金流管理
57,B、价格稳定性
58,C、员工支出
59,D、资本约束
60,我的答案：C
61,11企业层面如何保护新创意？（）1.0 分
62,A、加大资金投入
63,B、广招人才
64,C、在企业建立“创意银行”
65,D、加大技术创新
66,我的答案：C
67,12以下哪项不是商业计划的误区？（）1.0 分
68,A、创业者没有投资
69,B、引注不明
70,C、分析不透彻
71,D、市场规模界定过宽
72,我的答案：C
73,13以下哪项不是获得创意的方法？（）1.0 分
74,A、参观学习
75,B、头脑风暴法
76,C、焦点小组
77,D、消费顾问调研
78,我的答案：A
79,14以下哪项不是商业计划书的类型？（）1.0 分
80,A、简略商业计划
81,B、未来发展计划
82,C、详尽商业计划
83,D、企业运营计划
84,我的答案：B
85,15“有没有供应商和合作伙伴”指的是商业模式的哪种构成要素？（）1.0 分
86,A、创新技能
87,B、战略资源
88,C、伙伴网络
89,D、核心战略
90,我的答案：C
91,16以下哪项不是商业计划书中的商业合作模式？（）1.0 分
92,A、阶段合作
93,B、优势互补
94,C、联手合作
95,D、业务外包
96,我的答案：A
97,17以下哪项不是私人融资的来源？（）1.0 分
98,A、个人储蓄
99,B、亲情融资
100,C、步步为营
101,D、银行贷款
102,我的答案：D
103,18企业为成长做准备应专注做（）。1.0 分
104,A、新兴业务
105,B、传统业务
106,C、核心业务
107,D、随情况而定
108,我的答案：C
109,19进行债务或权益融资的步骤不包括（）。
110,1.0 分
111,A、正确决定需要多少资金
112,B、正确决定资金支出
113,C、决定最恰当的融资类型
114,D、发展战略以吸引潜在投资家或银行家
115,我的答案：B
116,20加盟公司时要选择母公司成立至少（）以上的。1.0 分
117,A、1年
118,B、2年
119,C、3年
120,D、4年
121,我的答案：C
122,21管理能力和资源拥有是构成（）的要素。1.0 分
123,A、资源可行性
124,B、组织可行性
125,C、财务可行性
126,D、产品和服务可行性
127,我的答案：B
128,22以下哪项不是创业的本质？（）1.0 分
129,A、创业是一种活动
130,B、创业是一种精神
131,C、创业是一种技能
132,D、创业是一种态度
133,我的答案：D
134,23以下哪项不是初创企业需要融资的原因？（）1.0 分
