,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1创业是：0.0 分
2,窗体顶端
3,A、创业者导向
4,B、顾客导向
5,C、政策导向
6,D、文化导向
7,窗体底端
8,正确答案： B 我的答案：D
9,2创业之初需要整合的第一个资源就是：1.0 分
10,窗体顶端
11,A、人才
12,B、资金
13,C、团队
14,D、想法
15,窗体底端
16,正确答案： B 我的答案：B
17,3以下哪项不是获得创意的方法？（）1.0 分
18,窗体顶端
19,A、参观学习
20,B、头脑风暴法
21,C、焦点小组
22,D、消费顾问调研
23,窗体底端
24,正确答案： A 我的答案：A
25,4进行债务或权益融资的步骤不包括（）。1.0 分
26,窗体顶端
27,A、正确决定需要多少资金
28,B、决定最恰当的融资类型
29,C、正确决定资金支出
30,D、发展战略以吸引潜在投资家或银行家
31,窗体底端
32,正确答案： B 我的答案：B
33,5测试是否容易被记住的产品名称测试称为：1.0 分
34,窗体顶端
35,A、学习测试
36,B、记忆测试
37,C、偏好测试
38,D、联想测试
39,窗体底端
40,正确答案： B 我的答案：B
41,6“创意走廊”又叫做什么:（）1.0 分
42,窗体顶端
43,A、创意思维
44,B、创意精神
45,C、创意警觉
46,D、创意机会
47,窗体底端
48,正确答案： C 我的答案：C
49,7商业计划十大重要问题不包括：0.0 分
50,窗体顶端
51,A、是否是成长期
52,B、目标市场
53,C、差异化的体现
54,D、企业的文化
55,窗体底端
56,正确答案： D 我的答案：C
57,8“到目标市场考察”指的是（）。分
58,A、购买意愿调查
59,B、秘密调查
60,C、图书馆调查
61,D、网络调查
62,窗体底端
63,正确答案： B 我的答案：B
64,9以下哪项不是融资的创造性来源？（）1.0 分
65,窗体顶端
66,A、租赁
67,B、创业园区
68,C、政府资助
69,D、战略伙伴
70,窗体底端
71,正确答案： C 我的答案：C
72,10有潜力成长最快的企业不具备（）。
73,1.0 分
74,窗体顶端
75,A、解决了一个重大问题
76,B、获得了极大的利润
77,C、对客户工作效率有重要影响
78,D、对客户的工作生命有重要影响
79,窗体底端
80,正确答案： B 我的答案：B
81,11以下哪项不是识别机会的方法？（）1.0 分
82,窗体顶端
83,A、观察趋势
84,B、解决问题
85,C、运用高科技
86,D、发现市场空隙
87,窗体底端
88,正确答案： C 我的答案：C
89,12以下哪项为创业机会提供了基础？（）1.0 分
90,窗体顶端
91,A、经济力量
92,B、社会力量
93,C、政治和制度变革
94,D、技术进步
95,窗体底端
96,正确答案： C 我的答案：C
97,13以下哪项不是新建企业选址要考虑的因素？（）1.0 分
98,窗体顶端
99,A、经济因素
100,B、技术因素
101,C、政治因素
102,D、人员因素
103,窗体底端
104,正确答案： D 我的答案：D
105,14机会窗口在（）情况下会关闭。（）1.0 分
106,窗体顶端
107,A、资金缺乏
108,B、市场饱和
109,C、人才缺乏
110,D、技术缺乏
111,窗体底端
112,正确答案： B 我的答案：B
113,15十八大之后我国高档酒的销售量：0.0 分
114,窗体顶端
115,A、不变
116,B、下降
117,C、上升
118,D、不确定
119,窗体底端
120,正确答案： C 我的答案：B
121,16以下哪项不是商业计划的十大重要问题之一？（）0.0 分
122,窗体顶端
123,A、是创意还是机会
124,B、是否是成长期
125,C、目标市场是什么
126,D、行业前景是什么
127,窗体底端
128,正确答案： D 我的答案：C
129,17以下哪项不是保护自己创意的措施？（）1.0 分
130,窗体顶端
131,A、把创意变成课件形式
132,B、避免不经意创意披露
133,C、保存完整创意日志
134,D、不告知他人
135,窗体底端
136,正确答案： D 我的答案：D
137,182012年高校毕业生首期签约率是：1.0 分
138,窗体顶端
139,A、0.1
140,B、0.2
141,C、0.3
142,D、0.4
143,窗体底端
144,正确答案： B 我的答案：B
145,19以下不属于有吸引力行业特征的是：1.0 分
146,窗体顶端
147,A、新兴行业
148,B、行业处于早期
149,C、集中而不分散
150,D、增长而不萎缩
151,窗体底端
152,正确答案： C 我的答案：C
153,20企业成长的原因是（）。1.0 分
154,窗体顶端
155,A、资金丰富
156,B、订单增大
157,C、企业本身决定
158,D、企业必须通过规模成长来维持市场份额
159,窗体底端
160,正确答案： D 我的答案：D
161,21以下哪项不是创意可行性分析的四个维度？（）1.0 分
162,窗体顶端
163,A、财务可行性
164,B、产品和服务可行性
165,C、资源可行性
166,D、产业和市场可行性
167,窗体底端
168,正确答案： C 我的答案：C
169,22不属于保护创意的方法的是：1.0 分
170,窗体顶端
171,A、创意变成可见形式
172,B、创意日志
173,C、避免不经意的披露
174,D、大肆宣传
175,窗体底端
176,正确答案： D 我的答案：D
177,23以下哪项不是商业计划书的作用？（）1.0 分
178,窗体顶端
179,A、创业融资
180,B、参加比赛
181,C、吸引伙伴
182,D、作为记录
183,窗体底端
184,正确答案： D 我的答案：D
185,24“有没有供应商和合作伙伴”指的是商业模式的哪种构成要素？（）1.0 分
186,窗体顶端
187,A、创新技能
188,B、战略资源
189,C、伙伴网络
190,D、核心战略
191,窗体底端
192,正确答案： C 我的答案：C
193,25专门为女性设计的健身中心是：1.0 分
194,窗体顶端
195,A、奥迪
196,B、曲美国际
197,C、保洁
198,D、凯康
199,窗体底端
200,正确答案： B 我的答案：B
201,26以下哪项不是商业计划书的类型？（）1.0 分
202,窗体顶端
203,A、简略商业计划
204,B、未来发展计划
205,C、详尽商业计划
206,D、企业运营计划
207,窗体底端
208,正确答案： B 我的答案：B
209,27以下哪项不是主管层面保护新创意的措施？（）1.0 分
210,窗体顶端
211,A、注意倾听创意
212,B、给予指导
213,C、承认创意
214,D、提供早期支持
215,窗体底端
216,正确答案： B 我的答案：B
217,28以下哪项不是有吸引力行业的特征？（）1.0 分
218,窗体顶端
219,A、行业在增长，而非萎缩
220,B、新兴行业，而非传统产业
221,C、行业生命周期处早期阶段
222,D、行业集中而非分散化
223,窗体底端
224,正确答案： D 我的答案：D
225,29以下哪项不是商业计划的误区？（）1.0 分
226,窗体顶端
227,A、创业者没有投资
228,B、引注不明
229,C、分析不透彻
230,D、市场规模界定过宽
231,窗体底端
232,正确答案： C 我的答案：C
233,30以下哪项不是观察趋势法识别机会的步骤？（）1.0 分
234,窗体顶端
235,A、观察各种趋势
236,B、观察趋势，研究它如何创造可追求的机会
237,C、优秀创业者将趋势变为市场行为
238,D、分析趋势出现的原因
239,窗体底端
240,正确答案： D 我的答案：D
241,31创业者有强烈的“我要当老板”的愿望属于设立企业的：1.0 分
242,窗体顶端
243,A、外部条件
244,B、内部条件
245,C、社会条件
246,D、自然条件
247,窗体底端
248,正确答案： B 我的答案：B
249,32企业为成长做准备应专注做（）。1.0 分
250,窗体顶端
251,A、新兴业务
252,B、传统业务
253,C、核心业务
254,D、随情况而定
255,窗体底端
256,正确答案： C 我的答案：C
257,33机会的四大本质特征不包括：0.0 分
258,窗体顶端
259,A、吸引力
260,B、时效性
261,C、持久性
262,D、普遍性
263,窗体底端
264,正确答案： D 我的答案：C
265,34以下哪项不是创业服务岗位需有的素养或能力？（）1.0 分
266,窗体顶端
267,A、创业意识
268,B、创业思维
269,C、自我控制
270,D、管理规划
271,窗体底端
272,正确答案： C 我的答案：C
273,35影响经理人管理能力的因素不包括（）。1.0 分
274,窗体顶端
275,A、管理者社会化
276,B、管理激励
277,C、逆向选择
278,D、法律约束
279,窗体底端
280,正确答案： D 我的答案：D
281,36体育用品商店、生物技术公司和视频游戏公司中最可能做大做强的是：1.0 分
282,窗体顶端
283,A、体育用品商品
284,B、生物技术公司
285,C、视频游戏公司
286,D、不确定
287,窗体底端
288,正确答案： B 我的答案：B
289,37创业者自己要投资的黄金比例是多少：（）1.0 分
290,窗体顶端
291,A、二分之一
292,B、三分之一
293,C、四分之一
294,D、五分之一
295,窗体底端
296,正确答案： B 我的答案：B
297,38影响创业动机的三个关键因素不包括：1.0 分
298,窗体顶端
299,A、个人特质
300,B、创业机会
301,C、创业的机会成本
302,D、市场前景
303,窗体底端
304,正确答案： D 我的答案：D
305,39以下哪项不是创业的本质？（）1.0 分
306,窗体顶端
307,A、创业是一种活动
308,B、创业是一种精神
309,C、创业是一种技能
310,D、创业是一种态度
311,窗体底端
312,正确答案： D 我的答案：D
313,40最早的关于酿酒的画像砖是在我国哪里出土的（）1.0 分
314,窗体顶端
315,A、西安
316,B、甘肃
317,C、河南
318,D、四川
319,窗体底端
320,正确答案： D 我的答案：D
321,41创业管理是对企业多长时间的管理？（）1.0 分
322,窗体顶端
323,A、0-1年
324,B、0-2年
325,C、0-3年
326,D、0-4年
327,窗体底端
328,正确答案： C 我的答案：C
329,42新企业应该如何对待市场空隙？（）1.0 分
330,窗体顶端
331,A、视而不见
332,B、完全依赖
333,C、盲目追随
334,D、谨慎对待
335,窗体底端
336,正确答案： D 我的答案：D
337,43可行性分析四维度中的财务可行性不包括以下哪项？（）1.0 分
338,窗体顶端
339,A、投入资金总需求
340,B、同类企业业绩
341,C、新企业盈利预期
342,D、产品成本核算
343,窗体底端
344,正确答案： D 我的答案：D
345,44决定创业能不能成功的关键是（）。0.0 分
346,窗体顶端
347,A、人脉
348,B、资金
349,C、创业精神
350,D、项目
351,窗体底端
352,正确答案： B 我的答案：C
353,45以下哪项不是一分钟电梯演讲的内容？（）0.0 分
354,窗体顶端
355,A、描述机会和需要解决的问题
356,B、描述你的资金来源
357,C、描述你的资格
358,D、描述你的市场
359,窗体底端
360,正确答案： C 我的答案：B
361,46创业的机会成本越低，人们创业的几率：1.0 分
362,窗体顶端
363,A、越小
364,B、不影响
365,C、越大
366,D、不确定
367,窗体底端
368,正确答案： C 我的答案：C
369,47趋势一定是：1.0 分
370,窗体顶端
371,A、波动的
372,B、起伏不定的
373,C、相互关联
374,D、相互独立
375,窗体底端
376,正确答案： C 我的答案：C
377,48以下哪项不是企业成长过快的10个预警信号之一？（）1.0 分
378,窗体顶端
379,A、过度紧张的员工
380,B、贷款过多
381,C、极度紧张的利润率
382,D、降低产品质量
383,窗体底端
384,正确答案： B 我的答案：B
385,49新建企业选址要考虑的因素不包括：1.0 分
386,窗体顶端
387,A、政治因素
388,B、社会因素
389,C、自然因素
390,D、理性因素
391,窗体底端
392,正确答案： D 我的答案：D
393,50以下哪项不是商业计划书中的商业合作模式？（）1.0 分
394,窗体顶端
395,A、阶段合作
396,B、优势互补
397,C、联手合作
398,D、业务外包
399,窗体底端
400,正确答案： A 我的答案：A
401,二、 判断题（题数：50，共 50.0 分）
402,1市场需求要用数据表明。1.0 分
403,窗体顶端
404,正确答案： √ 我的答案： √
405,窗体底端
406,2对新企业而言，过度融资有害无益。（）1.0 分
407,窗体顶端
408,正确答案： √ 我的答案： √
409,窗体底端
410,3不依赖关键原料的价格是有吸引力行业的特征。（）1.0 分
411,窗体顶端
412,正确答案： √ 我的答案： √
413,窗体底端
414,4天使投资是直接将企业资本投资于新创企业的个人。（）1.0 分
415,窗体顶端
416,正确答案： × 我的答案： ×
417,窗体底端
418,5起名并不是新的企业注册要注重的问题。（）1.0 分
419,窗体顶端
420,正确答案： × 我的答案： ×
421,窗体底端
422,6识别机会只是创业过程的一个普通的部分。（）1.0 分
423,窗体顶端
424,正确答案： × 我的答案： ×
425,窗体底端
426,7不是每一个创业者都可以成功。1.0 分
427,窗体顶端
428,正确答案： √ 我的答案： √
429,窗体底端
430,8观察时尚可以发现创业机会。（）1.0分
431,正确答案： × 我的答案： ×
432,窗体底端
433,9创业者是天生的。0.0 分
434,窗体顶端
435,正确答案： √ 我的答案： ×
436,窗体底端
437,10河南的画像砖是出现最早的，大概在公元前１世纪的西汉时期。1.0分
438,正确答案： √ 我的答案： √
439,窗体底端
440,11新企业建立的时候要充分考虑法律问题。1.0 分
441,窗体顶端
442,正确答案： √ 我的答案： √
443,窗体底端
444,12一旦新产品市场建立起来，机会窗口就打开了。（）1.0 分
445,窗体顶端
446,正确答案： √ 我的答案： √
447,窗体底端
448,13商业计划书的作用是推介新企业，寻找合作者。（）1.0 分
449,窗体顶端
450,正确答案： √ 我的答案： √
451,窗体底端
452,14柏森商学院是全球最早开设创业管理课程的学校。（）1.0 分
453,窗体顶端
454,正确答案： √ 我的答案： √
455,窗体底端
456,15为了验证商业计划中的假设要跟至少十个陌生人讨论。（）1.0 分
457,窗体顶端
458,正确答案： √ 我的答案： √
459,窗体底端
460,16实践不是创业的必经环节。（）1.0 分
461,窗体顶端
462,正确答案： × 我的答案： ×
463,窗体底端
464,17商业计划中不是所有的假设都应该被验证和测试。（）1.0 分
465,窗体顶端
466,正确答案： × 我的答案： ×
467,窗体底端
468,18成熟的行业的壁垒更低。1.0 分
469,窗体顶端
470,正确答案： × 我的答案： ×
471,窗体底端
472,19对失败的创意要进行惩罚。1.0 分
473,窗体顶端
474,正确答案： × 我的答案： ×
475,窗体底端
476,20当企业知名以后，可以跟其他企业都建立合作。（）1.0 分
477,窗体顶端
478,正确答案： × 我的答案： ×
479,窗体底端
480,21企业成长得快就是好的情况。（）1.0 分
481,窗体顶端
482,正确答案： × 我的答案： ×
483,窗体底端
484,22企业必须占领先发优势，才能快速成长。0.0 分
485,窗体顶端
486,正确答案： √ 我的答案： ×
487,窗体底端
488,23企业必须占领先发优势，才能快速成长。（）0.0 分
489,窗体顶端
490,正确答案： √ 我的答案： ×
491,窗体底端
492,24创业教育的目的是培养创业思维。（）1.0 分
493,窗体顶端
494,正确答案： √ 我的答案： √
495,窗体底端
496,25当创业的机会成本低的时候更容易创业。（）1.0 分
497,窗体顶端
498,正确答案： √ 我的答案： √
499,窗体底端
500,26一旦市场建立起来，机会窗口就打开了。1.0 分
501,窗体顶端
502,正确答案： √ 我的答案： √
503,窗体底端
504,27商业模式是在新企业创建的可行性分析之前开发的。（）1.0 分
505,窗体顶端
506,正确答案： × 我的答案： ×
507,窗体底端
508,28创业计划书比创业者本人的素质更重要。（）1.0 分
509,窗体顶端
510,正确答案： × 我的答案： ×
