,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1以下不属于有吸引力行业特征的是：C、集中而不分散
2,2进行债务或权益融资的步骤不包括（）。B、决定最恰当的融资类型
3,3新企业应该如何对待市场空隙？（）D、谨慎对待
4,4影响经理人管理能力的因素不包括（）。D、法律约束
5,5以下哪项不是创意可行性分析的四个维度？（）C、资源可行性
6,6以下哪项不是获得创意的方法？（）A、参观学习
7,7趋势一定是C、相互关联
8,8创业者自己要投资的黄金比例是多少：（）B、三分之一
9,9最早的关于酿酒的画像砖是在我国哪里出土的（）D、四川
10,10以下哪项不是一分钟电梯演讲的内容？（）C、描述你的资格
11,11创业之初需要整合的第一个资源就是：B、资金
12,12以下哪项不是商业计划的十大重要问题之一？（）D、行业前景是什么
13,13以下哪项不是商业计划的误区？（）1.0 分C、分析不透彻
14,142012年高校毕业生首期签约率是：B、0.2
15,15以下哪项不是商业计划书的作用？（）D、作为记录
16,16机会的四大本质特征不包括：D、普遍性
17,17“有没有供应商和合作伙伴”指的是商业模式的哪种构成要素？C、伙伴网络
18,18创业是：B、顾客导向
19,19十八大之后我国高档酒的销售量：1.0 分C、上升
20,20以下哪项不是识别机会的方法？（）C、运用高科技
21,21企业为成长做准备应专注做（）。C、核心业务
22,22以下哪项不是创业的本质？（）D、创业是一种态度
23,23以下哪项为创业机会提供了基础？（）C、政治和制度变革
24,24以下哪项不是创业服务岗位需有的素养或能力？（）C、自我控制
25,25创业管理是对企业多长时间的管理？（）C、0-3年
26,26以下哪项不是观察趋势法识别机会的步骤？（）D、分析趋势出现的原因
27,27创业者有强烈的“我要当老板”的愿望属于设立企业的：B、内部条件
28,28有潜力成长最快的企业不具备（）。B、获得了极大的利润
29,29以下哪项不是商业计划书的类型？（）B、未来发展计划
30,30企业成长的原因是（）。D、企业必须通过规模成长来维持市场份额
31,31以下哪项不是融资的创造性来源？（）C、政府资助
32,32机会窗口在（）情况下会关闭。（）B、市场饱和
33,33决定创业能不能成功的关键是（）。B、资金
