,题目
0,一、 单选题（题数：50，共 50.0 分） 
1,1 
2,颜真卿曾拜谁为师
3,窗体顶端
4,
5,A、 
6,欧阳询 
7,B、 
8,王羲之 
9,C、 
10,褚遂良 
11,D、 
12,张旭 
13,窗体底端
14,我的答案：D 
15,2 
16,石鼓文在书法史的地位为上承什么文，下启秦代小篆
17,窗体顶端
18,
19,A、 
20,甲骨文 
21,B、 
22,金文 
23,C、 
24,大篆 
25,D、 
26,钟鼎文 
27,窗体底端
28,我的答案：B 
29,3 
30,《草书蒲团》中用笔多用（）
31,窗体顶端
32,
33,A、 
34,中锋 
35,B、 
36,侧锋 
37,C、 
38,回锋 
39,D、 
40,藏锋 
41,窗体底端
42,我的答案：B 
43,4 
44,下列选项中不是魏碑书写共同的特征是
45,窗体顶端
46,
47,A、 
48,点画浑厚丰润 
49,B、 
50,笔势飞动，相互呼应 
51,C、 
52,结字自然气势开张 
53,D、 
54,方折用笔 
55,窗体底端
56,我的答案：D 
57,5 
58,柳公权是唐朝哪个时期的书法家
59,窗体顶端
60,
61,A、 
62,初唐 
63,B、 
64,中唐 
65,C、 
66,盛唐 
67,D、 
68,晚唐 
69,窗体底端
70,我的答案：D 
71,6 
72,魏晋南北朝时期的楷书也叫什么
73,窗体顶端
74,
75,A、 
76,魏碑 
77,B、 
78,晋碑 
79,C、 
80,南碑 
81,D、 
82,北碑 
83,窗体底端
84,我的答案：A 
85,7 
86,碑刻是（）开始盛行的一种石刻类型。
87,窗体顶端
88,
89,A、 
90,秦 
91,B、 
92,魏 
93,C、 
94,晋 
95,D、 
96,东汉 
97,窗体底端
98,我的答案：D 
99,8 
100,在草书中，线条中心有一浓墨正当其中，线条的书写以哪种笔法较多
101,窗体顶端
102,
103,A、 
104,侧锋 
105,B、 
106,中锋 
107,C、 
108,回锋 
109,D、 
110,藏锋 
111,窗体底端
112,我的答案：B 
113,9 
114,下列选项中，哪项是行书使用中值得关注的重要问题
115,窗体顶端
116,
117,A、 
118,行书速度 
119,B、 
120,运笔方向 
121,C、 
122,连绵绞转 
123,D、 
124,结体造型 
125,窗体底端
126,我的答案：D 
127,10 
128,《九成宫》是谁撰文的
