,题目
0,《书法鉴赏》期末考试（20）
1,姓名：郑晓城  班级：默认班级   成绩： 100.0分
2, 
3,一、 单选题（题数：50，共 50.0 分）
4,1杨凝式是哪个朝代的行书名家
5,1.0 分
6,窗体顶端
7,A、魏晋
8,B、唐
9,C、五代
10,D、元
11,窗体底端
12,我的答案：C
13,2草书在字体大小上要求大小参差多变，这是草书用笔的哪个特点
14,1.0 分
15,窗体顶端
16,A、节奏明快
17,B、墨色运用
18,C、体势多变
19,D、动静结合
20,窗体底端
21,我的答案：C
22,3古代初教明理的课本是
23,1.0 分
24,窗体顶端
25,A、《上大人》
26,B、《百家姓》
27,C、《三字经》
28,D、《千字文》
29,窗体底端
30,我的答案：C
31,4谁开创了中国写意画的先河
32,1.0 分
33,窗体顶端
34,A、徐渭
35,B、董其昌
36,C、文征明
37,D、郑板桥
38,窗体底端
39,我的答案：A
40,5学习谁的书法可以兼学楷书和行书
41,1.0 分
42,窗体顶端
43,A、米芾
44,B、蔡京
45,C、赵孟頫
46,D、唐寅
47,窗体底端
48,我的答案：C
49,6大盂鼎记载的是西周哪位国王时期的事件
50,1.0 分
51,窗体顶端
52,A、武王
53,B、成王
54,C、康王
55,D、昭王
56,窗体底端
57,我的答案：C
58,7
59,《九成宫》是欧阳询人生哪个阶段的代表作
60,1.0 分
61,窗体顶端
62,A、少年
63,B、青年
64,C、中年
65,D、晚年
66,窗体底端
67,我的答案：D
68,8次要点画要避让主体笔画体现了行书书写过程中字形的什么特点
69,1.0 分
70,窗体顶端
71,A、迎让
72,B、疏密
73,C、参差
74,D、俯仰
75,窗体底端
76,我的答案：A
77,9王羲之是哪个朝代的书法家
78,1.0 分
79,窗体顶端
80,A、三国
81,B、西晋
82,C、东晋
83,D、魏
84,窗体底端
85,我的答案：C
86,10下列哪位书家和其他书家的草书风格不一致
87,1.0 分
88,窗体顶端
89,A、怀素
90,B、王铎
91,C、傅山
92,D、徐渭
93,窗体底端
94,我的答案：A
95,11下列选项不是楷书的别称的是
96,1.0 分
97,窗体顶端
98,A、正书
99,B、真书
100,C、正楷
101,D、真楷
102,窗体底端
103,我的答案：D
104,12金鱼袋是几品以上的官员才能佩戴的
105,1.0 分
106,窗体顶端
107,A、九品
108,B、五品以下
109,C、五品以上
110,D、三品以上
111,窗体底端
112,我的答案：D
113,13衡方碑被列为国家几级文物藏品
114,1.0 分
115,窗体顶端
