,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,下列不属于书法鉴赏所需具备的条件是（）。
3,1.0 分
4,窗体顶端
5,A、
6,具备多方面的艺术修养
7,B、
8,对书法具有广泛的深刻体验
9,C、
10,对文房四宝的了解
11,D、
12,对书家社会地位的调查
13,正确答案： D 我的答案：D
14, 
15,窗体底端
16,2
17,碑刻是（）开始盛行的一种石刻类型。
18,1.0 分
19,窗体顶端
20,A、
21,秦
22,B、
23,魏
24,C、
25,晋
26,D、
27,东汉
28,正确答案： D 我的答案：D
29, 
30,窗体底端
31,3
32,在鉴赏一幅书法作品时，要先了解该作品的时代背景，其中不包括
33,1.0 分
34,窗体顶端
35,A、
36,政治
37,B、
38,经济
39,C、
40,服装
41,D、
42,书法发展要求
43,正确答案： C 我的答案：C
44, 
45,窗体底端
46,4
47,下列选项不是魏碑结构的基本要求的是
48,1.0 分
49,窗体顶端
50,A、
51,欹侧变化
52,B、
53,姿态自然
54,C、
55,笔画匀称
56,D、
57,疏密适宜
58,正确答案： A 我的答案：A
59, 
60,窗体底端
61,5
62,碑书在哪个朝代最兴盛
63,1.0 分
64,窗体顶端
65,A、
66,魏
67,B、
68,晋
69,C、
70,南北朝
71,D、
72,隋
73,正确答案： C 我的答案：C
74, 
75,窗体底端
76,6
77,“醉后信手两三行，醒后自书书不得”说的是哪位书家对草书的感悟
78,1.0 分
79,窗体顶端
80,A、
81,怀素
82,B、
83,张旭
84,C、
85,王羲之
86,D、
87,王献之
88,正确答案： A 我的答案：A
89, 
90,窗体底端
91,7
92,《张黑女碑》原石已失，仅存一拓本是哪朝的
93,1.0 分
94,窗体顶端
95,A、
96,魏晋
97,B、
98,宋
99,C、
100,元
101,D、
102,明
103,正确答案： D 我的答案：D
104, 
105,窗体底端
106,8
107,古代启蒙教育中关于人文知识的读本是（）。
108,1.0 分
109,窗体顶端
110,A、
111,《上大人》
112,B、
113,《百家姓》
114,C、
115,《三字经》
116,D、
117,《千字文》
118,正确答案： D 我的答案：D
119, 
120,窗体底端
121,9
122,行书在书写过程中草化了楷书的结体，体现了行书的（）运笔特点。
123,1.0 分
124,窗体顶端
125,A、
