,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,隶书兴盛于哪个朝代
3,1.0 分
4,窗体顶端
5,A、
6,秦
7,B、
8,汉
9,C、
10,魏
11,D、
12,晋
13,窗体底端
14,我的答案：B
15,2
16,《司马悦墓志》用笔与下列选项中的哪项作品很相似
17,1.0 分
18,窗体顶端
19,A、
20,龙门造像记
21,B、
22,《张使君兄墓志》
23,C、
24,《王兴之墓志》
25,D、
26,《刁遵墓志》
27,窗体底端
28,我的答案：A
29,3
30,中国的（）被称为笔尖之舞。
31,1.0 分
32,窗体顶端
33,A、
34,绘画
35,B、
36,书法
37,C、
38,刻章
39,D、
40,芭蕾舞
41,窗体底端
42,我的答案：B
43,4
44,行书在书写过程中草化了楷书的结体，体现了行书的（）运笔特点。
45,1.0 分
46,窗体顶端
47,A、
48,藏锋弱化，改变笔形
49,B、
50,点画呼应，笔试连带
51,C、
52,起笔收笔，改变笔顺
53,D、
54,草化结构，笔势连贯
55,窗体底端
56,我的答案：D
57,5
58,程邈发明隶书的时候，其官衔为什么
59,1.0 分
60,窗体顶端
61,A、
62,吏
63,B、
64,御史
65,C、
66,太尉
67,D、
68,丞相
69,窗体底端
70,我的答案：A
71,6
72,武威汉简中哪种简牍被认为是记载了中国官方最早做出尊老养老规定的
73,1.0 分
74,窗体顶端
75,A、
76,《仪礼》简
77,B、
78,王杖诏令简
79,C、
80,医药简
81,D、
82,诗经简
83,窗体底端
84,我的答案：B
85,7
86,在永字八法中被成为勒的笔画是（）。
87,1.0 分
88,窗体顶端
89,A、
90,点画
91,B、
92,竖画
93,C、
94,横画
95,D、
96,撇话
97,窗体底端
98,我的答案：C
99,8
100,行书的重要标志是什么笔画的多变和松散
101,1.0 分
102,窗体顶端
103,A、
104,横
105,B、
106,竖
107,C、
108,点
109,D、
110,撇捺
111,窗体底端
112,我的答案：C
113,9
114,书法对象的艺术性表现不包括
115,1.0 分
116,窗体顶端
117,A、
118,书家创作艺术时的审美艺术性
119,B、
120,汉字的象形性
121,C、
122,汉字及其点画的丰富性
123,D、
124,书法作品内容的文化艺术性
125,窗体底端
126,我的答案：A
127,10
