,题目
0,1
1,下列哪具青铜器被誉为西周青铜器的魁首
2,0.0 分
3,窗体顶端
4,A、
5,大盂鼎
6,B、
7,小盂鼎
8,C、
9,毛公鼎
10,D、
11,虢季子白盘
12,窗体底端
13,我的答案：A
14,2
15,魏碑属于哪种书体之一
16,1.0 分
17,窗体顶端
18,A、
19,隶属
20,B、
21,楷书
22,C、
23,行书
24,D、
25,草书
26,窗体底端
27,我的答案：B
28,3
29,今草的产生有横纵两方面的渊源，其一是什么书体的草写，其二是二王草的演进
30,1.0 分
31,窗体顶端
32,A、
33,隶书
34,B、
35,楷书
36,C、
37,行书
38,D、
39,篆书
40,窗体底端
41,我的答案：B
42,4
43,下列哪位历史人物的书法较少被后人模仿？
44,1.0 分
45,窗体顶端
46,A、
47,颜真卿
48,B、
49,王羲之
50,C、
51,岳飞
52,D、
53,秦桧
54,窗体底端
55,我的答案：D
56,5
57,下列哪个选项不属于“势”的审美
58,1.0 分
59,窗体顶端
60,A、
61,看大势
62,B、
63,看总体
64,C、
65,看构图
66,D、
67,看层次
68,窗体底端
69,我的答案：D
70,6
71,第一次发现甲骨文的人是谁
72,1.0 分
73,窗体顶端
74,A、
75,王懿荣
76,B、
77,刘鹗
78,C、
79,罗振玉
80,D、
81,王国维
82,窗体底端
83,我的答案：A
84,7
85,孙过庭《书谱》是哪个朝代的作品
86,1.0 分
87,窗体顶端
88,A、
89,晋
90,B、
91,唐
92,C、
93,宋
94,D、
95,元
96,窗体底端
97,我的答案：B
98,8
99,行书发展最辉煌的时期是哪个朝代
100,1.0 分
101,窗体顶端
102,A、
103,晋代
104,B、
105,唐代
106,C、
107,宋代
108,D、
109,明末清初
110,窗体底端
111,我的答案：A
112,9
113,汉字字体匀称类型有四种，下列选项错误的是
114,1.0 分
115,窗体顶端
116,A、
117,绝对匀称
118,B、
119,相对匀称
120,C、
121,部分匀称
122,D、
123,不匀称
124,窗体底端
125,我的答案：D
126,10
127,《司马悦墓志》用笔与下列选项中的哪项作品很相似
128,1.0 分
129,窗体顶端
130,A、
131,龙门造像记
132,B、
133,《张使君兄墓志》
134,C、
135,《王兴之墓志》
136,D、
137,《刁遵墓志》
138,窗体底端
139,我的答案：A
140,11
141,被誉为“浓墨宰相”的是谁
142,1.0 分
143,窗体顶端
144,A、
145,石涛
146,B、
147,王铎
148,C、
149,刘墉
150,D、
151,王文治
152,窗体底端
153,我的答案：C
154,12
155,下列选项不属于唐朝楷书四大家的是
156,1.0 分
157,窗体顶端
158,A、
159,柳公权
160,B、
161,颜真卿
162,C、
163,欧阳询
164,D、
165,欧阳修
166,窗体底端
167,我的答案：D
168,13
169,在《麻姑仙坛记》中折画主要以什么形式为主
170,1.0 分
171,窗体顶端
172,A、
173,圆折
174,B、
175,方折
176,C、
177,外方内圆
178,D、
179,先横后竖
180,窗体底端
181,我的答案：A
182,14
183,《麻姑仙坛记》点画用的最多的一种写法是
184,1.0 分
185,窗体顶端
186,A、
187,左侧点
188,B、
189,右侧点
190,C、
191,短横点
192,D、
193,短竖点
194,窗体底端
195,我的答案：B
196,15
197,《草书蒲团》中用笔多用（）
198,1.0 分
199,窗体顶端
200,A、
201,中锋
202,B、
203,侧锋
204,C、
205,回锋
206,D、
207,藏锋
208,窗体底端
209,我的答案：B
210,16
211,在北魏的晚期，魏碑转入成熟时期，此时的魏碑风格多属于什么类别
212,1.0 分
213,窗体顶端
214,A、
215,方笔类
216,B、
217,圆笔类
218,C、
219,方圆兼备
220,D、
221,笔法糅杂类
222,窗体底端
223,我的答案：C
224,17
225,下列选项中不是魏碑书写共同的特征是
226,1.0 分
227,窗体顶端
228,A、
229,点画浑厚丰润
230,B、
231,笔势飞动，相互呼应
232,C、
233,结字自然气势开张
234,D、
235,方折用笔
236,窗体底端
237,我的答案：D
238,18
239,被称为“华亭派”的是谁
240,1.0 分
241,窗体顶端
242,A、
243,董其昌
244,B、
245,张瑞图
246,C、
247,倪元璐
248,D、
249,王铎
250,窗体底端
251,我的答案：A
252,19
253,齐白石学习下列哪位书法家的行草
254,1.0 分
255,窗体顶端
256,A、
257,王文治
258,B、
259,何绍基
260,C、
261,张裕钊
262,D、
263,翁同龢
264,窗体底端
265,我的答案：B
266,20
267,行书繁荣的时期是
268,1.0 分
269,窗体顶端
270,A、
271,唐
272,B、
273,宋
274,C、
275,五代
276,D、
277,魏晋南北朝
278,窗体底端
279,我的答案：D
280,21
281,中国书法是通过汉字书写来表现什么的艺术
282,1.0 分
283,窗体顶端
284,A、
285,文学
286,B、
287,历史
288,C、
289,情感意向
290,D、
291,哲学
292,窗体底端
293,我的答案：C
294,22
295,隶书兴盛于哪个朝代
296,1.0 分
297,窗体顶端
298,A、
299,秦
300,B、
301,汉
302,C、
303,魏
304,D、
305,晋
306,窗体底端
307,我的答案：B
308,23
309,在鉴赏一幅书法作品时，要先了解该作品的时代背景，其中不包括
310,1.0 分
311,窗体顶端
312,A、
313,政治
314,B、
315,经济
316,C、
317,服装
318,D、
319,书法发展要求
320,窗体底端
321,我的答案：C
322,24
323,下列哪种笔法是指顿笔后，笔毫不提不按，只做微小的位置移动
324,1.0 分
325,窗体顶端
326,A、
327,提笔
328,B、
329,按笔
330,C、
331,蹲笔
332,D、
333,挫笔
334,窗体底端
335,我的答案：D
336,25
337,曹全活捉并处死的疏勒国国王是谁
338,1.0 分
339,窗体顶端
340,A、
341,建倚
342,B、
343,和德
344,C、
345,兜题
346,D、
347,臣盘
348,窗体底端
349,我的答案：B
350,26
351,字与字牵连萦带较多，行距分明是哪一种章法风格
352,1.0 分
353,窗体顶端
354,A、
355,链珠式
356,B、
357,连绵式
358,C、
359,散点式
360,D、
361,乱世铺街式
362,窗体底端
363,我的答案：B
364,27
365,书画作品中钤印一般是几枚比较合适
366,1.0 分
367,窗体顶端
368,A、
369,一枚
370,B、
371,一到二枚
372,C、
373,二枚
374,D、
375,二到三枚
376,窗体底端
377,我的答案：D
378,28
379,文征明学习的是谁的草书
380,1.0 分
381,窗体顶端
382,A、
383,张旭
384,B、
385,怀素
386,C、
387,智永
388,D、
389,米芾
390,窗体底端
391,我的答案：B
392,29
393,中国最早可考的文字是下列哪种文字？（）
394,1.0 分
395,窗体顶端
396,A、
397,金文
398,B、
399,篆书
400,C、
401,楷书
402,D、
403,甲骨文
404,窗体底端
405,我的答案：D
406,30
407,相同的点画要避免雷同体现了行书书写过程中字形的什么特点
408,1.0 分
409,窗体顶端
410,A、
411,俯仰
412,B、
413,迎让
414,C、
415,参差
416,D、
417,向背
418,窗体底端
419,我的答案：C
420,31
421,在永字八法中被成为勒的笔画是（）。
422,1.0 分
423,窗体顶端
424,A、
425,点画
426,B、
427,竖画
428,C、
429,横画
430,D、
431,撇话
432,窗体底端
433,我的答案：C
434,32
435,下列石鼓文中哪一个是歌颂秦始皇的
436,1.0 分
437,窗体顶端
438,A、
439,《吾车》
440,B、
441,《吾水》
442,C、
443,《銮车》
444,D、
445,《而师》
446,窗体底端
447,我的答案：B
448,33
449,衡方碑被列为国家几级文物藏品
450,1.0 分
451,窗体顶端
452,A、
453,三级
454,B、
455,二级
456,C、
457,一级
458,D、
459,一般文物
460,窗体底端
461,我的答案：C
462,34
463,下列哪种书体又称分书、八分书
464,1.0 分
465,窗体顶端
466,A、
467,甲骨文
468,B、
469,金文
470,C、
471,篆书
472,D、
473,隶书
474,窗体底端
475,我的答案：D
476,35
477,孙过庭《书谱》是论述哪种书体的理论著作
478,1.0 分
479,窗体顶端
480,A、
481,行书
482,B、
483,楷书
484,C、
485,隶书
486,D、
487,草书
488,窗体底端
489,我的答案：D
490,36
491,李斯在秦朝官至（）。
492,1.0 分
493,窗体顶端
494,A、
495,廷尉
496,B、
497,食客
498,C、
499,刀刻吏
500,D、
501,丞相
502,窗体底端
503,我的答案：D
504,37
505,被誉为天下第二行书的是
506,1.0 分
507,窗体顶端
508,A、
509,王献之《鸭头丸》
510,B、
511,苏轼《寒食帖》
512,C、
513,颜真卿《祭侄稿》
514,D、
515,王羲之《兰亭序》
516,窗体底端
517,我的答案：C
518,38
519,《会稽刻石》是为了祭奠谁而雕刻的
520,1.0 分
521,窗体顶端
522,A、
523,尧舜
524,B、
525,大禹
526,C、
527,始皇帝
528,D、
529,秦二世
530,窗体底端
531,我的答案：B
532,39
533,下列选项中不属于行气的风格的是
534,0.0 分
535,窗体顶端
536,A、
537,欹侧一路
538,B、
539,平正一路
540,C、
541,交错一路
542,D、
543,连绵一路
544,窗体底端
545,我的答案：B
546,40
547,柳公权是唐朝哪个时期的书法家
548,0.0 分
549,窗体顶端
550,A、
551,初唐
552,B、
553,中唐
554,C、
555,盛唐
556,D、
557,晚唐
558,窗体底端
559,我的答案：B
560,41
561,《墓碑》面对坟墓的一面叫（）
562,1.0 分
563,窗体顶端
564,A、
565,碑阳
566,B、
567,碑阴
568,C、
569,碑侧
570,D、
571,碑额
572,窗体底端
573,我的答案：B
574,42
575,《广武将军碑》是哪个朝代的碑刻
576,1.0 分
577,窗体顶端
578,A、
579,
580,魏晋
581,
582,B、
583,
584,汉
585,
586,C、
587,
588,前秦
589,
590,D、
591,
592,秦
593,
594,窗体底端
595,我的答案：C
596,43
597,《玄秘塔》是为了纪念唐朝哪位高僧
598,0.0 分
599,窗体顶端
600,A、
601,鉴真法师
602,B、
603,玄奘法师
604,C、
605,大达法师
606,D、
607,一行法师
608,窗体底端
609,我的答案：A
610,44
611,《自叙贴》是怀素人生哪个阶段的代表作
612,1.0 分
613,窗体顶端
614,A、
615,少年
616,B、
617,青年
618,C、
619,中年
620,D、
621,晚年
622,窗体底端
623,我的答案：D
624,45
625,奇肆型甲骨文与后世的（）具有相似的特点。
626,1.0 分
627,窗体顶端
628,A、
629,石鼓文
630,B、
631,楷书
632,C、
633,篆刻
634,D、
635,金文
636,窗体底端
637,我的答案：D
638,46
639,楷书结体法则有间架结构多少法
640,0.0 分
641,窗体顶端
642,A、
643,36.0
644,B、
645,72.0
646,C、
647,92.0
648,D、
649,100.0
650,窗体底端
651,我的答案：B
652,47
653,魏晋南北朝时期的楷书也叫什么
654,1.0 分
655,窗体顶端
656,A、
657,魏碑
658,B、
659,晋碑
660,C、
661,南碑
662,D、
663,北碑
664,窗体底端
665,我的答案：A
666,48
667,篆书是在哪种历史背景下创造的
668,1.0 分
669,窗体顶端
670,A、
671,文景之治
672,B、
673,秦始皇统一六国之后
674,C、
675,秦始皇统一六国之前
676,D、
677,胡亥
678,窗体底端
679,我的答案：B
680,49
681,纵有行横无列一般是哪种书体的布局风格
682,1.0 分
683,窗体顶端
684,A、
685,隶书
686,B、
687,楷书
688,C、
689,行草
690,D、
691,篆书
692,窗体底端
693,我的答案：C
694,50
695,怀素是下列哪位大师的门人
696,1.0 分
697,窗体顶端
698,A、
699,鉴真法师
700,B、
701,玄奘法师
702,C、
703,大达法师
704,D、
705,一行法师
706,窗体底端
707,我的答案：B
708,二、 判断题（题数：50，共 50.0 分）
709,1
710,郑板桥创风格独特的“七分半”书
711,0.0 分
