,题目
0,
1,成绩： 100.0分
2, 
3,一、 单选题（题数：50，共 50.0 分）
4,1
5,下列作品中与其他作品的用笔特点不同的是
6,1.0 分
7,窗体顶端
8,ØA、
9,《始平公造像记》
10,ØB、
11,《北海王元祥造像记》
12,ØC、
13,《一弗造像记》
14,ØD、
15,《司马解伯达造像记》
16,窗体底端
17,正确答案： D 我的答案：D
18,2
19,谁第一次将甲骨文从私藏变成文献公开的资料
20,1.0 分
21,窗体顶端
22,ØA、
23,王懿荣
24,ØB、
25,刘鹗
26,ØC、
27,罗振玉
28,ØD、
29,王国维
30,窗体底端
31,正确答案： B 我的答案：B
32,3
33,杨凝式是哪个朝代的行书名家
34,1.0 分
35,窗体顶端
36,ØA、
37,魏晋
38,ØB、
39,唐
40,ØC、
41,五代
42,ØD、
43,元
44,窗体底端
45,正确答案： C 我的答案：C
46,4
47,下列各种文字不属于书法发展期时期的文字的是
48,1.0 分
49,窗体顶端
50,ØA、
51,金文
52,ØB、
53,甲骨文
54,ØC、
55,楷书
56,ØD、
57,篆书
58,窗体底端
59,正确答案： C 我的答案：C
60,5
61,结体刚劲的字，点画要（）
62,1.0 分
63,窗体顶端
64,ØA、
65,圆浑无棱角
66,ØB、
67,方正
68,ØC、
69,体圆笔方
70,ØD、
71,体方笔圆
72,窗体底端
73,正确答案： C 我的答案：C
74,6
75,结字外形变化较小是下列行气风格的哪一种
76,1.0 分
77,窗体顶端
78,ØA、
79,欹侧一路
80,ØB、
81,平正一路
82,ØC、
83,交错一路
84,ØD、
85,连绵一路
86,窗体底端
87,正确答案： B 我的答案：B
88,7
89,谁认为各种美术以写字为最高
90,1.0 分
91,窗体顶端
92,ØA、
93,梁思成
94,ØB、
95,白宗华
96,ØC、
97,林语堂
98,ØD、
99,梁启超
100,窗体底端
101,正确答案： D 我的答案：D
102,8
103,大盂鼎属于青铜器中的什么器件
104,1.0 分
105,窗体顶端
106,ØA、
107,乐器
108,ØB、
109,食器
110,ØC、
111,酒器
112,ØD、
113,礼器
114,窗体底端
115,正确答案： D 我的答案：D
116,9
117,方朔认为衡方碑与哪个汉碑可以伯仲
118,1.0 分
119,窗体顶端
120,ØA、
121,张迁碑
122,ØB、
123,史晨碑
124,ØC、
125,鲜于璜碑
126,ØD、
127,乙瑛碑
128,窗体底端
129,正确答案： A 我的答案：A
130,10
131,品鉴书法正确的方法是站在什么样的角度上
132,1.0 分
133,窗体顶端
134,ØA、
135,哲学
136,ØB、
137,历史
138,ØC、
139,文学
140,ØD、
141,真善美
142,窗体底端
143,正确答案： A 我的答案：A
144,11
145,小篆是在哪一种文字书体中演变过来的
146,1.0 分
147,窗体顶端
148,ØA、
149,甲骨文
150,ØB、
151,隶书
152,ØC、
153,大篆
154,ØD、
155,楷书
156,窗体底端
157,正确答案： C 我的答案：C
158,12
159,下列选项不属于捺画的子类的是
160,1.0 分
161,窗体顶端
162,ØA、
163,平捺
164,ØB、
165,斜捺
166,ØC、
167,垂捺
168,ØD、
169,曲捺
170,窗体底端
171,正确答案： D 我的答案：D
172,13
173,下列哪部作品取法于《兰亭序》而又参以颜体敦厚稳重之风
174,1.0 分
175,窗体顶端
176,ØA、
177,《祭侄文稿》
178,ØB、
179,《韭花帖》
180,ØC、
181,《蒙惠帖》
182,ØD、
183,《伯远帖》
184,窗体底端
185,正确答案： C 我的答案：C
186,14
187,什么是指字与字之间的应承呼应关系，收放节奏关系和轻重对比关系
188,1.0 分
189,窗体顶端
190,ØA、
191,章法
192,ØB、
193,留白
194,ØC、
195,落款
196,ØD、
197,行气
198,窗体底端
199,正确答案： D 我的答案：D
200,15
201,在草书中，线条中心有一浓墨正当其中，线条的书写以哪种笔法较多
202,1.0 分
203,窗体顶端
204,ØA、
205,侧锋
206,ØB、
207,中锋
208,ØC、
209,回锋
210,ØD、
211,藏锋
212,窗体底端
213,正确答案： B 我的答案：B
214,16
