,题目
0,
1,一、 单选题（题数：35，共 50.0 分）
2,1
3,“西安事变”的发动者是（）。
4,1.4 分
5,窗体顶端
6,A、
7,张作霖和张学良
8,B、
9,张作霖和杨虎城
10,C、
11,张学良和杨虎城
12,D、
13,张学良和冯玉祥
14,窗体底端
15,我的答案：C
16,2
17,与中国共产党签订《反日反蒋的初步协定》的将领不包括（）。
18,1.4 分
19,窗体顶端
20,A、
21,李济深
22,B、
23,蔡廷锴
24,C、
25,冯玉祥
26,D、
27,蒋光鼐
28,窗体底端
29,我的答案：C
30,3
31,“一带一路”建设的优先领域是（）。
32,1.4 分
33,窗体顶端
34,A、
35,政策沟通
36,B、
37,民心相通
38,C、
39,贸易畅通
40,D、
41,设施联通
42,窗体底端
43,我的答案：D
44,4
45,被称为拉动经济增长的“三驾马车”不包括（）。
46,1.4 分
47,窗体顶端
48,A、
49,投资
50,B、
51,出口
52,C、
53,进口
54,D、
55,消费
56,窗体底端
57,我的答案：C
58,5
59,TPP（跨太平洋伙伴关系协定）的发起国不包括（）。
60,1.4 分
61,窗体顶端
62,A、
63,新西兰
64,B、
65,新加坡
66,C、
67,美国
68,D、
69,文莱
70,窗体底端
71,我的答案：C
72,6
73,世界只有两个国家GDP进入了10万亿美元俱乐部，包括（）。
74,1.4 分
75,窗体顶端
76,A、
77,美国和日本
78,B、
79,日本和中国
80,C、
81,美国和中国
82,D、
83,美国和欧盟
84,窗体底端
85,我的答案：C
86,7
87,“无数铃声遥过碛，应驮白练到安西。” 出自唐代诗人（）的《凉州词》。
88,1.4 分
89,窗体顶端
90,A、
91,王之涣
92,B、
93,王昌龄
94,C、
95,王维
96,D、
97,张籍
98,窗体底端
99,我的答案：D
100,8
101,张骞是奉（）之命出使西域。
102,1.4 分
103,窗体顶端
104,A、
105,汉高祖
106,B、
107,汉文帝
108,C、
109,汉武帝
110,D、
111,唐太宗
112,窗体底端
113,我的答案：C
114,9
115,将日本从和平国家带向战争国家的日本领导人是（）。
116,1.4 分
117,窗体顶端
118,A、
119,菅直人
120,B、
121,鸠山由纪夫
122,C、
123,安倍晋三
124,D、
125,羽田孜
126,窗体底端
127,我的答案：C
128,10
129,日本否认侵略中国历史的表现包括（）。
130,1.4 分
131,窗体顶端
132,A、
133,篡改教科书
134,B、
135,参拜晋国神社
136,C、
137,扩大自卫权限
138,D、
139,以上都对
140,窗体底端
141,我的答案：D
142,11
143,以下那次战役不是国民党政府组织的？（）
144,1.4 分
145,窗体顶端
146,A、
147,南京会战
148,B、
149,太原会战
150,C、
151,百团大战
152,D、
153,武汉会战
154,窗体底端
155,我的答案：C
156,12
157,（）是毛泽东在中国共产党第七次全国代表大会上所做的政治报告。
158,1.4 分
159,窗体顶端
160,A、
161,《论持久战》
162,B、
163,《论人民民主专政》
164,C、
165,《论联合政府》
166,D、
167,《论十大关系》
168,窗体底端
169,我的答案：C
170,13
171,太平洋战争爆发于（）。
172,1.4 分
173,窗体顶端
174,A、
175,1931年
176,B、
177,1937年
178,C、
179,1939年
180,D、
181,1941年
182,窗体底端
183,我的答案：D
184,14
185,与“攘外必先安内”的政策无直接关系的是（）。
186,1.4 分
187,窗体顶端
188,A、
189,九一八事变
190,B、
191,一二八事变
192,C、
193,华北事变
194,D、
195,平型关大捷
196,窗体底端
197,我的答案：D
198,15
199,（）是中国全民族抗战的开端，由此开辟了世界反法西斯战争的东方主战场。
200,1.4 分
201,窗体顶端
202,A、
203,九一八事变
204,B、
205,华北事变
206,C、
207,七七事变
208,D、
209,德国闪击波兰
210,窗体底端
211,我的答案：C
212,16
213,（）是国家的根本大法。
214,1.4 分
215,窗体顶端
216,A、
217,民法
