,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1与中国共产党签订《反日反蒋的初步协定》的将领不包括（）。
2,A、李济深
3,B、蔡廷锴
4,C、冯玉祥
5,D、蒋光鼐
6,正确答案： C 
7,2“蓉欧快铁”的始发地和目的地是（）。
8,A、重庆—德国
9,B、长沙—德国
10,C、成都到波兰
11,D、合肥到荷兰
12,正确答案： C 
13,3经过艰难协商，两岸两会于（）达成了体现一个中国原则的“九二共识”。
14,A、1979年
15,B、1989年
16,C、1992年
17,D、1998年
18,正确答案： C 
19,41993年“汪辜会谈”举行的地点是在（）。
20,A、厦门
21,B、金门
22,C、新加坡
23,D、香港
24,正确答案： C 
25,5首先提出“建立国际政治新秩序和经济新秩序”的领导人是（）。
26,A、胡锦涛
27,B、江泽民
28,C、邓小平
29,D、习近平
30,正确答案： C 
31,6第一次提出“四个全面”战略布局思想的时间是（）。
32,A、2014年5月
33,B、2014年12月
34,C、2015年2月
35,D、2015年5月
36,正确答案： B 
37,7“全面深化改革”的方向是社会主义（）改革。
38,A、政治体制
39,B、法律体制
40,C、市场经济
41,D、生态文明
42,正确答案： C 
43,8与“攘外必先安内”的政策无直接关系的是（）。
44,A、九一八事变
45,B、一二八事变
46,C、华北事变
47,D、平型关大捷
48,正确答案： D 
49,9（）首次提出了“和平共处五项原则”。
50,A、王毅
51,B、周恩来
52,C、毛泽东
53,D、习近平
54,正确答案： B 
55,10海峡两岸交往的前提与条件是（）。
56,A、中国统一
57,B、和平协议
58,C、台湾模式
59,D、九二共识
60,正确答案： D 
61,11TPP（跨太平洋伙伴关系协定）的发起国不包括（）。
62,A、新西兰
63,B、新加坡
64,C、美国
65,D、文莱
66,正确答案： C 
67,12习近平总书记带领新一届中央领导集体参观中国国家博物馆“（）”的展览后第一次提出了“中国梦”的伟大构想。
68,A、大国崛起
69,B、强国之梦
70,C、复兴之路
71,D、中国梦
72,正确答案： C 
73,13
74,当代大国心态不包括（）。
75,A、自信心
76,B、平常心
77,C、自负心
78,D、责任心
79,正确答案： C 
80,142015年1月17日，（）当选中国国民党主席。
81,A、马英九
82,B、连战
83,C、宋楚瑜
84,D、朱立伦
85,正确答案： D 
86,15全面深化改革和（）是习近平所说的犹如“车之两轮”、“鸟之两翼”。
87,A、全面依法治国
88,B、全面从严治党
