,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1
4,坚持党的绝对领导是哪种精神的具体体现？（）
5,1.0 分
6,窗体顶端
7,ØA、
8,五四精神
9,ØB、
10,井冈山精神
11,ØC、
12,爱国主义精神
13,ØD、
14,革命精神
15,窗体底端
16,正确答案： B 我的答案：B
17,2
18,将日本从和平国家带向战争国家的日本领导人是（）。
19,1.0 分
20,窗体顶端
21,ØA、
22,菅直人
23,ØB、
24,鸠山由纪夫
25,ØC、
26,安倍晋三
27,ØD、
28,羽田孜
29,窗体底端
30,正确答案： C 我的答案：C
31,3
32,“三严三实”的“三严”不包括（）。
33,1.0 分
34,窗体顶端
35,ØA、
36,严以修身
37,ØB、
38,严以用权
39,ØC、
40,严以做人
41,ØD、
42,严以律己
43,窗体底端
44,正确答案： C 我的答案：C
45,4
46,习近平在会见台湾客人时，强调“四不原则”，其中不包括（）。
47,1.0 分
48,窗体顶端
49,ØA、
50,不改变两岸政策
51,ØB、
52,不放弃两岸交流
53,ØC、
54,不减弱两岸团结
55,ØD、
56,不搞台湾外交
57,窗体底端
58,正确答案： D 我的答案：D
59,5
60,习近平认为一些领导干部在读书时存在的问题不包括（）。
61,1.0 分
62,窗体顶端
63,ØA、
64,不好读书
65,ØB、
66,不勤读书
67,ØC、
68,不善读书
69,ØD、
70,学用结合
71,窗体底端
72,正确答案： D 我的答案：D
73,6
74,通过“一带一路”建设，其沿线国家的进口商品价格会（）。
75,1.0 分
76,窗体顶端
77,ØA、
78,更贵
79,ØB、
80,更便宜
81,ØC、
82,不变
83,ØD、
84,以上都不对
85,窗体底端
86,正确答案： B 我的答案：B
87,7
88,“长风破浪会有时，直挂云帆济沧海。”出自诗人（）。
89,1.0 分
90,窗体顶端
91,ØA、
92,杜甫
93,ØB、
94,李白
95,ØC、
96,孟浩然
97,ØD、
98,王昌龄
99,窗体底端
100,正确答案： B 我的答案：B
101,8
102,最早提出党大建设是一项“伟大工程”的人是（）。
103,1.0 分
104,窗体顶端
105,ØA、
106,习近平
107,ØB、
108,胡锦涛
109,ØC、
110,邓小平
111,ØD、
112,毛泽东
113,窗体底端
114,正确答案： D 我的答案：D
115,9
116,以下哪位不是洋务派的代表人物？（）
117,1.0 分
118,窗体顶端
119,ØA、
120,李鸿章
121,ØB、
122,曾国藩
123,ØC、
124,梁启超
125,ØD、
126,左宗棠
127,窗体底端
128,正确答案： C 我的答案：C
129,10
130,从援助对象上看，中国的对外援助集中于（）。
131,1.0 分
132,窗体顶端
133,ØA、
134,发达国家
135,ØB、
136,发展中国家
137,ØC、
138,最不发达国家
139,ØD、
140,小岛国家
141,窗体底端
142,正确答案： C 我的答案：C
143,11
144,2004年11月第一所孔子学院在（）成立。
145,1.0 分
146,窗体顶端
147,ØA、
148,首尔
149,ØB、
150,芝加哥
151,ØC、
152,伦敦
