,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,大庆精神中包括“三老四严”，其中“三老”不包括（）。
3,1.0 分
4,窗体顶端
5,ØA、
6,当老实人
7,ØB、
8,说老实话
9,ØC、
10,树立老实的态度
11,ØD、
12,办老实事
13,窗体底端
14,正确答案： C 我的答案：C
15,2
16,“无数铃声遥过碛，应驮白练到安西。” 出自唐代诗人（）的《凉州词》。
17,1.0 分
18,窗体顶端
19,ØA、
20,王之涣
21,ØB、
22,王昌龄
23,ØC、
24,王维
25,ØD、
26,张籍
27,窗体底端
28,正确答案： D 我的答案：D
29,3
30,中国人民解放军空军成立于（）。
31,1.0 分
32,窗体顶端
33,ØA、
34,1948年11月11日
35,ØB、
36,1949年3月11日
37,ØC、
38,1949年11月11日
39,ØD、
40,1950年3月11日
41,窗体底端
42,正确答案： C 我的答案：C
43,4
44,2015年5月23日，国务院台办主任张志军在（）与台湾 “陆委会”主委夏立言会面。
45,1.0 分
46,窗体顶端
47,ØA、
48,台北
49,ØB、
50,台南
51,ØC、
52,金门
53,ØD、
54,厦门
55,窗体底端
56,正确答案： C 我的答案：C
57,5
58,联合国安理会常任理事国不包括（）。
59,1.0 分
60,窗体顶端
61,ØA、
62,美国
63,ØB、
64,英国
65,ØC、
66,德国
67,ØD、
68,法国
69,窗体底端
70,正确答案： C 我的答案：C
71,6
72,张骞是奉（）之命出使西域。
73,1.0 分
74,窗体顶端
75,ØA、
76,汉高祖
77,ØB、
78,汉文帝
79,ØC、
80,汉武帝
81,ØD、
82,唐太宗
83,窗体底端
84,正确答案： C 我的答案：C
85,7
86,据测算，若按每年6%的增长率调整，2020年全国脱贫标准约为人均纯收入（）。
87,1.0 分
88,窗体顶端
89,ØA、
90,2000元
91,ØB、
92,3000元
93,ØC、
94,4000元
95,ØD、
96,5000元
97,窗体底端
98,正确答案： C 我的答案：C
99,8
100,“三严三实”的“三严”不包括（）。
101,1.0 分
102,窗体顶端
103,ØA、
104,严以修身
105,ØB、
106,严以用权
107,ØC、
108,严以做人
109,ØD、
110,严以律己
111,窗体底端
112,正确答案： C 我的答案：C
113,9
