,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,以宗族血缘为纽带，与国家制度相结合，维护贵族世袭统治的制度称为（）。
3,1.0 分
4,窗体顶端
5,ØA、
6,郡县制
7,ØB、
8,禅让制
9,ØC、
10,三公九卿制
11,ØD、
12,宗法制
13,窗体底端
14,我的答案：D
15,2
16,西魏所控制的地区不包括（）。
17,0.0 分
18,窗体顶端
19,ØA、
20,陕西
21,ØB、
22,甘肃
23,ØC、
24,黄河以东
25,ØD、
26,内蒙古西部
27,窗体底端
28,我的答案：D
29,3
30,我国自1949年建国以来，首次以项目招标形式来做社会科学和历史学研究的是关于（）问题。
31,1.0 分
32,窗体顶端
33,ØA、
34,氏族社会分期
35,ØB、
36,夏商周的断代
37,ØC、
38,佛教东来
39,ØD、
40,古代资本主义经济萌芽
41,窗体底端
42,我的答案：B
43,4
44,关于年鉴学派，描述不正确的是（）。
45,1.0 分
46,窗体顶端
47,ØA、
48,产生于法国
49,ØB、
50,认为历史是由精英人物创造的
51,ØC、
52,强调历史是包罗人类活动各个领域的“整体”
53,ØD、
54,历史的变化要在很长时间里才能凸显
55,窗体底端
56,我的答案：B
57,5
58,《国史探微》是（）的著作。
59,1.0 分
60,窗体顶端
61,ØA、
62,王明珂
63,ØB、
64,黄仁宇
65,ØC、
66,陈寅恪
67,ØD、
68,杨联陞
69,窗体底端
70,我的答案：D
71,6
72,北京猿人属于（）。
73,1.0 分
74,窗体顶端
75,ØA、
76,欧罗巴人种
77,ØB、
78,蒙古人种
79,ØC、
80,尼格罗人种
81,ØD、
82,澳大利亚人种
83,窗体底端
84,我的答案：B
85,7
86,（）是商朝历史发展的关键转折点，国家的物质财富和精神财富不断积累。
87,1.0 分
88,窗体顶端
89,ØA、
90,契建立商
91,ØB、
92,商朝战胜夏
93,ØC、
94,盘庚迁殷
95,ØD、
96,商纣王的继位
97,窗体底端
98,我的答案：C
99,8
100,魏晋末期，中国南北合流的时间是公元（）年。
101,1.0 分
102,窗体顶端
103,ØA、
104,389
105,ØB、
106,489
107,ØC、
108,589
109,ØD、
110,689
111,窗体底端
112,我的答案：C
113,9
114,我国现存最早的星象物候历是（）。
