,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1
3,大约在公元前（）左右，人类从单纯获取天然产物转变为开始种植农业。
4,0.0 分
5,窗体顶端
6,A、
7,五千年
8,B、
9,八千年
10,C、
11,一万年
12,D、
13,一万五千年
14,窗体底端
15,我的答案：A
16,2
17,下列说法中正确的是（）。
18,1.0 分
19,窗体顶端
20,A、
21,《中国中古社会史论》的作者是唐长孺
22,B、
23,《中国中古政治史论》的作者是黄仁宇
24,C、
25,政治史的研究核心是统治阶级的活动
26,D、
27,《论轮台诏》的作者是钱穆
28,窗体底端
29,我的答案：C
30,3
31,下列说法不正确的是（）。
32,1.0 分
33,窗体顶端
34,A、
35,中国传统文献的三个主流是纪传体正史、纪事本末体、编年体
36,B、
37,私人性文献记载的准确性往往大过官方记载
38,C、
39,“一切历史都是当代史”语出克罗齐
40,D、
41,《十七史商榷》是王鸣盛的作品
42,窗体底端
43,我的答案：B
44,4
45,在权力更替中，（）取代了曹魏，形成一个新的王朝。
46,0.0 分
47,窗体顶端
48,A、
49,刘氏
50,B、
51,司马氏
52,C、
53,诸葛氏
54,D、
55,孙氏
56,窗体底端
57,我的答案：C
58,5
59,人类最早使用的金属是（）。
60,1.0 分
61,窗体顶端
62,A、
63,铁
64,B、
65,铜
66,C、
67,铝
68,D、
69,银
70,窗体底端
71,我的答案：B
72,6
73,秦朝末年，起义军攻入咸阳后，命令火烧阿房宫的人物是（）。
74,1.0 分
75,窗体顶端
76,A、
77,项梁
78,B、
79,项羽
80,C、
81,刘邦
82,D、
83,范增
84,窗体底端
85,我的答案：B
86,7
87,战国时期主张勤俭的思想家是（）。
88,1.0 分
89,窗体顶端
90,A、
91,孔子
92,B、
93,荀子
94,C、
95,墨子
96,D、
97,孟子
98,窗体底端
99,我的答案：C
100,8
101,酷吏主要依附（），用严酷的手段来打击官员或者民众。
102,1.0 分
103,窗体顶端
104,A、
105,君主权力
106,B、
107,宰相权力
108,C、
109,地方豪强势力
110,D、
111,地方刺史权力
112,窗体底端
113,我的答案：A
114,9
115,（）放在权力格局之上成为古代国家治理的基本定制。
116,1.0 分
117,窗体顶端
118,A、
119,文化控制
120,B、
121,经济控制
122,C、
123,思想控制
124,D、
125,政治控制
126,窗体底端
127,我的答案：C
128,10
129,关于尼格罗人种，描述不正确的是（）。
130,1.0 分
131,窗体顶端
132,A、
133,鼻子较宽
134,B、
135,嘴唇较厚实
136,C、
137,毛发较卷曲
138,D、
139,主要分布在亚洲
140,窗体底端
141,我的答案：D
142,11
143,北京猿人属于（）。
144,1.0 分
145,窗体顶端
146,A、
147,欧罗巴人种
148,B、
149,蒙古人种
150,C、
151,尼格罗人种
152,D、
153,澳大利亚人种
154,窗体底端
155,我的答案：B
156,12
157,西魏所控制的地区不包括（）。
158,1.0 分
159,窗体顶端
160,A、
161,陕西
162,B、
163,甘肃
164,C、
165,黄河以东
166,D、
167,内蒙古西部
168,窗体底端
169,我的答案：C
170,13
171,中国官方修史的传统始于（）。
172,1.0 分
173,窗体顶端
174,A、
175,汉朝
176,B、
177,南北朝
178,C、
179,唐朝
180,D、
181,宋朝
182,窗体底端
183,我的答案：C
184,14
185,后赵政权是（）建立的。
186,1.0 分
187,窗体顶端
188,A、
189,苻坚
190,B、
191,苻健
192,C、
193,石勒
194,D、
195,石虎
196,窗体底端
197,我的答案：C
198,15
199,据文献记载，中国历史上最早促使中原汉族居民大举南迁的历史事件是（）。
200,1.0 分
201,窗体顶端
202,A、
203,永嘉之乱
204,B、
205,安史之乱
206,C、
207,南宋灭亡
208,D、
209,贞观之治
210,窗体底端
211,我的答案：A
212,16
213,秦始皇时期将全国文字统一为（）。
214,1.0 分
215,窗体顶端
216,A、
217,楷书
218,B、
219,隶书
220,C、
221,大篆
222,D、
223,小篆
224,窗体底端
225,我的答案：D
226,17
227,南朝时期，宋、齐、梁、陈四国政权延续时间最短的是（）。
228,1.0 分
229,窗体顶端
230,A、
231,宋
232,B、
233,齐
234,C、
235,梁
236,D、
237,陈
238,窗体底端
239,我的答案：B
240,18
241,我国历史上大致与以（）为农耕区和游牧区的分界线。
242,0.0 分
243,窗体顶端
