,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1.关于尼格罗人种，描述不正确的是（）。
4,1.0 分
5,   AASDFDFGAAAASDFFD1窗体顶端
6,鼻子较宽  
7,B嘴唇较厚实
8,C、毛发较卷曲
9,D、主要分布在亚洲
10,我的答案：D
11, 
12,2新石器时代的特征不包括（）。
13,1.0 分
14,出现长期定居的村落
15,开始使用打制石器
16,开始饲养家畜
17,开始烧制陶器
18,我的答案：B
19, 
20,3北京猿人属于（）。
21,1.0 
22,欧罗巴人种
23,蒙古人种
24,尼格罗人种
25,澳大利亚人种
26,我的答案：B
27, 
28, 
29,4在公元前106年，汉武帝把全国分成（），每个部派设一名刺史。
30,1.0 分
31,十二州部
32,十三州部
33,十四州部
34,十五州部
35,我的答案：B
36, 
37,5清代三大史学名著指（）。
38,1.0 分
39,窗体顶端
40,A、
41,《读通鉴论》《十七史商榷》《二十四史》
42, 
43,B、
44,《廿二史札记》《读通鉴论》《廿二史考异》
45, 
46,C、
47,《廿二史札记》《十七史商榷》《廿二史考异》
48, 
49,D、
50,《读通鉴论》《十七史商榷》《廿二史考异》
51, 
52,窗体底端
53,我的答案：C
54, 
55,6典章制度文献是了解历史的重要途径，下列属于这类文献的是（）。
56,1.0 分
57,窗体顶端
58,A、《唐六典》
59,B、《资治通鉴》
60,C、《史记》
61,D、《明夷待访录》
62,窗体底端
63,我的答案：A
64, 
65,7五胡十六国时期，各民族所建立的政权的类型是（）。
66,1.0 分
67,窗体顶端
68,A、
69,胡人单轨制
70, 
71,B、
72,汉人单轨制
73, 
74,C、
75,胡汉双轨制
76, 
77,D、
78,以上均不对
79, 
80,窗体底端
81,我的答案：C
82, 
83,8秦朝对中国历史的贡献，包括（）。
84,1.0 分
85,窗体顶端
86,A、
87,制度性建设
88,B、
89,体制性建设
90,C、
91,社会结构的构建
92,D、
93,以上都有
94, 
95,窗体底端
96,我的答案：D
97, 
98, 
99, 
100, 
101, 
102, 
103, 
104,9“耕者之所获，一夫百亩。百亩之粪，上农夫食九人。”语出（）。
105,1.0 分
106,窗体顶端
107,A、
108,孔子
109,B、
110,荀子
111,C、
112,墨子
113,D、
114,孟子
115, 
116,窗体底端
117,我的答案：D
118, 
119,10我国历史上大致与以（）为农耕区和游牧区的分界线。
120,1.0 分
121,窗体顶端
122,A、
123,黄河
124,B、
125,长江
126,C、
127,长城
128,D、
129,河西走廊
130, 
131,窗体底端
132,我的答案：C
133, 
134,11公元386年，（）建立北魏政权。
135,1.0 分
136,窗体顶端
137,A、拓跋宏
138,B、拓跋嗣
139,C、拓跋珪
140,D、拓跋焘
141, 
142,窗体底端
143,我的答案：C
144,12人类最早使用的金属是（）。
145,1.0 分
146,窗体顶端
147,A、
148,铁
149,B、
150,铜
151,C、
152,铝
153,D、
154,银
155, 
156,窗体底端
157,我的答案：B
