,题目
0,一、 单选题（题数：50，共 5）
1,1中国官方修史的传统始于（）。
2,A、
3,汉朝
4,B、
5,南北朝
6,C、
7,唐朝
8,D、
9,宋朝
10,正确答案： C 
11,2东晋的第三代皇帝，庙号显宗的皇帝是（）。
12,A、
13,司马睿
14,B、
15,司马衍
16,C、
17,司马昭
18,D、
19,司马师
20,正确答案： B 
21,3山顶洞人属于（）。
22,A、
23,早期直立人
24,B、
25,直立人
26,C、
27,早期智人
28,D、
29,晚期智人
30,正确答案： D 
31,4客家是一个具有显著特征的（）族分支族群。
32,A、
33,满
34,B、
35,汉
36,C、
37,朝鲜
38,D、
39,土家
40,正确答案： B 
41,5典章制度文献是了解历史的重要途径，下列属于这类文献的是（）。
42,A、
43,《唐六典》
44,B、
45,《资治通鉴》
46,C、
47,《史记》
48,D、
49,《明夷待访录》
50,正确答案： A 
51,6《资治通鉴》的“资”是指（）。
52,A、
53,资质
54,B、
55,资助
56,C、
57,资源
58,D、
59,资格
60,正确答案： B 
61,7酷吏主要依附（），用严酷的手段来打击官员或者民众。
62,A、
63,君主权力
64,B、
65,宰相权力
66,C、
67,地方豪强势力
68,D、
69,地方刺史权力
70,正确答案： A 
71,8距今7000多年前的仰韶文化时期，是（）社会时期。
72,A、
73,父系氏族
74,B、
75,母系氏族
76,C、
77,奴隶
78,D、
79,封建
80,正确答案： B 
81,9战国时代的西部地区主要是（）。
82,A、
83,羌系民族
84,B、
85,胡系民族
86,C、
87,蜀人
88,D、
89,越人
90,正确答案： A 
91,10《中国的亚洲内陆边疆》的作者是（）。
92,A、
93,王明珂
94,B、
95,拉铁摩尔
96,C、
97,黄仁宇
98,D、
99,翦伯赞
100,正确答案： B 
101,11西魏所控制的地区不包括（）。
102,A、
103,陕西
104,B、
105,甘肃
106,C、
107,黄河以东
108,D、
109,内蒙古西部
110,正确答案： C 
111,12人类最早使用的金属是（）。
112,A、
113,铁
114,B、
115,铜
116,C、
117,铝
118,D、
119,银
120,正确答案： B 
121,13秦朝对思想文化自由发展的禁锢的典型事件是（）。
122,A、
123,焚书坑儒
124,B、
125,独尊儒术
126,C、
127,广泛纳谏
128,D、
129,收缴兵器
130,正确答案： A 
131,14东汉时期的人口达到约（）万。
132,A、
133,2000-3000
134,B、
135,3000-4000
136,C、
137,4000-5000
138,D、
139,5000-6000
140,正确答案： D 
141,15秦朝末年，起义军攻入咸阳后，命令火烧阿房宫的人物是（）。
142,A、
143,项梁
144,B、
145,项羽
146,C、
147,刘邦
148,D、
149,范增
150,正确答案： B 
151,16张骞出使西域最初的目的是为了（）。
152,A、
153,发展经济
154,B、
155,沟通文化
156,C、
157,攻击匈奴
158,D、
159,攻击鲜卑
160,正确答案： C 
161,17汉武帝时期，汉朝选拔人才的一个新的途径是（）。
162,A、
163,任子制
164,B、
165,郡首举孝廉
166,C、
167,建立太学
168,D、
169,赀选制
170,正确答案： B 
171,18知识考古学是由（）提出来的。
172,A、
173,亨廷顿
174,B、
175,罗素
176,C、
177,福柯
178,D、
179,费正清
180,正确答案： C 
181,19战国时期主张勤俭的思想家是（）。
182,A、
183,孔子
184,B、
185,荀子
186,C、
187,墨子
188,D、
189,孟子
190,正确答案： C 
191,20秦朝对中国历史的贡献，包括（）。
192,A、
193,制度性建设
194,B、
195,体制性建设
196,C、
197,社会结构的构建
198,D、
199,以上都有
200,正确答案： D 
201,21世界上最早进入新石器时代的地区是（）。
202,A、
203,亚洲南部
204,B、
205,亚种中部
206,C、
207,亚洲东部
208,D、
209,亚洲西部
210,正确答案： D 
211,22关于尼格罗人种，描述不正确的是（）。
212,A、
213,鼻子较宽
214,B、
215,嘴唇较厚实
216,C、
217,毛发较卷曲
218,D、
219,主要分布在亚洲
220,正确答案： D 
221,23关于学者傅斯年的描述，不正确的是（）。
222,A、
223,中国现代史学界领军人物
224,B、
225,于1948年去了台湾
226,C、
227,著有《国史大纲》
228,D、
229,将西方治学方式传播到了中国
230,正确答案： C 
231,24南朝时期，宋、齐、梁、陈四国政权延续时间最短的是（）。
232,A、
233,宋
234,B、
235,齐
236,C、
237,梁
238,D、
239,陈
240,正确答案： B 
241,25鲜卑一族最早来源于（）。
242,A、
243,华北
244,B、
245,东北
246,C、
247,华南
248,D、
249,东南
250,正确答案： B 
251,26在历史学中，辞章是指（），义理是指（）。
