,题目
0, 
1,一、 单选题（题数：50，共 50.0 分）
2,1一直到了（）时期，宰相一职被直接除去，避免相权过大与君权抗衡。1.0 分
3,A、
4,唐太宗
5,B、
6,宋朝
7,C、
8,元朝
9,D、
10,朱元璋
11,我的答案：D
12,2和魏晋南北朝类似，欧洲的中世纪是个典型的（）社会。1.0 分
13,A、
14,民主
15,B、
16,贵族
17,C、
18,城邦
19,D、
20,公民
21,我的答案：B
22,3下列对楚汉争霸时期人物的描写不正确的是：（）1.0 分
23,A、
24,刘邦，公元前256-195年，汉朝开国皇帝，史称汉高祖。
25,B、
26,项羽，公元前232-202年，名籍，号西楚霸王，秦末起义军领袖。
27,C、
28,刘邦起义一开始投奔的是范增。
29,D、
30,项梁，？-公元前208年，楚国贵族后代，项羽叔父，秦末起义军领袖。
31,我的答案：C
32,4中国历史上社会经济的发展具有分区域性。在长江流域普遍为：（）1.0 分
33,A、
34,旱作与稻作相结合
35,B、
36,灌溉农业
37,C、
38,旱作
39,D、
40,稻作
41,我的答案：D
42,5下列（）是长江上游文化遗存的核心，在成都地区附近。0.0 分
43,A、
44,哨棚嘴文化
45,B、
46,宝墩文化
47,C、
48,大溪文化
49,D、
50,屈家岭文化
51,我的答案：A
52,6商朝的始祖（），传说由其母亲吞玄鸟蛋而生。1.0 分
53,A、
54,汤
55,B、
56,纣
57,C、
58,盘庚
59,D、
60,契
61,我的答案：D
62,7南朝时期的陈朝政权于公元557年由陈霸先建立，共延续了多少年：（）1.0 分
63,A、
64,30.0
65,B、
66,31.0
67,C、
68,32.0
69,D、
70,33.0
71,我的答案：C
72,8商朝的社会性质是（）发展阶段。1.0 分
73,A、
74,氏族社会
75,B、
76,奴隶社会
77,C、
78,酋邦制
79,D、
80,民主社会
81,我的答案：B
82,9下列对宇文泰创立的关陇贵族集团的描述正确的是：（）1.0 分
83,A、
84,军事贵族
85,B、
86,与南方的士族存在本质的区别
87,C、
88,掌握实权
89,D、
90,上述三项都对
91,我的答案：D
92,10下列对商朝和夏朝之间的描述不正确的是：（）1.0 分
93,A、
94,夏朝晚期的情景，认为夏桀是暴君等，都是商人带有宣传性的介绍。
95,B、
96,夏朝历史是商本着客观的原则撰写的。
97,C、
98,商人是趁着夏朝内部矛盾激化的时候，外来进攻取代了夏朝。
99,D、
100,扩张与反冲，形成当时夏朝和商之间的一种关系。
101,我的答案：B
102,11魏国的变法主要是制定（），是成文法早期的代表之一。1.0 分
103,A、
104,《礼》
105,B、
106,《法经》
107,C、
108,《尽地利之教》
109,D、
110,《律例》
111,我的答案：B
112,12大约在公元前（）多年左右，旧石器时代转变到了新石器时代。1.0 分
113,A、
114,10000.0
115,B、
116,20000.0
117,C、
118,5000.0
119,D、
120,1000.0
121,我的答案：A
122,13下列（）是汉武帝的姓名。1.0 分
123,A、
124,刘邦
125,B、
126,刘启
127,C、
128,刘彻
129,D、
130,刘渊
131,我的答案：C
132,14西汉时期，对于商业的发展政策是（）。1.0 分
133,A、
134,重农抑末
135,B、
136,重商主义
137,C、
138,农商同等
139,D、
140,鼓励商业
141,我的答案：A
142,15在人类发展的几个阶段中，拉玛古猿出现的时间是：（）1.0 分
143,A、
144,两千万年前
145,B、
146,一千四百万到一千万年前
147,C、
148,五百万年前
149,D、
150,两百万年前
151,我的答案：B
152,16秦国治理国家的策略是：（）1.0 分
153,A、
154,刚而不柔
155,B、
156,勇敢决战
157,C、
158,不轻易回转
159,D、
160,上述三项都是
161,我的答案：D
162,17位于甘肃省广河县齐家坪的齐家文化距今约：（）1.0 分
163,A、
164,3000年
165,B、
166,6000年
167,C、
168,4000年
169,D、
170,5000年
171,我的答案：C
172,18夏朝的大致年代框架是：（）1.0 分
173,A、
174,公元前2070年—公元前1600年
175,B、
176,公元前2000年—公元前1600年
177,C、
178,公元前2070年—公元前1500年
179,D、
180,公元前2050年—公元前1600年
181,我的答案：A
182,19中国历史的连续性表现在：（）1.0 分
183,A、
184,作为一个政治实体，在发展过程中未曾间断。
185,B、
186,中国文明在文化的连续性上未曾间断。
187,C、
188,A、B都是
189,D、
190,A、B都不是
191,我的答案：C
