,题目
0,一、单选题
1, 
2,1
3,“制造或购买”决策分析的核心问题是：
4,A、
5,能力问题
6,B、
7,结构性问题
8,C、
9,政治性问题
10,D、
11,经济性问题
12,我的答案：A
13,2
14,下列阶段中，最先开始的是：
15,A、
16,项目范围确认
17,B、
18,项目范围计划
19,C、
20,项目实施
21,D、
22,项目范围界定
23,我的答案：D
24,3
25,项目质量控制的首要结果是：
26,A、
27,项目质量的改进
28,B、
29,接受项目质量的决定
30,C、
31,项目各种返工
32,D、
33,项目目标和过程的调整
34,我的答案：A
35,4
36,建筑工程处于项目生命周期中的哪个阶段？
37,A、
38,计划
39,B、
40,实施
41,C、
42,使用
43,D、
44,可行性研究
45,我的答案：B
46,5
47,下列不属于管理沟通的基本原则的是：
48,A、
49,准确性原则
50,B、
51,完整性原则
52,C、
53,互斥性原则
54,D、
55,及时性原则
56,我的答案：D
57,6
58,下列不属于项目管理过程中的日常运营的是：
59,A、
60,计划过程
61,B、
62,执行过程
63,C、
64,起始过程
65,D、
66,控制过程
67,我的答案：C
68,7
69,管理的职能包括：
70,A、
71,计划
72,B、
73,组织
74,C、
75,控制
76,D、
77,以上都对
78,我的答案：D
79,8
80,风险管理的最终目的是
81,A、
82,分析
83,B、
84,评估
85,C、
86,缓和
87,D、
88,计划
89,我的答案：B
90,9
91,项目经理的角色是非全职性的组织结构是：
92,A、
93,直线职能制
94,B、
95,强矩阵型
96,C、
97,均衡矩阵型
98,D、
99,项目性组织
100,我的答案：A
101,10
102,下列关于节省项目时间的办法不合理的是：
103,A、
104,增加资源
105,B、
106,消除无效活动
107,C、
108,改变项目内容
109,D、
110,改进低效方法
111,我的答案：C
112,11
113,强化理论是由（）提出的
114,A、
115,美国心理学家、职业指导专家约翰L霍兰德
116,B、
117,美国职业指导专家金斯伯格
118,C、
119,美国哈佛大学教授斯金纳
120,D、
121,美国学者施恩教授
122,我的答案：C
123,12
124,与“员工同甘共苦、同舟共济”，反映了人本管理哪方面的基本内容?
125,A、
126,人的管理第一
127,B、
128,以激励为主
129,C、
130,积极开发人力资源
131,D、
132,培育和发挥团队精神
133,我的答案：D
134,13
135,产品的颜色和包装属于哪种质量特性？
136,A、
137,内在质量特性
138,B、
139,外在质量特性
140,C、
141,经济质量特性
142,D、
143,商业质量特性
144,我的答案：B
145,14
146,下列各项中属于项目计划约束条件的是
147,A、
148,过去业绩的纪录
