,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1
4,项目阶段划分的依据是：
5,1.0 分
6,窗体顶端
7,A、
8,相关性
9, 
10,B、
11,重要性
12, 
13,C、
14,相对性
15, 
16,D、
17,时间顺序
18, 
19,窗体底端
20,我的答案：D
21,2
22,在项目活动工期估算中，首要的是：
23,1.0 分
24,窗体顶端
25,A、
26,列出项目活动清单
27, 
28,B、
29,高清项目的约束和假设条件
30, 
31,C、
32,搞清项目资源的数量和质量假设
33, 
34,D、
35,项目的历史信息和其他参考资料
36, 
37,窗体底端
38,我的答案：C
39,3
40,下列各项中属于项目计划约束条件的是
41,1.0 分
42,窗体顶端
43,A、
44,过去业绩的纪录
45, 
46,B、
47,类似项目的财务报告
48, 
49,C、
50,事先确定的预算
51, 
52,D、
53,以前项目的经验
54, 
55,窗体底端
56,我的答案：C
57,4
58,下列不属于项目两要素集成管理的是：
59,1.0 分
60,窗体顶端
61,A、
62,时间-成本
63, 
64,B、
65,时间-质量
66, 
67,C、
68,成本-质量
69, 
70,D、
71,成本-范围-时间
72, 
73,窗体底端
74,我的答案：D
75,5
76,“夫未战而庙先算……”出自（）。
77,1.0 分
78,窗体顶端
79,A、
80,《易经》
81, 
82,B、
83,《论语》
84, 
85,C、
86,《大学》
87, 
88,D、
89,《孙子兵法》
90, 
91,窗体底端
92,我的答案：D
93,6
94,关于项目工作阶段的划分中详细的可能性，举例文物挖掘是为了说明（）分析：
95,1.0 分
96,窗体顶端
97,A、
98,国民经济
99, 
100,B、
101,环境影响
102, 
103,C、
104,社会影响
105, 
106,D、
107,不确定和风险
108, 
109,窗体底端
110,我的答案：C
111,7
112,强化理论是由（）提出的
113,1.0 分
114,窗体顶端
115,A、
116,美国心理学家、职业指导专家约翰L霍兰德
117, 
118,B、
119,美国职业指导专家金斯伯格
120, 
121,C、
122,美国哈佛大学教授斯金纳
123, 
124,D、
125,美国学者施恩教授
126, 
127,窗体底端
128,我的答案：C
129,8
130,通过对照比较，制定质量标杆的方法称为：
131,1.0 分
132,窗体顶端
133,A、
134,成本收益分析法
135, 
136,B、
137,经济质量法
138, 
139,C、
140,质量标杆法
141, 
142,D、
143,以上都不对
144, 
145,窗体底端
146,我的答案：C
147,9
148,以下哪一种风险通常被认为是无法预测的？
149,1.0 分
150,窗体顶端
151,A、
152,商务风险
153, 
154,B、
155,金融风险
156, 
157,C、
158,通过膨胀
159, 
160,D、
161,地震海啸
162, 
163,窗体底端
164,我的答案：D
165,10
166,项目质量控制的首要结果是：
167,1.0 分
168,窗体顶端
169,A、
170,项目质量的改进
171, 
172,B、
173,接受项目质量的决定
174, 
175,C、
176,项目各种返工
177, 
178,D、
179,项目目标和过程的调整
180, 
181,窗体底端
182,我的答案：A
183,11
184,顺序图法不包括：（）
185,1.0 分
186,窗体顶端
187,A、
