,题目
0,1
1,以下哪个不属于构成原子的粒子
2,1.0 分
3,窗体顶端
4,A、
5,光子
6, 
7,B、
8,电子
9, 
10,C、
11,质子
12, 
13,D、
14,中子
15, 
16,窗体底端
17,我的答案：A
18,2
19,惯性定律认为物体在不受任何外力的作用下，会保持下列哪种运动状态？（）
20,1.0 分
21,窗体顶端
22,A、
23,匀速曲线
24, 
25,B、
26,加速直线
27, 
28,C、
29,匀速直线
30, 
31,D、
32,加速曲线
33, 
34,窗体底端
35,我的答案：C
36,3
37,爱因斯坦是哪个民族的
38,1.0 分
39,窗体顶端
40,A、
41,斯拉夫人
42, 
43,B、
44,日耳曼人
45, 
46,C、
47,犹太人
48, 
49,D、
50,撒克逊人
51, 
52,窗体底端
53,我的答案：C
54,4
55,时空隧道可能会影响
56,1.0 分
57,窗体顶端
58,A、
59,同一律
60, 
61,B、
62,排中律
63, 
64,C、
65,矛盾律
66, 
67,D、
68,因果律
69, 
70,窗体底端
71,我的答案：D
72,5
73,第一次登上月球的是哪个国家？（）
74,1.0 分
75,窗体顶端
76,A、
77,苏联
78, 
79,B、
80,俄罗斯
81, 
82,C、
83,美国
84, 
85,D、
86,中国
87, 
88,窗体底端
89,我的答案：C
90,6
91,《科学与假设》的作者是谁？（）
92,1.0 分
93,窗体顶端
94,A、
95,爱因斯坦
96, 
97,B、
98,波普尔
99, 
100,C、
101,牛顿
102, 
103,D、
104,彭加勒
105, 
106,窗体底端
107,我的答案：D
108,7
109,公元前584年，人类第一次预报了（）。
110,1.0 分
111,窗体顶端
112,A、
113,月全食
114, 
115,B、
116,地震
117, 
118,C、
119,日全食
120, 
121,D、
122,海啸
123, 
124,窗体底端
125,我的答案：C
126,8
127,爱因斯坦得到正确的广义相对论方程得到了哪位数学家的帮助？（）
128,1.0 分
129,窗体顶端
130,A、
131,黎曼
132, 
133,B、
134,罗巴切夫斯基
135, 
136,C、
137,彭加勒
138, 
139,D、
140,希尔伯特
141, 
142,窗体底端
143,我的答案：D
144,9
145,哪条线与平衡热辐射实验值在长波和短波波段都吻合
146,1.0 分
147,窗体顶端
148,A、
149,维恩线
150, 
151,B、
152,瑞丽-金斯线
153, 
154,C、
155,普朗克线
156, 
157,D、
158,爱因斯坦线
159, 
160,窗体底端
161,我的答案：C
162,10
163,爱因斯坦1902-1909年在下面哪个单位工作？（）
164,1.0 分
165,窗体顶端
166,A、
167,大学
168, 
169,B、
170,中学
171, 
172,C、
173,家庭教师
174, 
175,D、
176,专利局
177, 
178,窗体底端
179,我的答案：D
180,11
181,以下哪位不在慕尼黑大学工作
182,0.0 分
183,窗体顶端
184,A、
185,索末菲
186, 
187,B、
188,薛定谔
189, 
190,C、
191,维恩
192, 
193,D、
194,海森堡
195, 
196,窗体底端
197,我的答案：A
198,12
199,太阳的密度大约是多少？（）
200,1.0 分
201,窗体顶端
202,A、
203,1吨/立方厘米
204, 
205,B、
