,题目
0, 成绩： 100.0分
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1对大爆炸之前的描述正确的是1.0 分
4,A、
5,有时间没空间
6,B、
7,有空间没时间
8,C、
9,没空间没时间
10,D、
11,有空间有时间
12,正确答案： C 我的答案：C
13,2非欧几何的创始人是谁？（）1.0 分
14,A、
15,黎曼
16,B、
17,鲍耶
18,C、
19,罗巴切夫斯基
20,D、
21,以上都对
22,正确答案： D 我的答案：D
23,3爱因斯坦环出现的原因1.0 分
24,A、
25,多颗相似的星因引力作用成为多星系统
26,B、
27,引力透镜现象
28,C、
29,宇宙的时空拓扑结构有问题
30,D、
31,光的折射现象
32,正确答案： B 我的答案：B
33,4现代化学的元素周期律是谁发现的？（）1.0 分
34,A、
35,门捷列夫
36,B、
37,道尔顿
38,C、
39,诺贝尔
40,D、
41,纽兰兹
42,正确答案： A 我的答案：A
43,5关于引力波的说法不正确的是1.0 分
44,A、
45,引力波是电磁波
46,B、
47,引力波难以被监测到
48,C、
49,引力波的存在已被间接证明
50,D、
51,引力波没有严格的球面波
52,正确答案： A 我的答案：A
53,6在数学上有各种多维空间，但目前为止，我们认识的物理世界只是多少维？（）1.0 分
54,A、
55,3
56,B、
57,4
58,C、
59,5
60,D、
61,6
62,正确答案： B 我的答案：B
63,7“几何之父”指的是谁？（）1.0 分
64,A、
65,牛顿
66,B、
67,莱布尼兹
68,C、
69,黎曼
70,D、
71,欧几里得
72,正确答案： D 我的答案：D
73,8《科学与假设》的作者是谁？（）1.0 分
74,A、
75,爱因斯坦
76,B、
77,波普尔
78,C、
79,牛顿
80,D、
81,彭加勒
82,正确答案： D 我的答案：D
83,9爱因斯坦1902-1909年在下面哪个单位工作？（）1.0 分
84,A、
85,大学
86,B、
87,中学
88,C、
89,家庭教师
90,D、
91,专利局
92,正确答案： D 我的答案：D
93,10“吾爱吾师，吾更爱真理”这句话是谁说的？（）1.0 分
94,A、
95,苏格拉底
96,B、
97,柏拉图
98,C、
99,亚里士多德
100,D、
101,色诺芬
102,正确答案： C 我的答案：C
103,11在狭义相对论中1.0 分
104,A、
105,无法得到麦克斯韦方程组
106,B、
107,无法解释同时性问题
108,C、
109,无法得到牛顿力学三定律
110,D、
111,无法定义惯性系
112,正确答案： D 我的答案：D
113,12第一次登上月球的是哪个国家？（）1.0 分
114,A、
115,苏联
116,B、
117,俄罗斯
118,C、
119,美国
120,D、
121,中国
122,正确答案： C 我的答案：C
123,13爱因斯坦提出相对论主要参考了哪个实验1.0 分
124,A、
125,迈克尔逊实验
126,B、
127,斐索实验
128,C、
129,洛伦兹实验
130,D、
131,庞加莱实验
132,正确答案： B 我的答案：B
133,14在恒星演化中，主序星会演化为？（）1.0 分
134,A、
135,白矮星
136,B、
137,黑洞
138,C、
139,红巨星
140,D、
141,中子星
142,正确答案： C 我的答案：C
143,15格林尼治天文台在哪个国家？（）1.0 分
144,A、
145,英国
146,B、
147,德国
148,C、
149,法国
150,D、
151,日本
152,正确答案： A 我的答案：A
153,16中子星是通过（）爆发形成的。1.0 分
154,A、
155,行星
156,B、
157,超新星
158,C、
159,白矮星
160,D、
161,太阳
162,正确答案： B 我的答案：B
163,17等效原理指的是引力场和（）是等效的1.0 分
164,A、
165,磁场
166,B、
167,电场
168,C、
169,惯性场
170,D、
171,非惯性场
172,正确答案： C 我的答案：C
173,18以下哪个人不是文艺复兴时期的巨人？（）1.0 分
174,A、
175,达芬奇
176,B、
177,但丁
178,C、
179,奥古斯丁
180,D、
181,莎士比亚
182,正确答案： C 我的答案：C
183,19“上帝是不掷骰子的”，这句话是谁说的？（）1.0 分
184,A、
185,牛顿
186,B、
187,爱因斯坦
188,C、
189,波尔
190,D、
191,霍金
192,正确答案： B 我的答案：B
193,20伽马射线是（）。1.0 分
194,A、
195,原子
196,B、
197,电子
198,C、
199,夸克
200,D、
201,光子
202,正确答案： D 我的答案：D
203,21谁的实验室没有做出核裂变1.0 分
204,A、
205,约里奥·居里实验室
206,B、
207,费米实验室
208,C、
209,波尔实验室
210,D、
211,希拉德实验室
212,正确答案： C 我的答案：C
213,22著名天文学家哈勃是哪个国家的人？（）1.0 分
214,A、
215,苏联
216,B、
217,英国
218,C、
219,美国
220,D、
221,意大利
222,正确答案： C 我的答案：C
223,23诺贝尔奖中没有哪一项1.0 分
224,A、
225,数学奖
226,B、
227,文学奖
228,C、
229,物理学奖
230,D、
231,和平奖
232,正确答案： A 我的答案：A
233,24弱等效原理指的是在引力场和惯性场中做任何（）都无法区分受到的是引力还是惯性力1.0 分
234,A、
235,电学实验
236,B、
237,磁学实验
238,C、
239,光学实验
240,D、
241,力学实验
242,正确答案： D 我的答案：D
243,25提出白矮星有质量上限的科学家是谁？（）1.0 分
244,A、
245,钱德拉塞卡
246,B、
247,泡利
248,C、
249,爱丁顿
250,D、
251,查德威克
252,正确答案： A 我的答案：A
253,26四种基本相互作用中尚未被规范场理论统一的是1.0 分
254,A、
255,电磁相互作用
256,B、
257,强相互作用
258,C、
259,弱相互作用
260,D、
261,万有引力
262,正确答案： D 我的答案：D
263,27下面哪位科学家提出了“日心说”？（）1.0 分
264,A、
265,伽利略
266,B、
267,牛顿
268,C、
269,哥伦布
270,D、
271,哥白尼
272,正确答案： D 我的答案：D
273,28下面哪颗行星没有光环？（）1.0 分
274,A、
275,木星
276,B、
277,土星
278,C、
279,天王星
280,D、
281,火星
282,正确答案： D 我的答案：D
283,29《皇帝新脑》的作者是谁？（）1.0 分
284,A、
285,诺依曼
286,B、
287,霍金
288,C、
289,彭罗斯
290,D、
291,彭齐亚斯
292,正确答案： C 我的答案：C
293,30以下哪个人没有提出“热力学第二定律”？（）1.0 分
294,A、
295,卡诺
296,B、
297,克劳修斯
298,C、
299,迈尔
300,D、
301,詹姆逊
302,正确答案： C 我的答案：C
303,31银河系的直径约多少光年？（）1.0 分
304,A、
305,6万
306,B、
307,8万
308,C、
309,10万
310,D、
311,18万
312,正确答案： C 我的答案：C
313,32谁完成了光的双缝干涉实验，认识到光是横波，并提出了颜色的三色定理？（）1.0 分
314,A、
315,伽利略
316,B、
317,牛顿
318,C、
319,爱因斯坦
320,D、
321,托马斯·杨
322,正确答案： D 我的答案：D
323,33哪位物理学家提出了“量子论”和创建了“哥本哈根学派”？1.0 分
324,A、
325,爱因斯坦
326,B、
327,查德威克
328,C、
329,玻尔
330,D、
331,约里奥
332,正确答案： C 我的答案：C
333,34在黎曼几何中，三角形三个内角和（）180度。1.0 分
334,A、
335,大于
336,B、
337,等于
338,C、
339,小于
340,D、
341,以上都不对
342,正确答案： A 我的答案：A
343,35电子是于（）年发现的。1.0 分
344,A、
345,1775年
346,B、
347,1883年
348,C、
349,1897年
350,D、
351,1905年
352,正确答案： C 我的答案：C
353,36（）就是在真空中两片平行的平坦金属板之间的吸引力。1.0 分
354,A、
355,霍金辐射
356,B、
357,安鲁效应
358,C、
359,洛伦兹变换
360,D、
361,卡西米尔效应
362,正确答案： D 我的答案：D
363,37广义相对论的基础是什么原理？（）1.0 分
364,A、
365,叠加原理
366,B、
367,惯性原理
368,C、
369,等效原理
370,D、
371,以上都不对
372,正确答案： C 我的答案：C
373,38（）是指维持核子连锁反应所需的裂变材料质量。1.0 分
374,A、
375,裂变横切面
376,B、
377,聚变横切面
378,C、
379,临界质量
380,D、
381,临界重量
382,正确答案： C 我的答案：C
383,39以下参考系中哪个是更精确的惯性系1.0 分
384,A、
385,太阳系
386,B、
387,银河系
388,C、
389,地月系
390,D、
391,地球参考系
392,正确答案： B 我的答案：B
393,40以下哪颗行星的质量最大？（）1.0 分
394,A、
395,木星
396,B、
397,土星
398,C、
399,天王星
400,D、
401,火星
402,正确答案： A 我的答案：A
403,41下列哪位人提出过关于时间的哲学思想？（）1.0 分
404,A、
405,亚里士多德
406,B、
407,柏拉图
408,C、
409,奥古斯丁
410,D、
411,以上都对
412,正确答案： D 我的答案：D
413,42黑洞理论中的超辐射提出者是谁？（）1.0 分
414,A、
415,彭罗斯
416,B、
417,霍金
418,C、
419,米斯纳
420,D、
421,索末菲
422,正确答案： C 我的答案：C
423,43物理学家拉普拉斯是哪个国家的人？（）1.0 分
424,A、
425,德国
426,B、
427,英国
428,C、
429,奥地利
430,D、
431,法国
432,正确答案： D 我的答案：D
433,44相对论是关于（）的基本理论，分为狭义相对论和广义相对论。1.0 分
434,A、
435,时空和引力
436,B、
437,时空和重力
438,C、
439,时间和空间
440,D、
441,引力和重力
442,正确答案： A 我的答案：A
443,45“给我一个支点，我就可以耗动地球”这句话是谁说的？（）1.0 分
444,A、
445,欧几里得
446,B、
447,阿基米德
448,C、
449,亚里士多德
450,D、
451,伽利略
452,正确答案： B 我的答案：B
453,46世界上第一个核电站是哪个国家建造的？（）1.0 分
454,A、
455,美国
456,B、
457,苏联
458,C、
459,法国
460,D、
461,日本
462,正确答案： B 我的答案：B
463,47罗杰·彭罗斯是哪个国家的人？（）1.0 分
464,A、
465,法国
466,B、
467,德国
468,C、
469,美国
470,D、
471,英国
472,正确答案： D 我的答案：D
473,48除太阳以外离我们最近的恒星是（）。1.0 分
474,A、
475,天狼星
476,B、
477,老人星
478,C、
479,比邻星
480,D、
481,北极星
482,正确答案： C 我的答案：C
483,49“我预测天高，如今又量地深，上天赐予我灵魂，大地收容我的俗身”，这是谁的墓志铭？（）1.0 分
484,A、
485,伽利略
486,B、
487,牛顿
488,C、
489,哥白尼
490,D、
491,开普勒
492,正确答案： D 我的答案：D
493,50下面哪个人与牛顿没有学术上的矛盾产生？（）1.0 分
494,A、
495,胡克
496,B、
497,弗拉姆斯蒂德
498,C、
499,莱布尼兹
500,D、
501,哈雷
502,正确答案： D 我的答案：D
503,二、 判断题（题数：50，共 50.0 分）
504,1爱因斯坦大学毕业的时候没有文凭1.0 分
505,正确答案： × 我的答案： ×
506,2外尔的规范场实际是相因子场1.0 分
507,正确答案： √ 我的答案： √
508,3爱因斯坦的儿子拿到过诺贝尔奖1.0 分
509,正确答案： × 我的答案： ×
510,4从“伽利略变换”能推出“洛伦兹收缩”。（）1.0 分
511,正确答案： × 我的答案： ×
512,5牛顿的认同伽利略的相对性原理，没有绝对时空观。1.0 分
513,正确答案： × 我的答案： ×
514,6可观测的宇宙等于“宇宙寿命乘以光速”。（）1.0 分
515,正确答案： × 我的答案： ×
516,7《关于托勒密和哥白尼两大世界体系的对话》与《天体运行论》都是伽利略的著作1.0 分
517,正确答案： × 我的答案： ×
518,8开普勒第二定律认为对于任何一个行星来说，它与太阳的连线在相等的时间扫过的面积相等。（）1.0 分
519,正确答案： √ 我的答案： √
520,9贝索并不清楚自己为相对论的诞生做了什么1.0 分
521,正确答案： √ 我的答案： √
522,10
523,奥本海默曾是普林斯顿高级研究所的所长。（）
524,1.0 分
525,正确答案： √ 我的答案： √
526,11虫洞的名字是米斯纳和惠勒提出的1.0 分
527,正确答案： √ 我的答案： √
528,12黑洞比中子星的密度小。（）1.0 分
529,正确答案： × 我的答案： ×
530,13狄仁杰是宋神宗时期的宰相。（）1.0 分
531,正确答案： × 我的答案： ×
532,14中子星的发现是先有理论的预言，然后才在天文学上发现的。（）1.0 分
533,正确答案： √ 我的答案： √
534,15宇宙的年龄大约为140亿岁，所以我们无法看到200亿光年外的宇宙1.0 分
535,正确答案： × 我的答案： ×
536,16广义相对论限定了时间的方向。（）1.0 分
537,正确答案： × 我的答案： ×
538,17火车以0.9倍光速在运动，在火车上的人以0.9倍光速同方向运动，我们就会看到火车上的人速度超过光速。（）1.0 分
539,正确答案： × 我的答案： ×
540,18霍金是牛津大学学生1.0 分
541,正确答案： √ 我的答案： √
542,19泡利是索末菲的学生1.0 分
543,正确答案： √ 我的答案： √
544,20薛定谔的波动力学和海森堡的矩阵力学是等价的。（）1.0 分
545,正确答案： √ 我的答案： √
546,21爱因斯坦在其论文《论运动物体的电动力学》的最后感谢了洛伦兹的热诚帮助。（）1.0 分
547,正确答案： × 我的答案： ×
548,22太阳上面的氢光谱的振动频率比地球上面的大。（）1.0 分
549,正确答案： × 我的答案： ×
550,23费米设计了第一个反应堆1.0 分
551,正确答案： √ 我的答案： √
552,24莱布尼茨和牛顿分别独立发现微积分1.0 分
553,正确答案： √ 我的答案： √
554,25等效原理分为弱等效原理和强等效原理。（）1.0 分
555,正确答案： √ 我的答案： √
556,26吴健雄通过实验证明了李政道和杨振宁的“宇称不守恒”理论是错误的。（）1.0 分
557,正确答案： × 我的答案： ×
558,27数学家希尔伯特和闵可夫斯基是小学同学。（）1.0 分
559,正确答案： √ 我的答案： √
560,28在弯曲的时空中，行星沿直线运动1.0 分
561,正确答案： × 我的答案： ×
562,29李政道和杨振宁提出了“宇称不守恒”理论。（）1.0 分
563,正确答案： √ 我的答案： √
564,30土星的光环最先是由伽利略观测到的。（）1.0 分
565,正确答案： √ 我的答案： √
566,31古希腊的阿里斯达克也曾提出过日心说1.0 分
567,正确答案： √ 我的答案： √
568,32相对论导致了天王星的发现1.0 分
569,正确答案： × 我的答案： ×
570,33感受到惯性力的加速度是真加速度，经历加速度的人会比较年轻。（）1.0 分
571,正确答案： √ 我的答案： √
572,34等效原理在大的空间范围内也是成立的。（）1.0 分
573,正确答案： × 我的答案： ×
574,35中子星表面的温度能达到1000万度。（）1.0 分
575,正确答案： √ 我的答案： √
576,36冥王星不再被认为是大行星1.0 分
577,正确答案： √ 我的答案： √
578,37引爆原子弹的方法有“枪法”和“内爆法”两种。（）1.0 分
579,正确答案： √ 我的答案： √
580,38钱三强是在新中国成立以后才回国的。（）1.0 分
581,正确答案： × 我的答案： ×
582,39奇性定理认为时间有开始但不会有终结。（）1.0 分
583,正确答案： × 我的答案： ×
584,40爱因斯坦任职的第一个大学是格丁根大学。（）1.0 分
585,正确答案： × 我的答案： ×
586,41超曲面就是四维时空中的（）曲面。1.0 分
587,正确答案： × 我的答案： ×
588,42牛顿认为存在绝对的空间和绝对的时间。（）1.0 分
589,正确答案： √ 我的答案： √
590,43恒星以v的速度运动，恒星发出光的速度是c+v。1.0 分
591,正确答案： × 我的答案： ×
592,44人类已经实现了可以受到控制的核聚变。（）1.0 分
593,正确答案： × 我的答案： ×
594,45奇点定理认为物理时空一定有奇点。（）1.0 分
595,正确答案： √ 我的答案： √
596,46约里奥·居里是郎之万的学生1.0 分
597,正确答案： × 我的答案： ×
598,47爱因斯坦提出光量子说之后，普朗克立即表示赞同。1.0 分
599,正确答案： × 我的答案： ×
600,48单个电子的双缝干涉图像为一个明亮的点1.0 分
601,正确答案： × 我的答案： ×
602,49伏尔泰把牛顿的《自然哲学的数学原理》从拉丁文翻译为了法文。（）1.0 分
603,正确答案： × 我的答案： ×
604,50广岛原子弹采用枪法，长崎原子弹采用内爆法1.0 分
605,正确答案： √ 我的答案： √
606, 
607,           微信公众号：琢磨俗僧
608,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
609,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
610,请发邮件至：cxeytk@foxmail.com
611,
