,题目
0,《从爱因斯坦到霍金的宇宙》期末考试满分答案
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1
4,在黎曼几何中，三角形三个内角和（）180度。
5,1.0 分
6,窗体顶端
7,A、
8,大于
9,B、
10,等于
11,C、
12,小于
13,D、
14,以上都不对
15,窗体底端
16,我的答案：A
17,2
18,安鲁效应是指温度跟（）成正比
19,1.0 分
20,窗体顶端
21,A、
22,加速度
23,B、
24,速度
25,C、
26,曲率
27,D、
28,质量
29,窗体底端
30,我的答案：A
31,3
32,开普勒第一定律认为所有行星绕太阳运动的轨道都是椭圆，（）处在椭圆的一个焦点上。
33,1.0 分
34,窗体顶端
35,A、
36,月亮
37,B、
38,地球
39,C、
40,太阳
41,D、
42,木星
43,窗体底端
44,我的答案：C
45,4
46,在狭义相对论中
47,1.0 分
48,窗体顶端
49,A、
50,无法得到麦克斯韦方程组
51,B、
52,无法解释同时性问题
53,C、
54,无法得到牛顿力学三定律
55,D、
56,无法定义惯性系
57,窗体底端
58,我的答案：D
59,5
60,“负能空穴”的电荷状态如何？（）
61,1.0 分
62,窗体顶端
63,A、
64,正电
65,B、
66,负点
67,C、
68,不带电
69,D、
70,以上都不对
71,窗体底端
72,我的答案：A
73,6
74,“地恒动而人不知，譬如闭舟而行，不觉舟之运也”体现了什么物理学原理？（）
75,1.0 分
76,窗体顶端
77,A、
78,相对性原理
79,B、
80,惯性原理
81,C、
82,浮力定理
83,D、
84,杠杆原理
85,窗体底端
86,我的答案：A
87,7
88,爱因斯坦逝世的时候拥有哪两个国家的国籍？（）
89,1.0 分
90,窗体顶端
91,A、
92,德国和美国
93,B、
94,美国和瑞士
95,C、
96,瑞士和德国
97,D、
98,美国和奥地利
99,窗体底端
100,我的答案：B
101,8
102,“水桶实验”是谁提出来的？（）
103,1.0 分
104,窗体顶端
105,A、
106,马赫
107,B、
108,胡可
109,C、
110,能斯特
111,D、
112,牛顿
113,窗体底端
114,我的答案：D
115,9
116,美国氢弹的设计师是谁？（）
117,1.0 分
118,窗体顶端
119,A、
120,奥本海默
121,B、
122,约里奥
123,C、
124,爱因斯坦
125,D、
126,泰勒
127,窗体底端
128,我的答案：D
129,10
130,下列人物中最早使用“物理学”这个词的是谁？（）
131,1.0 分
132,窗体顶端
133,A、
134,牛顿
135,B、
136,伽利略
137,C、
138,爱因斯坦
139,D、
140,亚里斯多德
141,窗体底端
142,我的答案：D
143,11
144,"""无条件投降“概念是谁提出来的？（）"
145,1.0 分
146,窗体顶端
147,A、
148,斯大林
149,B、
150,丘吉尔
151,C、
152,蒋介石
153,D、
154,罗斯福
155,窗体底端
156,我的答案：D
157,12
158,开普勒式望远镜是属于哪种类型望远镜？（）
159,1.0 分
160,窗体顶端
161,A、
162,折射式望远镜
163,B、
164,反射式望远镜
165,C、
166,红外线望远镜
167,D、
168,射电望远镜
169,窗体底端
170,我的答案：A
171,13
172,“相对论”的结论不包括下面哪一项？（）
173,1.0 分
174,窗体顶端
175,A、
176,“同时”是相对的
177,B、
178,尺缩效应
179,C、
180,动钟变慢
181,D、
182,安培定律
183,窗体底端
184,我的答案：D
185,14
186,爱因斯坦提出相对论主要参考了哪个实验
187,1.0 分
188,窗体顶端
189,A、
190,迈克尔逊实验
191,B、
192,斐索实验
193,C、
194,洛伦兹实验
195,D、
196,庞加莱实验
197,窗体底端
198,我的答案：B
199,15
200,下面哪个人与牛顿没有学术上的矛盾产生？（）
201,1.0 分
202,窗体顶端
203,A、
204,胡克
205,B、
206,弗拉姆斯蒂德
207,C、
208,莱布尼兹
209,D、
210,哈雷
211,窗体底端
212,我的答案：D
213,16
214,第一次完成环球航行的航海家是谁？（）
215,1.0 分
216,窗体顶端
217,A、
218,马可波罗
219,B、
220,郑和
221,C、
222,哥伦布
223,D、
224,麦哲伦
225,窗体底端
226,我的答案：D
227,17
228,格林尼治天文台在哪个国家？（）
229,1.0 分
230,窗体顶端
231,A、
232,英国
233,B、
234,德国
235,C、
236,法国
237,D、
238,日本
239,窗体底端
240,我的答案：A
241,18
242,公元前584年，人类第一次预报了（）。
243,1.0 分
244,窗体顶端
245,A、
246,月全食
247,B、
248,地震
249,C、
250,日全食
251,D、
252,海啸
253,窗体底端
254,我的答案：C
255,19
