,题目
0,
1,   成绩： 94.0分
2, 
3,一、 单选题（题数：50，共 50.0 分）
4,1
5,“中华”小行星的发现者是谁？（）
6,1.0 分
7,窗体顶端
8,A、
9,杨振宁
10,B、
11,吴健雄
12,C、
13,张钰哲
14,D、
15,李政道
16,窗体底端
17,我的答案：C
18,2
19,杨振宁曾评论彭卡莱和洛伦兹
20,1.0 分
21,窗体顶端
22,A、
23,彭卡莱和洛伦兹都只有近距离的眼光，缺乏自由的眼光
24,B、
25,彭卡莱只有远距离的眼光，洛伦兹只有近距离的眼光
26,C、
27,彭卡莱只有近距离的眼光，洛伦兹只有远距离的眼光
28,D、
29,彭卡莱和洛伦兹都有自由的眼光，缺乏近距离的眼光
30,窗体底端
31,我的答案：B
32,3
33,根据大爆炸宇宙模型推算，宇宙年龄大约是多少年？（）
34,1.0 分
35,窗体顶端
36,A、
37,50亿年
38,B、
39,70亿年
40,C、
41,100亿年
42,D、
43,140亿年
44,窗体底端
45,我的答案：D
46,4
47,以下不属于伽利略的成就的是
48,1.0 分
49,窗体顶端
50,A、
51,重述惯性定律
52,B、
53,发现万有引力
54,C、
55,阐述相对性原理
56,D、
57,自由落体定律
58,窗体底端
59,我的答案：B
60,5
61,安鲁效应是指温度跟（）成正比
62,1.0 分
63,窗体顶端
64,A、
65,加速度
66,B、
67,速度
68,C、
69,曲率
70,D、
71,质量
72,窗体底端
73,我的答案：A
74,6
75,物质波，即概率波的提出者是谁？（）
76,1.0 分
77,窗体顶端
78,A、
79,薛定谔
80,B、
81,爱因斯坦
82,C、
83,牛顿
84,D、
85,德布罗意
86,窗体底端
87,我的答案：D
88,7
89,以下哪位是杨振宁跟随泰勒学习时的同学
90,1.0 分
91,窗体顶端
92,A、
93,李政道
94,B、
95,韩丁
96,C、
97,韩春
98,D、
99,杨早
100,窗体底端
101,我的答案：C
102,8
103,“曼哈顿”计划的领导者，被誉为“原子弹之父”的是谁？（）
104,1.0 分
105,窗体顶端
106,A、
107,邓稼先
108,B、
109,费米
110,C、
111,冯·卡门
112,D、
113,奥本海默
114,窗体底端
115,我的答案：D
116,9
117,“地恒动而人不知，譬如闭舟而行，不觉舟之运也”体现了什么物理学原理？（）
118,1.0 分
119,窗体顶端
120,A、
121,相对性原理
122,B、
123,惯性原理
124,C、
125,浮力定理
126,D、
127,杠杆原理
128,窗体底端
129,我的答案：A
130,10
131,郑和下西洋是在哪个朝代？（）
132,1.0 分
133,窗体顶端
134,A、
135,宋
136,B、
137,元
138,C、
139,唐
140,D、
141,明
142,窗体底端
143,我的答案：D
144,11
145,提出白矮星有质量上限的科学家是谁？（）
146,1.0 分
147,窗体顶端
148,A、
149,钱德拉塞卡
150,B、
151,泡利
152,C、
153,爱丁顿
154,D、
155,查德威克
156,窗体底端
157,我的答案：A
158,12
159,以下哪位对相对论的产生做了大量的准备工作？（）
160,1.0 分
161,窗体顶端
162,A、
163,马赫
164,B、
165,洛伦兹
166,C、
167,庞卡莱
168,D、
169,以上都对
170,窗体底端
171,我的答案：D
172,13
