,题目
0,1
1,（）最早记载了大禹治水的故事。（1.0分）
2,1.0分
3,窗体顶端
4,A、
5,《周易》
6,
7,B、
8,《诗经》
9,
10,C、
11,《春秋》
12,
13,D、
14,《尚书》
15,
16,窗体底端
17,正确答案： D我的答案：D
18,2
19,根据《尧典》与《论语·为政》的开篇记载，可以看出中国政治的基本原则是首先追求（）。（1.0分）
20,1.0分
21,窗体顶端
22,A、
23,制度
24,
25,B、
26,礼乐
27,
28,C、
29,德行
30,
31,D、
32,敬天
33,
34,窗体底端
35,正确答案： C我的答案：C
36,3
37,多中心的世界观对中国处理与周边国家关系的影响不包括（）。（1.0分）
38,1.0分
39,窗体顶端
40,A、
41,认为自己不是世界唯一的中心
42,
43,B、
44,通过文明吸引周边臣服
45,
46,C、
47,借助武力来发挥影响
48,
49,D、
50,保持宽和的心态
51,
52,窗体底端
53,正确答案： C我的答案：C
54,4
55,中国三代的礼治与英格兰普通法都是（）。（1.0分）
56,1.0分
57,窗体顶端
58,A、
59,上帝制定的
60,
61,B、
62,法官在司法过程中总结发展的
63,
64,C、
65,国王自己制定的
66,
67,D、
68,习惯法
69,
70,窗体底端
71,正确答案： D我的答案：D
72,5
73,官僚制下，为了规避道德风险，设立了（）。（1.0分）
74,1.0分
75,窗体顶端
76,A、
77,直接管理制
78,
79,B、
80,委托代理制
81,
82,C、
83,科层等级制
84,
85,D、
86,监察制度
87,
88,窗体底端
89,正确答案： D我的答案：D
90,6
91,荀子之所以更重视制度主要是因为（）。（1.0分）
92,1.0分
93,窗体顶端
94,A、
95,谲而不正
96,
97,B、
98,不接受礼乐文明
99,
100,C、
101,他所在的国家重视法度
102,
103,D、
104,受子夏影响
105,
106,窗体底端
107,正确答案： C我的答案：C
108,7
109,孔子之所以能成为圣人，最重要的原因是（）。（1.0分）
110,1.0分
111,窗体顶端
112,A、
113,出生于王室家族
114,
115,B、
116,好学
117,
118,C、
119,生活在殷商周文明下
120,
121,D、
122,得到神启
123,
124,窗体底端
125,正确答案： B我的答案：B
126,8
127,孔子生活在礼乐崩坏的时代，礼乐崩坏的具体表现不包括（）。（1.0分）
128,1.0分
129,窗体顶端
130,A、
131,僭越天子之礼
132,
133,B、
134,滥用权力
135,
136,C、
137,聚敛财富
138,
139,D、
140,周平王东迁
141,
142,窗体底端
143,正确答案： D我的答案：D
144,9
145,其它文明信仰的上帝与中国文明信仰的天最大的不同是（）。（1.0分）
146,1.0分
147,窗体顶端
148,A、
149,上帝不是普遍的，天是普遍的
150,
151,B、
152,上帝不是最高的，天是最高的
153,
154,C、
155,上帝能言，天不言
156,
157,D、
158,上帝颁布律法，天不颁布律法
159,
160,窗体底端
161,正确答案： C我的答案：C
162,10
163,中国最重要的位置标志是（）。（1.0分）
164,1.0分
165,窗体顶端
166,A、
167,太平洋以西
168,
169,B、
170,欧亚大陆东端
171,
172,C、
173,热带丛林地带以北
174,
175,D、
176,寒地草原以南
177,
178,窗体底端
179,正确答案： B我的答案：B
180,11
181,国家的诞生伴随着公共权威的形成，国家采用的公共强制执行机制就是（）。（1.0分）
182,1.0分
183,窗体顶端
184,A、
185,监狱
186,
187,B、
188,刑
189,
190,C、
191,法律
192,
193,D、
194,礼
195,
196,窗体底端
197,正确答案： B我的答案：B
198,12
199,关于孔子对于权力的看法，下面理解不正确的是（）。（1.0分）
200,1.0分
201,窗体顶端
202,A、
203,行道需要借助权力
204,
205,B、
206,权需服从道
207,
208,C、
209,道要从于权
210,
211,D、
212,从道不从君
213,
214,窗体底端
215,正确答案： C我的答案：C
216,13
217,延续至今的中国文明的起点是（）。（1.0分）
218,1.0分
219,窗体顶端
220,A、
221,100万年以前
222,
223,B、
224,1万年以前
225,
226,C、
227,尧舜
228,
229,D、
230,周朝
231,
