,题目
0,  成绩： 90.0分
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1语言的调度要注意的方面是：（）
4,A、
5,不说负面语、多说奉承话、换表述方式
6,B、
7,多说奉承话、换表述方式、多用反问句
8,C、
9,不说负面语、多说奉承话、多用反问句
10,D、
11,不说负面语、换表述方式、多用反问句
12,我的答案：D
13,2谈判中间的技巧：（）
14,A、
15,掌握对方信息
16,B、
17,隐瞒自己的信息
18,C、
19,散步假信息
20,D、
21,前三项都是
22,我的答案：D
23,3（1）场合需要（2）赢时思考（3）反应时间（4）替罪羊，谈判翻译作用是：（）
24,A、
25,（1）、（2）、（3）
26,B、
27,（2）、（3）、（4）
28,C、
29,（1）（2）（3）（4）
30,D、
31,（1）、（3）、（4）
32,我的答案：C
33,4“开小会”是属于谈判的：（）
34,A、
35,方式
36,B、
37,策略
38,C、
39,技能
40,D、
41,过程
42,我的答案：B
43,5“制造挡箭牌”是说谈判中要学会：（）
44,A、
45,引导
46,B、
47,谦让
48,C、
49,拒绝
50,D、
51,体谅
52,我的答案：C
53,6徐凯谈判总结（1）共赢（2）向逼否案（3）外因作用（4）乘胜追击（）
54,A、
55,（1）、（2）、（3）
56,B、
57,（2）、（3）、（4）
58,C、
59,（1）、（2）、（4）
60,D、
61,（1）、（3）、（4）
62,我的答案：B
63,7谈判中60%的信息传导者是：()
64,A、
65,肢体语言
66,B、
67,语言叙述
68,C、
69,书写
70,D、
71,图像
72,我的答案：A
73,8宗庆后和达能公司争端的规则环境是：（）
74,A、
75,董事会
76,B、
77,中国的司法
78,C、
79,资本市场的平台
80,D、
81,管理层
82,我的答案：A
83,9谈判途径书写与图像更多的是：()
84,A、
85,2对1
86,B、
87,多对1
88,C、
89,1对1
90,D、
91,1对多
92,我的答案：D
93,10丰田花冠汽车变速箱固定螺栓是应拧的圈数是：（）
94,A、
95,两圈
96,B、
97,三圈
98,C、
99,三圈半
100,D、
101,四圈
102,我的答案：C
103,11三一重工手段（1）安插间谍（2）利用舆论（3）积极合作（4）乘胜追击（）
104,A、
105,（1）、（2）、（3）
106,B、
107,（2）、（3）、（4）
108,C、
109,（1）、（2）、（4）
110,D、
111,（1）、（3）、（4）
112,我的答案：C
113,12谈判中对你极为不利时为了扭转局面你的让步将是：（）
114,A、
115,一步到位
116,B、
117,等额
118,C、
119,增加（价）式
120,D、
121,大幅度递减
122,我的答案：D
123,13谈判长协价对企业具有一定：（）
124,A、
125,优越性
126,B、
127,发展性
128,C、
129,风险性
130,D、
131,长效性
132,我的答案：C
133,14谈判组游戏情况种类：（）
134,A、
135,一种
136,B、
137,二种
138,C、
139,三种
140,D、
141,四种
142,我的答案：D
143,15谈判阶段第二种划分：（）
144,A、
145,开局、报价、还价、调整
146,B、
147,开局、报价、还价、收尾
148,C、
149,开局、还价、调整、收尾
150,D、
151,开局、报价、还价、拍板
152,我的答案：D
153,16谈判定义的层次有：()
154,A、
155,目的、方式和过程
156,B、
157,方式、过程和结果
158,C、
159,目的、方式和结果
160,D、
161,目的、过程和结果
162,我的答案：D
163,17全世界开车最讲究规则的是：（）
164,A、
165,日本和美国
166,B、
167,美国和德国
168,C、
169,美国和英国
170,D、
171,英国和日本
172,我的答案：A
173,18国美电器是谁创办的
174,A、
175,黄光裕
176,B、
177,宗庆后
178,C、
179,马云
180,D、
181,史玉柱
182,我的答案：A
183,19谈判中一步到位让步的前提条件是：（）
184,A、
185,卖方热情
186,B、
187,双方明白
188,C、
189,买方犹豫
190,D、
191,双方没底
192,我的答案：B
193,20克林顿政府基本策略技巧：（）
194,A、
195,利益还支持
196,B、
197,请高威望政要坐镇
198,C、
199,A、B两项都不是
200,D、
201,A、B两项都是
202,我的答案：D
203,21谈判的方式有：（）
204,A、
205,一对一和集体
206,B、
207,一对一和一对多
208,C、
209,多对一和集体
210,D、
211,一对多和集体
212,我的答案：A
213,22建立自信的两个基础对象是：（）
214,A、
215,能力和经验
216,B、
217,能力和阅历
218,C、
219,能力经验阅历和单位
220,D、
221,经验阅历和单位
222,我的答案：D
223,23朱镕基对国有体制的改革是：（）
224,A、
225,分流、下岗、减员、就业
226,B、
227,分流、下岗、减员、增效
228,C、
229,下岗、减员、就业、增效
230,D、
231,分流、减员、就业、增效
232,我的答案：B
233,24叶莺的特长有：（）
234,A、
235,一方面
236,B、
237,两方面
238,C、
239,三方面
240,D、
241,四方面
242,我的答案：C
243,25《清明上河图》的作者是：（）
244,A、
245,齐白石
246,B、
247,徐悲鸿
248,C、
249,张择端
250,D、
251,苏轼
252,我的答案：C
253,26谈判中的技巧别强求去用，要在适当场合中：（）
254,A、
255,选择使用
256,B、
257,等待使用
258,C、
259,自觉使用
260,D、
261,自发使用
262,我的答案：D
263,27邮件在交往中最大的问题是：（）
264,A、
265,不能见面
266,B、
267,不能签字
268,C、
269,不具备法律效力
270,D、
271,不可信
272,我的答案：C
273,28朗讯科技公司总部所在国家是：（）
274,A、
275,美国
276,B、
277,日本
278,C、
279,法国
280,D、
281,英国
282,我的答案：A
283,29国外的好学校包含的板块：（）
284,A、
285,Akadeneia
286,B、
287,Professianal
288,C、
289,特色
290,D、
291,前3项
292,我的答案：D
293,30谈判开局的重要内容四是：（）
294,A、
295,回忆合作夸大作用
296,B、
297,回忆共同的经历趣事
298,C、
299,对方的嗜好
300,D、
301,中间人
302,我的答案：C
303,31属于谈判开局重要内容的是：（）
304,A、
305,回忆愉快合作并夸大作用
306,B、
307,求同存异缩小不同点
308,C、
309,分中求和
310,D、
311,避开冲突清除对立
312,我的答案：A
313,32美国创造经济转向什么经济：（）
314,A、
315,制造业
316,B、
317,工业
318,C、
319,服务业
320,D、
321,手工业
322,我的答案：C
323,33国际贸易过程的阶段有：（）
324,A、
325,4个
326,B、
327,5个
328,C、
329,6个
330,D、
331,5个或6个
332,我的答案：D
333,34大型谈判专题讨论分组的个数是:（）
334,A、
335,一个
336,B、
337,两个
338,C、
339,三个
340,D、
341,四个
342,我的答案：D
343,35谈判中眼神应该看的地方：()
344,A、
345,眼睛
346,B、
347,看看笔、写写字、看看人。
348,C、
349,脑门
350,D、
351,脖子
352,我的答案：B
353,36目前发展成中国最大家电零售企业的国美电器的创办者是：（）
354,A、
355,杜辉廉
356,B、
357,黄光裕
358,C、
359,宗庆后
360,D、
361,梁伯韬
362,我的答案：B
363,37在无序市场仅做一次交易应该选择：（）
364,A、
365,合作
366,B、
367,交易
368,C、
369,诚信
370,D、
371,欺骗
372,我的答案：D
373,38工商管理分几个层次：（ ）
374,A、
375,3个
376,B、
377,4个
378,C、
379,2个
380,D、
381,1个
382,我的答案：B
383,39谈判实验的两个选择是：（）
384,A、
385,继续与放弃
386,B、
387,反对与合作
388,C、
389,合作与欺骗
390,D、
391,诚信与欺骗
392,我的答案：C
393,40双方有占有率优势市场存在互补性，并后全球市场份额提升属于合并的：（）
394,A、
395,背景
396,B、
397,优劣势
398,C、
399,可行性
400,D、
401,过程
402,我的答案：D
403,41中国为中美建立永久贸易关系做出的努力：（）
404,A、
405,领导参与
406,B、
407,使馆人员操作
408,C、
409,A、B、D三项都是
410,D、
411,国内密切配合
412,我的答案：C
413,42美国农工商界策略技巧有：（）
414,A、
415,四个方面
416,B、
417,五个方面
418,C、
419,三个方面
420,D、
421,两个方面
422,我的答案：B
423,43合同与确认书根本区别是必须具备：（）
424,A、
425,交易作用
426,B、
427,文字材料
428,C、
429,法律条文
430,D、
431,签字仪式
432,我的答案：C
433,44“囚徒两难”例子在现实中常出现类似情况的方面：（）
434,A、
435,价格竞争
436,B、
