,题目
0,100分
1,一、单选题
2, 
3,1
4,沟通过程中一般有多少比例的沟通是不成功的
5,A、
6,0.3
7,B、
8,0.5
9,C、
10,0.7
11,D、
12,0.9
13,我的答案：C
14,2
15,报价的原则不包括
16,A、
17,严肃
18,B、
19,明白
20,C、
21,不附加任何条件
22,D、
23,可以有一定的浮动
24,我的答案：D
25,3
26,2009年铁矿石谈判共分为几个阶段
27,A、
28,1.0
29,B、
30,2.0
31,C、
32,3.0
33,D、
34,4.0
35,我的答案：D
36,4
37,柯达（中国）股份有限公司中柯达控股多少
38,A、
39,0.2
40,B、
41,0.3
42,C、
43,0.7
44,D、
45,0.8
46,我的答案：D
47,5
48,全国EMBA和MBA在哪所学校首开
49,A、
50,中国政法大学
51,B、
52,上海财经大学
53,C、
54,中国科学技术大学
55,D、
56,中国人民大学
57,我的答案：D
58,6
59,在谈判中，当我方处于不利地位时，让步一般采用哪种方式
60,A、
61,一步到位式
62,B、
63,等额式
64,C、
65,加价式
66,D、
67,大幅度递减式
68,我的答案：D
69,7
70,沟通的渠道共有几个
71,A、
72,1.0
73,B、
74,2.0
75,C、
76,3.0
77,D、
78,4.0
79,我的答案：D
80,8
81,下列不属于沟通渠道的是
82,A、
83,眼神
84,B、
85,书写
86,C、
87,语言叙述
88,D、
89,肢体语言
90,我的答案：A
91,9
92,下列哪个阶段不属于谈判阶段的四段论中的阶段
93,A、
94,开局阶段
95,B、
96,报价阶段
97,C、
98,还价阶段
99,D、
100,签约阶段
101,我的答案：D
102,10
103,中国最早的羽绒品牌是什么
104,A、
105,雅鹿
106,B、
107,梅玲
108,C、
109,天鹅
110,D、
111,波斯顿
112,我的答案：C
113,11
114,沟通一般共有几个层次
115,A、
116,1.0
117,B、
118,2.0
119,C、
120,3.0
121,D、
122,4.0
123,我的答案：D
124,12
125,继叶利钦后的下一位总统是谁
126,A、
127,赫鲁晓夫
128,B、
129,戈尔巴乔夫
130,C、
131,梅德韦杰夫
132,D、
133,普京
134,我的答案：D
135,13
136,在哪一年铁矿石的价格急转直下
137,A、
138,2002.0
139,B、
140,2005.0
141,C、
142,2008.0
143,D、
144,2009.0
145,我的答案：D
146,14
147,徐州工程机械集团有限公司（以下简称徐工）在中国制造业500强中排第几位
148,A、
149,10.0
150,B、
151,73.0
152,C、
153,151.0
154,D、
155,173.0
156,我的答案：B
157,15
158,在九十年代，中国感光行业的支柱企业共有几家
159,A、
160,3.0
