,题目
0,一、 单选题（题数：50，共50.0分）
1,1
2,（）年邮传部成立铁路总局，梁士诒任铁路局局长。（1.0分）
3,1.0分
4,窗体顶端
5,A、
6,1907.0
7,B、
8,1906.0
9,C、
10,1908.0
11,D、
12,1905.0
13,窗体底端
14,正确答案： A我的答案：A
15,答案解析：
16,2
17,黄兴联合宋教仁在（）成立了华兴会。（1.0分）
18,1.0分
19,窗体顶端
20,A、
21,常德
22,B、
23,长沙
24,C、
25,武昌
26,D、
27,上海
28,窗体底端
29,正确答案： B我的答案：B
30,答案解析：
31,3
32,以张謇为代表的立宪派，认为（）只适合推翻清政府，而（）才适合建设新的中国。（1.0分）
33,1.0分
34,窗体顶端
35,A、
36,革命派、袁世凯
37,B、
38,革命派、立宪派
39,C、
40,袁世凯、立宪派
41,D、
42,立宪派、袁世凯
43,窗体底端
44,正确答案： A我的答案：A
45,答案解析：
46,4
47,民主宪政的特别不包括（）。（1.0分）
48,1.0分
49,窗体顶端
50,A、
51,宪法至上
52,B、
53,不论人口多少都要有立法机关
54,C、
55,立法行政司法三权分立
56,D、
57,用法律形式规定人民的自由权利
58,窗体底端
59,正确答案： B我的答案：B
60,答案解析：
61,5
62,“君子喻于义，小人喻于利”是（）说的。（1.0分）
63,1.0分
64,窗体顶端
65,A、
66,孟子
67,B、
68,孔子
69,C、
70,张謇
71,D、
72,老子
73,窗体底端
74,正确答案： B我的答案：B
75,答案解析：
76,6
77,传统社会崩溃以后，中国要建设民主国家，需要哪些条件？（）（1.0分）
78,1.0分
79,窗体顶端
80,A、
81,社会精英对民主的认同
82,B、
83,全体社员成员对民主的认同
84,C、
85,国家的统一
86,D、
87,以上都是
88,窗体底端
89,正确答案： D我的答案：D
90,答案解析：
91,7
92,（）在共和立宪国里是政治的真正的主体。（1.0分）
93,1.0分
94,窗体顶端
95,A、
96,政党
97,B、
98,议会
99,C、
100,政府
101,D、
102,国民
103,窗体底端
104,正确答案： A我的答案：A
105,答案解析：
106,8
107,清末新政的模范省包括（）。（1.0分）
108,1.0分
109,窗体顶端
110,A、
111,湖北省、湖南省
112,B、
113,直隶省、湖北省
114,C、
115,湖北省、山东省
116,D、
