,题目
0,
1,答案全对
2,一、 单选题（题数：50，共50.0分）
3,1
4,宋教仁认为宪政的真正目的是（）。
5,窗体顶端
6,A、
7,建立共和制
8,B、
9,建立君主立宪制
10,C、
11,保证人民参政
12,D、
13,保障人民的自由权利
14,窗体底端
15,我的答案：C
16,2
17,”乱世英雄起四方，有枪便是草头王”出自（）。
18,窗体顶端
19,A、
20,《沙家浜》
21,B、
22,《武家坡》
23,C、
24,《霸王别姬》
25,D、
26,《打渔杀家》
27,窗体底端
28,我的答案：A
29,3
30,新三民主义的内容不包括（）。
31,窗体顶端
32,A、
33,联俄
34,B、
35,联共
36,C、
37,团结知识分子
38,D、
39,扶助农工
40,窗体底端
41,我的答案：C
42,4
43,张謇的政治理念包括（）。
44,窗体顶端
45,A、
46,渐进的改革
47,B、
48,激进的改革
49,C、
50,突然的变革
51,D、
52,兴办教育
53,窗体底端
54,我的答案：A
55,5
56,《中华民国临时组织法草案》规定（）拥有议定法律、公债募集等权力。
57,窗体顶端
58,A、
59,国民党
60,B、
61,国民全体
62,C、
63,上议院
64,D、
65,参议院
66,窗体底端
67,我的答案：D
68,6
69,“我党今后之革命，非以俄为师，断无成就。”这是谁说的？
70,窗体顶端
71,A、
72,蒋介石
73,B、
74,越飞
75,C、
76,孙中山
77,D、
78,毛泽东
79,窗体底端
80,我的答案：C
81,7
82,1905年，宋教仁创办了（）。
83,窗体顶端
84,A、
85,《民报》
86,B、
87,《革命军》
88,C、
89,《猛回头》
90,D、
91,《二十世纪支那》
92,窗体底端
93,我的答案：D
94,8
95,晚年孙中山认为（）是中国贫穷和落后的根本原因。
96,窗体顶端
97,A、
98,军阀林立
99,B、
100,不平等条约
101,C、
102,清政府的腐败、无能
103,D、
104,帝国主义列强的侵略
105,窗体底端
106,我的答案：D
107,9
108,孙中山在不同场合讲的话自相矛盾，是由于（）。
109,窗体顶端
110,A、
111,他的政治思想不坚定
112,B、
113,他讲话是随性而发
114,C、
115,为了争取不同势力的支持
116,D、
117,他不擅长权术
118,窗体底端
119,我的答案：C
120,10
121,1912年1月1日，南京临时政府成立，宋教仁担任（）。
122,窗体顶端
123,A、
124,农林总长
125,B、
126,内阁总理
127,C、
128,参议院院长
129,D、
130,法制局局长
131,窗体底端
132,我的答案：D
133,11
134,二重证据法是谁提出来的？
135,窗体顶端
136,A、
137,王国维
138,B、
139,梁启超
140,C、
141,陈寅恪
142,D、
143,郭沫若
144,窗体底端
145,我的答案：A
146,12
147,宋教仁最关注的是（）和（）对中国的侵略。
148,窗体顶端
149,A、
150,英国 日本
151,B、
152,沙俄 日本
153,C、
154,德国 英国
155,D、
156,德国 沙俄
157,窗体底端
158,我的答案：B
159,13
160,黄花岗起义后，宋教仁组织上海一带的革命人成立了（）。
161,窗体顶端
162,A、
163,国民党
164,B、
165,同盟会总会
166,C、
167,同盟会中部总会
168,D、
169,华兴会
170,窗体底端
171,我的答案：C
172,14
173,授课老师认为孙中山先生是一位手不释卷的书生，因为（）。
174,窗体顶端
175,A、
176,他一生都在努力读书
177,B、
178,他阅读大量英文著作
179,C、
180,他直接阅读西文著作并由此构建自己的理论和思想
181,D、
182,以上都是
183,窗体底端
184,我的答案：D
185,15
186,《军政府宣言》里规定，革命要经过（）年军法之治、（）年约法之治后到达宪法之治。
187,窗体顶端
188,A、
189,二、四
190,B、
191,三、四
192,C、
193,四、六
194,D、
195,三、六
196,窗体底端
197,我的答案：D
198,16
199,在宋教仁涉猎的书籍中，读（）是为了增强个人修养，为革命成功作贡献。
200,窗体顶端
201,A、
202,王阳明及心理学著作
203,B、
204,经世之学
205,C、
206,宪政思想
207,D、
208,财政学
209,窗体底端
210,我的答案：A
211,17
212,五帝时期相当于什么时期
213,窗体顶端
214,A、
215,旧石器
216,B、
217,新时期早期
218,C、
219,新石器中期
220,D、
221,新石器晚期
222,窗体底端
223,我的答案：D
224,18
225,劝说两江总督刘坤一主持东南互保的关键人物是（）。
226,窗体顶端
227,A、
228,杨度
229,B、
230,张謇
231,C、
232,张之洞
233,D、
234,袁世凯
235,窗体底端
236,我的答案：B
237,19
238,1902年12月，上海和江浙的绅商们成立了预备立宪公会，（）被选举为会长。
239,窗体顶端
240,A、
241,郑孝胥
242,B、
243,张謇
244,C、
245,汤寿潜
246,D、
247,梁启超
248,窗体底端
249,我的答案：A
250,20
251,哪项不属于国民党建设过程中的特点？（）
252,窗体顶端
253,A、
254,彻底改变了现存的社会秩序
255,B、
256,具有浓厚的个人关系色彩
257,C、
258,有自己的党组织和理论思想
259,D、
260,反对帝国主义列强
261,窗体底端
262,我的答案：A
263,21
264,袁世凯是河南（）人。
265,窗体顶端
266,A、
267,叶县
268,B、
269,安阳
270,C、
271,内黄
272,D、
273,项城
274,窗体底端
275,我的答案：D
276,22
277,北洋军阀的政治体制是（）。
278,窗体顶端
279,A、
280,共和制
281,B、
282,君主制
283,C、
284,民主制
285,D、
286,独裁制
287,窗体底端
288,我的答案：D
289,23
290,宋教仁曾担任过《民报》的（）。
291,窗体顶端
292,A、
293,记者
294,B、
295,专栏作家
296,C、
297,编辑
298,D、
299,庶务
300,窗体底端
301,我的答案：D
302,24
303,1902年，袁世凯在推行军队改革中，制订了（）。
304,窗体顶端
305,A、
306,《中华民国临时约法》
307,B、
308,《中华民国宪法》
309,C、
310,《中华民国军政府暂行条例》
311,D、
312,《募练新军章程》
313,窗体底端
314,我的答案：D
315,25
316,大溪文化在哪里？
317,窗体顶端
318,A、
319,长江流域
320,B、
321,黄河流域
322,C、
323,珠江流域
324,D、
325,两河流域
326,窗体底端
327,我的答案：A
328,26
329,宋教仁主张两党制，他认为1912年以后政治上的两党是（）和（）。
330,窗体顶端
331,A、
332,立宪派、北洋派
333,B、
334,国民党、北洋派
335,C、
336,国民党、立宪派
337,D、
338,立宪派、进步党
339,窗体底端
340,我的答案：C
341,27
342,在振兴实业的过程中，（）被委派为工艺局总办，成为袁世凯的得力帮手。
343,窗体顶端
344,A、
345,段祺瑞
346,B、
347,张謇
348,C、
349,周学熙
350,D、
351,赵秉钧
352,窗体底端
353,我的答案：C
354,28
355,1900年八国联军侵华，主要战争范围是（）。
356,窗体顶端
357,A、
358,四川省
359,B、
360,山东省
361,C、
362,湖北省
363,D、
364,直隶省
365,窗体底端
366,我的答案：D
367,29
368,段祺瑞曾任直隶军政司（）总办。
369,窗体顶端
370,A、
371,督办处
372,B、
373,兵备处
374,C、
375,参谋处
376,D、
377,教练处
378,窗体底端
379,我的答案：C
380,30
381,1913年初国会大选后，（）希望组织政党内阁却被袁世凯暗杀。
382,窗体顶端
383,A、
384,梁启超
385,B、
386,王宠惠
387,C、
388,蔡元培
389,D、
390,宋教仁
391,窗体底端
392,我的答案：D
393,31
394,实业家中“南张北周”是指（）。
395,窗体顶端
396,A、
397,张謇、周学熙
398,B、
399,张之洞、周学熙
400,C、
401,张翼、周鑫
402,D、
403,张宏宇、周融
404,窗体底端
405,我的答案：A
406,32
407,孙中山一生中最根本最重要的事业是（）。
408,窗体顶端
409,A、
410,建立同盟会
411,B、
412,推翻清政府的统治
413,C、
414,发动革命起义
415,D、
416,促成国共合作
417,窗体底端
418,我的答案：B
419,33
420,民主宪政的特别不包括（）。
421,窗体顶端
422,A、
423,宪法至上
424,B、
425,不论人口多少都要有立法机关
426,C、
427,立法行政司法三权分立
428,D、
429,用法律形式规定人民的自由权利
430,窗体底端
431,我的答案：B
432,34
433,日本同盟会实际上（）负责得最多。
434,窗体顶端
435,A、
436,宋教仁
437,B、
438,孙中山
439,C、
440,黄兴
441,D、
442,章太炎
443,窗体底端
444,我的答案：A
445,35
446,袁世凯统治时期，采用的是什么样的政治体制？（）
447,窗体顶端
448,A、
449,独裁
450,B、
451,民主
452,C、
453,共和
454,D、
455,君主立宪制
456,窗体底端
457,我的答案：A
458,36
459,1905年，（）向清政府奏请修建京张（北京-张家口）铁路。
460,窗体顶端
461,A、
462,左宗棠
463,B、
464,沈葆桢
465,C、
466,袁世凯
467,D、
468,张之洞
469,窗体底端
470,我的答案：C
471,37
472,二重证据法是谁提出的
473,窗体顶端
474,A、
475,李大钊
476,B、
477,章太炎
478,C、
479,王国维
480,D、
481,李大钊
482,窗体底端
483,我的答案：C
484,38
485,清政府仿行宪政的主要模仿对象是（）。
486,窗体顶端
487,A、
488,日本和法国
489,B、
490,日本和西班牙
491,C、
492,日本和德国
493,D、
494,俄国和德国
495,窗体底端
496,我的答案：C
497,39
498,黄兴联合宋教仁在（）成立了华兴会。
499,窗体顶端
500,A、
501,常德
502,B、
503,长沙
504,C、
505,武昌
506,D、
507,上海
508,窗体底端
509,我的答案：B
510,40
511,中华民国成立后，张謇被任命为（）。
512,窗体顶端
513,A、
514,财政总长
515,B、
516,内务部总长
517,C、
518,交通部总长
519,D、
520,实业部总长
521,窗体底端
522,我的答案：D
523,41
524,香港兴中会成立于（）。
525,窗体顶端
526,A、
527,1894年
528,B、
529,1895年
530,C、
531,1896年
532,D、
533,1897年
534,窗体底端
535,我的答案：B
536,42
537,日俄战争时，清政府的对外态度与政策是（）。
538,窗体顶端
539,A、
540,帮助俄国
541,B、
542,帮助日本
543,C、
544,出兵抗击
545,D、
546,局外中立
547,窗体底端
548,我的答案：D
549,43
550,清朝衰败后，张謇支持袁世凯的重要前提条件是（）。
551,窗体顶端
552,A、
553,能够推进改革、控制局势
554,B、
555,交情好
556,C、
557,受过他的恩惠
558,D、
559,吴长庆的要求
560,窗体底端
561,我的答案：A
562,44
563,中国第一个农会——直隶农务总会，是由（）创立的。
564,窗体顶端
565,A、
566,正定府
567,B、
568,大名府
569,C、
570,北京地区
571,D、
572,保定府
573,窗体底端
574,我的答案：D
575,45
576,袁世凯就任中华民国第二任临时大总统，内阁总理是（）。
577,窗体顶端
578,A、
579,孙中山
580,B、
581,宋教仁
582,C、
583,唐绍仪
584,D、
585,蔡元培
586,窗体底端
587,我的答案：C
588,46
589,孙中山于（）上书李鸿章。
590,窗体顶端
591,A、
592,1892年
593,B、
594,1893年
595,C、
596,1894年
597,D、
598,1895年
599,窗体底端
600,我的答案：C
601,47
602,在清政府推行（）的背景下，全国的新绅士、新名流等形成了全国性的集结，并开始开展各种运动。
603,窗体顶端
604,A、
605,洋务运动
606,B、
607,预备立宪
608,C、
609,新政
610,D、
611,维新运动
612,窗体底端
613,我的答案：B
614,48
615,1912年（）月同盟会改组为国民党。
616,窗体顶端
617,A、
618,7.0
619,B、
620,8.0
621,C、
622,9.0
623,D、
624,6.0
625,窗体底端
626,我的答案：B
627,49
628,民国史上的两次帝制，分别是由（）和（）领导的。
629,窗体顶端
630,A、
631,孙中山、张勋
632,B、
633,袁世凯、张勋
634,C、
635,袁世凯、黎元洪
636,D、
637,孙中心、袁世凯
638,窗体底端
639,我的答案：B
640,50
641,宋教仁引用各国资料，证实了（）是中国的领土。
642,窗体顶端
643,A、
644,孤岛
645,B、
646,竹岛
647,C、
648,间岛
649,D、
650,钓鱼岛
651,窗体底端
652,我的答案：C
653,二、 判断题（题数：50，共50.0分）
654,1
655,辛亥革命时期的革命者由于新知识分子众多，又被称为“书生革命”。（）
656,窗体顶端
657,我的答案：√
658,窗体底端
659,2
660,张謇在日记中记录了自己亲眼看到中了贡士后的兴奋之情。（）
661,窗体顶端
662,我的答案：×
663,窗体底端
664,3
665,国民党与同盟会是性质一样的革命党。（）
666,窗体顶端
667,我的答案：×
668,窗体底端
669,4
670,推动立宪，普及宪政知识是预备立宪公会的宗旨。（）
671,窗体顶端
672,我的答案：√
673,窗体底端
674,5
675,河姆渡文化位于今天河南境内
676,窗体顶端
677,我的答案：×
678,窗体底端
679,6
680,宋教仁强调政党的成员可以是全体国民。（）
681,窗体顶端
682,我的答案：×
683,窗体底端
684,7
685,袁世凯被称为名副其实的军阀的鼻祖。（）
686,窗体顶端
687,我的答案：√
688,窗体底端
689,8
690,良渚文化在江浙一带。
691,窗体顶端
692,我的答案：√
693,窗体底端
694,9
695,宋教仁提倡民主宪政，建立法制国家。（）
696,窗体顶端
697,我的答案：√
698,窗体底端
699,10
700,影响文化的长期因素是自然环境。
701,窗体顶端
702,我的答案：√
703,窗体底端
704,11
705,甲午战争失败后，袁世凯上书李鸿藻，认为战败的原因之一是军制冗杂，事权分歧，纪律废弛。（）
706,窗体顶端
707,我的答案：√
708,窗体底端
709,12
710,我国古代文化划分比较简单
711,窗体顶端
712,我的答案：×
713,窗体底端
714,13
715,孙中山一而再、再而三地上书失败后，成立了兴中会。（）
716,窗体顶端
717,我的答案：×
718,窗体底端
719,14
720,民国年间，范旭东创办了永利碱厂，促进了我国化工工业的发展。（）
721,窗体顶端
722,我的答案：√
723,窗体底端
724,15
725,在江苏谘议局成立后，张謇当选为谘议局的议长。 （）
726,窗体顶端
727,我的答案：√
728,窗体底端
729,16
730,张謇认为推行帝制是袁世凯自己的责任。（）
731,窗体顶端
732,我的答案：×
733,窗体底端
734,17
735,国民党在1912年底至1913年出的国会选举中失败了。（）
736,窗体顶端
737,我的答案：×
738,窗体底端
739,18
740,宋教仁主张的内阁制是法国式的内阁制。（）
741,窗体顶端
742,我的答案：×
743,窗体底端
744,19
745,西方国家认为，政府的权力要受到限制，但君主的权力不用限制。（）
746,窗体顶端
747,我的答案：×
748,窗体底端
749,20
750,晚年孙中山的民族主义思想指的是“驱除鞑虏、恢复中华”。（）
751,窗体顶端
752,我的答案：×
753,窗体底端
754,21
755,袁世凯集团政治得以推行的手段主要是权术。（）
756,窗体顶端
757,我的答案：√
758,窗体底端
759,22
760,庚子事件和晚清新政间接推动了孙中山的革命进程。（）
761,窗体顶端
762,我的答案：√
763,窗体底端
764,23
765,宋教仁和孙中山的政治主张都与欧美国家政治运作情况完全相合。（）
766,窗体顶端
767,我的答案：×
768,窗体底端
769,24
770,袁世凯在直隶推行新政取得骄人成就，张謇对他的印象发生了转折性变化。（）
771,窗体顶端
772,我的答案：√
773,窗体底端
774,25
775,抗俄运动时期，清政府支持学生军与沙俄抗争。（）
776,窗体顶端
777,我的答案：×
778,窗体底端
779,26
780,孙中山26岁之前没有接受过系统的儒家教育。（）
781,窗体顶端
782,我的答案：√
783,窗体底端
784,27
785,在我国古代，地方官员同时也是行政官员。（）
786,窗体顶端
787,我的答案：√
788,窗体底端
789,28
790,以周学熙为首的交通系，后来成为袁世凯集团的经济支柱。（）
791,窗体顶端
792,我的答案：×
793,窗体底端
794,29
795,袁世凯在接管定武军后改名为“新建陆军”。（）
796,窗体顶端
797,我的答案：√
798,窗体底端
799,30
800,清政府为促进民族企业的成长，在1903年设立了商部，并相继颁布了一些鼓励创办新式企业的措施。（）
801,窗体顶端
802,我的答案：√
803,窗体底端
804,31
805,孙中山没有全盘接受苏俄的革命模式。（）
806,窗体顶端
807,我的答案：√
808,窗体底端
809,32
810,袁世凯是特殊时期的一个特殊人物，不新不旧，又新又旧。（）
811,窗体顶端
812,我的答案：√
813,窗体底端
814,33
815,国民党在政治实践中，实现了党与政权的充分结合。（）
816,窗体顶端
817,我的答案：×
818,窗体底端
819,34
820,辛亥革命时期的革命家都是接受了新兴知识的知识分子。（）
821,窗体顶端
822,我的答案：√
823,窗体底端
824,35
825,宋教仁与鲁迅一样，希望唤起国民的麻木，抵抗列强侵略。（）
826,窗体顶端
827,我的答案：√
828,窗体底端
829,36
830,民主宪政的实现需要借助革命或者改良的方式进行。（）
831,窗体顶端
832,我的答案：√
833,窗体底端
834,37
835,孙中山在1925年前后促成了国共两党的合作，国民革命取得良好效果。（）
836,窗体顶端
837,我的答案：×
838,窗体底端
839,38
840,1909年，袁世凯被罢免后，那桐和世续曾奏请启用袁世凯。（）
841,窗体顶端
842,我的答案：√
843,窗体底端
844,39
845,社会革命可以在民族革命和政治革命完成后再推行。（）
846,窗体顶端
847,我的答案：×
848,窗体底端
849,40
850,教育司下设三处：专门教育处、普通教育处、编译处。（）
851,窗体顶端
852,我的答案：√
853,窗体底端
854,41
855,宋教仁为了限制袁世凯权力，实行责任内阁，赢得国会宣传，成立了国民党。（）
856,窗体顶端
857,我的答案：√
858,窗体底端
859,42
860,八国联军归还天津时，清政府可以在周边驻扎军队。（）
861,窗体顶端
862,我的答案：×
863,窗体底端
864,43
865,宋教仁有卓越的组织能力，同盟会成立后的起义大多是他直接指挥的。（）
866,窗体顶端
867,我的答案：×
868,窗体底端
869,44
870,甲午战争以后，新式企业多为清政府一手操办，或官办或官督合办。（）
871,窗体顶端
872,我的答案：×
873,窗体底端
874,45
875,“驱除鞑虏、恢复中华、创立民国、平均地权”体现了孙中山辛亥革命时期的政治思想。（）
876,窗体顶端
877,我的答案：√
878,窗体底端
879,46
880,在中华民族利益受到西方列强的威胁时，革命党人也会毫不犹豫地支持清政府。（）
881,窗体顶端
882,我的答案：√
883,窗体底端
884,47
885,张謇中状元与甲午战争爆发是在同一年。（）
886,窗体顶端
887,我的答案：√
888,窗体底端
889,48
890,杨度是湖南湘潭人，是近代史上一位奇人。（）
891,窗体顶端
892,我的答案：√
893,窗体底端
894,49
895,张謇办企业是采取曲线救国的方式，为兴办教育筹集资金。（）
896,窗体顶端
897,我的答案：√
898,窗体底端
899,50
