,题目
0,1
1,中华民国正式宣告成立是在（）。（1.0分）
2,1.0分
3,窗体顶端
4,A、
5,1913.1.1
6,
7,B、
8,1912.1.1
9,
10,C、
11,1911.1.1
12,
13,D、
14,1910.1.1
15,
16,窗体底端
17,正确答案： B我的答案：B
18,2
19,张謇公开参加的政治活动，并表明自己的政治理想是（）。（1.0分）
20,1.0分
21,窗体顶端
22,A、
23,立宪运动
24,
25,B、
26,戊戌变法
27,
28,C、
29,东南互保
30,
31,D、
32,兴办教育
33,
34,窗体底端
35,正确答案： A我的答案：A
36,3
37,革命党同意清政府退位后，推举（）做中华民国临时大总统。（1.0分）
38,1.0分
39,窗体顶端
40,A、
41,孙中山
42,
43,B、
44,梁启超
45,
46,C、
47,袁世凯
48,
49,D、
50,张謇
51,
52,窗体底端
53,正确答案： C我的答案：C
54,4
55,（）认为湘军是清季“兵为将有”的起源。（1.0分）
56,1.0分
57,窗体顶端
58,A、
59,罗尔纲
60,
61,B、
62,茅海建
63,
64,C、
65,陈旭麓
66,
67,D、
68,冯天瑜
69,
70,窗体底端
71,正确答案： A我的答案：A
72,5
73,日俄战争时，清政府的对外态度与政策是（）。（1.0分）
74,1.0分
75,窗体顶端
76,A、
77,帮助俄国
78,
79,B、
80,帮助日本
81,
82,C、
83,出兵抗击
84,
85,D、
86,局外中立
87,
88,窗体底端
89,正确答案： D我的答案：D
90,6
91,黄花岗起义后，宋教仁组织上海一带的革命人成立了（）。（1.0分）
92,1.0分
93,窗体顶端
94,A、
95,国民党
96,
97,B、
98,同盟会总会
99,
100,C、
101,同盟会中部总会
102,
103,D、
104,华兴会
105,
106,窗体底端
107,正确答案： C我的答案：C
108,7
109,1912年1月1日，南京临时政府成立，宋教仁担任（）。（1.0分）
110,1.0分
111,窗体顶端
112,A、
113,农林总长
114,
115,B、
116,内阁总理
117,
118,C、
119,参议院院长
120,
121,D、
122,法制局局长
123,
124,窗体底端
125,正确答案： D我的答案：D
126,8
127,北洋派的核心成员不包括（）。（1.0分）
128,1.0分
129,窗体顶端
130,A、
131,张謇
132,
133,B、
134,徐世昌
135,
136,C、
137,杨士骧
138,
139,D、
140,唐绍仪
141,
142,窗体底端
143,正确答案： A我的答案：A
144,9
145,袁世凯在创办新式学堂的同时，还向国外派出留学生，派往学生最多的国家是（）。（1.0分）
146,1.0分
147,窗体顶端
148,A、
149,法国
150,
151,B、
152,俄国
153,
154,C、
155,日本
156,
157,D、
158,英国
159,
160,窗体底端
161,正确答案： C我的答案：C
162,10
163,宋教仁提出责任内阁由（）组织。（1.0分）
164,1.0分
165,窗体顶端
166,A、
167,议会中的多数党
168,
169,B、
170,议会中的两个政党
171,
172,C、
173,总统
174,
175,D、
176,国民选举
177,
178,窗体底端
179,正确答案： A我的答案：A
180,11
181,宋教仁对英国推崇的原因是（）。（1.0分）
182,1.0分
183,窗体顶端
184,A、
185,英国议会革命后，推进了民主政治
186,
187,B、
188,英国没有侵略中国
189,
190,C、
191,英国战胜了俄国
192,
193,D、
194,英国完全实现了人民统治国家
195,
196,窗体底端
197,正确答案： A我的答案：A
198,12
199,甲午战争爆发时，正值慈禧太后（）大寿。（1.0分）
200,1.0分
201,窗体顶端
202,A、
203,60.0
204,
205,B、
206,50.0
207,
208,C、
209,80.0
210,
211,D、
212,70.0
213,
214,窗体底端
215,正确答案： A我的答案：A
216,13
217,”乱世英雄起四方，有枪便是草头王”出自（）。（1.0分）
218,1.0分
219,窗体顶端
220,A、
221,《沙家浜》
222,
223,B、
224,《武家坡》
225,
226,C、
227,《霸王别姬》
228,
229,D、
230,《打渔杀家》
231,
232,窗体底端
233,正确答案： A我的答案：A
234,14
235,国民党的政治信仰的基础是（）。（1.0分）
236,1.0分
237,窗体顶端
238,A、
239,个人感情
240,
241,B、
242,个人关系
243,
244,C、
245,三民主义
246,
247,D、
248,政治权术
249,
250,窗体底端
251,正确答案： C我的答案：C
252,15
253,中国第一个农会——直隶农务总会，是由（）创立的。（1.0分）
254,1.0分
255,窗体顶端
256,A、
257,正定府
258,
259,B、
260,大名府
261,
262,C、
263,北京地区
264,
265,D、
266,保定府
267,
268,窗体底端
269,正确答案： D我的答案：D
270,16
271,按清政府学部的统计，1907年（）拥有学堂及教育处所的数量居全国首位。（1.0分）
272,1.0分
273,窗体顶端
274,A、
275,山东
276,
277,B、
278,直隶
279,
280,C、
281,北洋
282,
283,D、
284,四川
285,
286,窗体底端
287,正确答案： B我的答案：B
288,17
289,香港兴中会成立于（）。（1.0分）
290,1.0分
291,窗体顶端
292,A、
293,1894年
294,
295,B、
296,1895年
297,
298,C、
299,1896年
300,
301,D、
302,1897年
303,
304,窗体底端
305,正确答案： B我的答案：B
306,18
307,武昌起义中，（）成了革命家的领导人。（1.0分）
308,1.0分
309,窗体顶端
310,A、
311,黄兴
312,
313,B、
314,宋教仁
315,
316,C、
317,黎元洪
318,
319,D、
320,谭仁凤
321,
322,窗体底端
323,正确答案： C我的答案：C
324,19
325,《军政府宣言》里规定，革命要经过（）年军法之治、（）年约法之治后到达宪法之治。（1.0分）
326,1.0分
327,窗体顶端
328,A、
329,二、四
330,
331,B、
332,三、四
333,
334,C、
335,四、六
336,
337,D、
338,三、六
339,
340,窗体底端
341,正确答案： D我的答案：D
342,20
343,1894、1895这两年期间加入兴中会的人员中，（）占了绝大多数。（1.0分）
344,1.0分
345,窗体顶端
346,A、
347,工人
348,
349,B、
350,会党
351,
352,C、
353,商人
354,
355,D、
356,农民
357,
358,窗体底端
359,正确答案： C我的答案：C
360,21
361,新三民主义的内容不包括（）。（1.0分）
362,1.0分
363,窗体顶端
364,A、
365,联俄
366,
367,B、
368,联共
369,
370,C、
371,团结知识分子
372,
373,D、
374,扶助农工
375,
376,窗体底端
377,正确答案： C我的答案：C
378,22
379,张謇第一次参与的重大政治事件是在（）。（1.0分）
380,1.0分
381,窗体顶端
382,A、
383,戊戌变法开始时
384,
385,B、
386,戊戌变法失败以后
387,
388,C、
389,慈禧太后企图废除光绪帝的关键时刻
390,
391,D、
392,光绪帝颁布新法的时候
393,
394,窗体底端
395,正确答案： C我的答案：C
396,23
397,甲午战争爆发于哪一年？（）（1.0分）
398,1.0分
399,窗体顶端
400,A、
401,1895.0
402,
403,B、
404,1893.0
405,
406,C、
407,1894.0
408,
409,D、
410,1892.0
411,
412,窗体底端
413,正确答案： C我的答案：C
414,24
415,张謇的政治理念包括（）。（1.0分）
416,1.0分
417,窗体顶端
418,A、
419,渐进的改革
420,
421,B、
422,激进的改革
423,
424,C、
425,突然的变革
426,
427,D、
428,兴办教育
429,
430,窗体底端
431,正确答案： A我的答案：A
432,25
433,清末新政的模范省包括（）。（1.0分）
434,1.0分
435,窗体顶端
436,A、
437,湖北省、湖南省
438,
439,B、
440,直隶省、湖北省
441,
442,C、
443,湖北省、山东省
444,
445,D、
446,山东省、直隶省
447,
448,窗体底端
449,正确答案： B我的答案：B
450,26
451,张謇的理想和信念是（）。（1.0分）
452,1.0分
453,窗体顶端
454,A、
455,救国
456,
457,B、
458,办企业
459,
460,C、
461,成名
462,
463,D、
464,发家致富
465,
466,窗体底端
467,正确答案： A我的答案：A
468,27
469,近代，人们对工商业的态度由鄙视转为重视，是从（）开始的。（1.0分）
470,1.0分
471,窗体顶端
472,A、
473,李鸿章
474,
475,B、
476,赵秉钧
477,
478,C、
479,张謇
480,
481,D、
482,周学熙
483,
484,窗体底端
485,正确答案： C我的答案：C
486,28
487,袁世凯就任中华民国第二任临时大总统，内阁总理是（）。（1.0分）
488,1.0分
489,窗体顶端
490,A、
491,孙中山
492,
493,B、
494,宋教仁
495,
496,C、
497,唐绍仪
498,
499,D、
500,蔡元培
501,
502,窗体底端
503,正确答案： C我的答案：C
504,29
505,传统社会崩溃以后，中国要建设民主国家，需要哪些条件？（）（1.0分）
506,1.0分
507,窗体顶端
508,A、
509,社会精英对民主的认同
510,
511,B、
512,全体社员成员对民主的认同
513,
514,C、
515,国家的统一
516,
517,D、
518,以上都是
519,
520,窗体底端
521,正确答案： D我的答案：D
522,30
523,1900年八国联军侵华，主要战争范围是（）。（1.0分）
524,1.0分
525,窗体顶端
526,A、
527,四川省
528,
529,B、
530,山东省
531,
532,C、
533,湖北省
534,
535,D、
536,直隶省
537,
538,窗体底端
539,正确答案： D我的答案：D
540,31
541,1898年，张謇在通州创办了（）。（1.0分）
542,1.0分
543,窗体顶端
544,A、
545,大生纱厂
546,
547,B、
548,大久精盐公司
549,
550,C、
551,汉阳铁厂
552,
553,D、
554,福新面粉公司
555,
556,窗体底端
557,正确答案： A我的答案：A
558,32
559,哪项不属于国民党建设过程中的特点？（）（1.0分）
560,1.0分
561,窗体顶端
562,A、
563,彻底改变了现存的社会秩序
564,
565,B、
566,具有浓厚的个人关系色彩
567,
568,C、
569,有自己的党组织和理论思想
570,
571,D、
572,反对帝国主义列强
573,
