,题目
0,一、 单选题（题数：50，共50.0分）
1,1
2,实业家中“南张北周”是指（）。
3,1.0分
4,窗体顶端
5,A、
6,张謇、周学熙
7,
8,B、
9,张之洞、周学熙
10,
11,C、
12,张翼、周鑫
13,
14,D、
15,张宏宇、周融
16,
17,窗体底端
18,正确答案： A我的答案：A
19,2
20,”乱世英雄起四方，有枪便是草头王”出自（）。
21,1.0分
22,窗体顶端
23,A、
24,《沙家浜》
25,
26,B、
27,《武家坡》
28,
29,C、
30,《霸王别姬》
31,
32,D、
33,《打渔杀家》
34,
35,窗体底端
36,正确答案： A我的答案：A
37,3
38,1900年八国联军侵华，主要战争范围是（）。
39,1.0分
40,窗体顶端
41,A、
42,四川省
43,
44,B、
45,山东省
46,
47,C、
48,湖北省
49,
50,D、
51,直隶省
52,
53,窗体底端
54,正确答案： D我的答案：D
55,4
56,晚年孙中山认为（）是中国贫穷和落后的根本原因。
57,1.0分
58,窗体顶端
59,A、
60,军阀林立
61,
62,B、
63,不平等条约
64,
65,C、
66,清政府的腐败、无能
67,
68,D、
69,帝国主义列强的侵略
70,
71,窗体底端
72,正确答案： D我的答案：D
73,5
74,黄花岗起义后，宋教仁组织上海一带的革命人成立了（）。
75,1.0分
76,窗体顶端
77,A、
78,国民党
79,
80,B、
81,同盟会总会
82,
83,C、
84,同盟会中部总会
85,
86,D、
87,华兴会
88,
89,窗体底端
90,正确答案： C我的答案：C
91,6
92,1902年12月，上海和江浙的绅商们成立了预备立宪公会，（）被选举为会长。
93,1.0分
94,窗体顶端
95,A、
96,郑孝胥
97,
98,B、
99,张謇
100,
101,C、
102,汤寿潜
103,
104,D、
105,梁启超
106,
107,窗体底端
108,正确答案： A我的答案：A
109,7
110,孙中山一生中最根本最重要的事业是（）。
111,1.0分
112,窗体顶端
113,A、
114,建立同盟会
115,
116,B、
117,推翻清政府的统治
118,
119,C、
120,发动革命起义
121,
122,D、
123,促成国共合作
124,
125,窗体底端
126,正确答案： B我的答案：B
127,8
128,《军政府宣言》里规定，革命要经过（）年军法之治、（）年约法之治后到达宪法之治。
129,1.0分
130,窗体顶端
131,A、
132,二、四
133,
134,B、
135,三、四
136,
