,题目
0,
1,
2,1 
3,1.0分 
4,窗体顶端
5,
6,A、1911年2月13日 
7,B、1912年2月12日 
8,C、1912年2月11日 
9,D、1912年3月11日 
10,窗体底端
11,正确答案： B 我的答案：B 
12,2 
13,《军政府宣言》里规定，革命要经过（）年军法之治、（）年约法之治后到达宪法之治。
14,1.0分 
15,窗体顶端
16,
17,A、二、四 
18,B、 三、四 
19,C、四、六 
20,D、三、六 
21,窗体底端
22,正确答案： D 我的答案：D 
23,3 
24,（）体现了宋教仁对人民参政权的重视。
25,1.0分 
26,窗体顶端
27,
28,A、《希望立宪者其失望矣》 
29,B、《同盟会中部总会的章程》 
30,C、《鄂州约法》 
31,D、《英国之国会革命》 
32,窗体底端
33,正确答案： D 我的答案：D 
34,4 
35,（）体现了康有为的社会主义理想。
36,1.0分 
37,窗体顶端
38,
39,A、二民主义 
40,B、翻译社会主义文献 
41,C、博爱、天下为公 
42,D、《大同书》 
43,窗体底端
44,正确答案： D 我的答案：D 
45,5 
46,北洋派的核心成员不包括（）。
47,1.0分 
48,窗体顶端
49,
50,A、张謇 
51,B、徐世昌 
52,C、 杨士骧 
53,D、 唐绍仪 
54,窗体底端
55,正确答案： A 我的答案：A 
56,6 
57,声称自己是孙中山革命事业继承者的国共两党曾（）次合作。
58,1.0分 
59,窗体顶端
60,
61,A、 二 
62,B、三 
63,C、四 
64,D五 
65,窗体底端
66,正确答案： A 我的答案：A 
67,7 
68,1900年八国联军侵华，主要战争范围是（）。
69,1.0分 
70,窗体顶端
71,
72,A、四川省 
73,B、山东省 
74,C、湖北省 
75,D、直隶省 
76,窗体底端
77,正确答案： D 我的答案：D 
78,8 
79,1898年，张謇在通州创办了（）。
80,1.0分 
81,窗体顶端
82,
83,A、大生纱厂 
84,B、大久精盐公司 
85,C、汉阳铁厂 
86,D、福新面粉公司 
87,窗体底端
88,正确答案： A 我的答案：A 
89,9 
90,（）在共和立宪国里是政治的真正的主体。
91,1.0分 
92,窗体顶端
93,
94,A、政党 
95,B、议会 
96,C、政府 
97,D、国民 
98,窗体底端
99,正确答案： A 我的答案：A 
100,10 
101,袁世凯统练的新军的称“北洋常备军”，简称（）。
102,1.0分 
103,窗体顶端
104,
105,A、常备军 
106,B、新建陆军 
107,C、北洋军 
108,D、新军 
109,窗体底端
110,正确答案： C 我的答案：C 
111,11 
112,民主宪政的特别不包括（）。
113,1.0分 
114,窗体顶端
115,
116,A、 宪法至上 
117,B、 不论人口多少都要有立法机关 
118,C、立法行政司法三权分立 
119,D、用法律形式规定人民的自由权利 
120,窗体底端
121,正确答案： B 我的答案：B 
122,12 
123,拒俄运动的主要参与者不包括（）。
124,1.0分 
125,窗体顶端
126,
127,A、在日本的留学生 
128,B、上海新学堂的学生 
129,C、上海新学堂的老师 
130,D、 新士绅代表 
131,窗体底端
132,正确答案： D 我的答案：D 
