,题目
0,
1,一、 单选题（题数：28，共50.0分） 
2,1 慈禧收到的虚假列强照会中提到了四点，其中不包括（）。（1.7分）
3,1.7分 
4,A、 指明一地，令中国皇帝居住 
5,B、 代收各省钱粮 
6,C、 代掌修铁路权 
7,D、 代掌天下兵权 
8,我的答案：C 
9,2 在不到一百天的时间，光绪共发布近（）条改革政策。（1.7分）
10,1.7分 
11,A、 150 
12,B、 160 
13,C、 170 
14,D、 180 
15,我的答案：D 
16,3 参与西花厅谈话的大臣中，没有（）。（1.7分）
17,1.7分 
18,A、 荣禄 
19,B、 李鸿章 
20,C、 张寿荫 
21,D、 翁同龢 
22,我的答案：C 
23,4 梅花拳的历史至少可以追溯到（）时期。（1.7分）
24,1.7分 
25,A、 汉末唐初 
26,B、 唐末宋初 
27,C、 明末清初 
28,D、 清末 
29,我的答案：C 
30,5 “闻有广东举人主张变法，当慎重，不可轻任小人”是（）论康有为。（1.7分）
31,1.7分 
32,A、 荣禄 
33,B、 慈禧 
34,C、 奕䜣 
35,D、 李鸿章 
36,我的答案：C 
37,6 《清廷戊戌朝变记》的作者是（）。（1.7分）
38,1.7分 
39,A、 康有为 
40,B、 荣禄 
41,C、 奕䜣 
42,D、 苏继祖 
43,我的答案：D 
44,7 清末曾有（）海军中将西摩尔率领八国联军镇压义和团运动。（1.7分）
45,1.7分 
46,A、 
47,法国 
48,B、 
49,德国 
50,C、 
51,俄罗斯 
52,D、 
53,英国 
54,我的答案：D 
55,8 戊戌变法失败后，（）国家对清廷进行施压从而使大清查中一些人幸免。（1.7分）
56,1.7分 
57,A、 
58,英法 
59,B、 
60,英俄 
61,C、 
62,英日 
63,D、 
64,日俄 
65,我的答案：C 
66,9 光绪的一系列变法行动使得慈禧产生担忧，其中不包括（）。（1.7分）
67,0.0分 
68,A、 
69,军机四章京事件 
70,B、 
71,礼部六堂官事件 
72,C、 
73,裁撤六衙门 
74,D、 
75,提前宣布恭奉慈禧巡幸天津阅操 
76,我的答案：C 
77,10 下列不属于戊戌六君子的是（）。（1.7分）
78,1.7分 
79,A、 
80,谭嗣同 
81,B、 
82,林旭 
83,C、 
84,刘光第 
85,D、 
86,康有为 
87,我的答案：D 
88,11 德国强迫清政府签订《胶澳租界条约》是在（）年。（1.7分）
89,1.7分 
90,A、 
91,1887 
92,B、 
93,1895 
94,C、 
95,1897 
96,D、 
97,1899 
98,我的答案：C 
99,12 毕永年是（）会党领袖。（1.7分）
100,1.7分
101,A、 
102,湖北 
103,B、 
104,天津 
105,C、 
106,湖南 
107,D、 
108,广西 
109,我的答案：C 
110,13 义和团的三股力量中流行于鲁西南地区的是（）。（1.7分）
111,1.7分 
112,A、 
113,神拳 
114,B、 
115,梅花拳 
116,C、 
117,长拳 
118,D、 
119,金钟罩 
120,我的答案：D 
121,14 密诏“尔其与林旭、刘光第……等商，密缮封奏，由军机大臣代递。”中“尔”指（）。（1.7分）
122,1.7分 
123,A、 
124,康有为 
125,B、 
126,袁世凯 
127,C、 
128,毕永年 
129,D、 
130,杨锐 
131,我的答案：D 
132,15 1896年寇连才关于改革提了一些建议，其中不包括（）。（4.1分）
133,4.1分
134,A、 
135,把政权归政于光绪 
136,B、 
137,发行纸币 
138,C、 
139,奖励官员 
140,D、 
141,修建铁路 
142,我的答案：D 
143,16 八国联军入侵京城的时间是（）。（1.7分）
144,1.7分 
145,A、 
146,1900年8月1日 
147,B、 
148,1900年8月9日 
149,C、 
150,1900年8月11日 
151,D、 
152,1900年8月15日 
153,我的答案：D 
154,17 “汝可迅速出外国求救”出自（）。（1.7分）
155,0.0分 
156,A、 
157,《凌霄一士随笔》 
158,B、 
159,《戊戌政变记》 
160,C、 
161,《奉诏求救文》 
162,D、 
163,《万言书》 
164,我的答案：B 
165,18 康有为在上清帝第一书中提到的三点举措不包括（）。（1.7分）
166,1.7分 
167,A、 
168,变成法 
169,B、 
170,通下情 
171,C、 
172,练强兵 
173,D、 
174,慎左右 
175,我的答案：C 
176,19 “一朝瓦解成劫灰，闻道敌军蹈背来。”出自（）。（1.7分）
177,1.7分 
178,A、 
179,《万言书》 
180,B、 
181,《自编年谱》 
182,C、 
183,《哀旅顺》 
184,D、 
185,《日记》 
186,我的答案：C 
187,20 “立制度局、新政局、练民兵，开铁路，广借洋债数端。狂甚。”是（）对康有为的评价。（1.7分）
188,1.7分 
189,A、 
190,严复 
191,B、 
192,荣禄 
193,C、 
194,李鸿章 
195,D、 
196,翁同龢 
197,我的答案：D 
198,21 变法失败后，光绪被囚禁在（）。（1.7分）
199,1.7分 
200,A、 
201,庆元殿 
202,B、 
203,景星殿 
204,C、 
205,仁寿殿 
206,D、 
207,涵元殿 
208,我的答案：D 
209,22 康有为上清帝第二书是在（）年。（1.7分）
210,1.7分 
211,A、 
212,1888 
213,B、 
214,1890 
215,C、 
216,1892 
217,D、 
218,1895 
219,我的答案：D 
220,23 康有为访伊藤博文的时间是在（）。（1.7分）
221,1.7分 
222,A、 
223,9月16日 
224,B、 
225,9月17日 
226,C、 
227,9月18日 
228,D、 
229,9月19日 
230,我的答案：C 
231,24 读物——《日本辩证考》的作者是（）。（1.7分）
232,1.7分 
233,A、 
234,严复 
235,B、 
236,翁同龢 
237,C、 
238,梁启超 
239,D、 
240,康有为 
241,我的答案：D 
242,25 义和团运动起源于（）。（1.7分）
243,1.7分 
244,A、 
245,直隶 
246,B、 
247,湖北 
248,C、 
249,山东 
250,D、 
