,题目
0,   成绩： 98.0分
1,一、 单选题（题数：50，共 50.0 分）
2,1宋明心学的开山之祖是（）。（1.0分）1.0 分
3,A、周敦颐
4,B、朱熹
5,C、陆九渊
6,D、王阳明
7,正确答案： C 我的答案：C
8,答案解析：
9,2“历史终结论”的观点提出者是（）。（1.0分）1.0 分
10,A、亨廷顿
11,B、福柯
12,C、福山
13,D、德里达
14,正确答案： C 我的答案：C
15,答案解析：
16,3杜威是（）著名的实用主义哲学家。（1.0分）1.0 分
17,A、法国
18,B、德国
19,C、美国
20,D、中国
21,正确答案： C 我的答案：C
22,答案解析：
23,4孔汉思是（）著名哲学家、神学家。（1.0分）1.0 分
24,A、美国
25,B、瑞士
26,C、中国
27,D、意大利
28,正确答案： B 我的答案：B
29,答案解析：
30,5汉代思想家（）发展了“天人合一”的哲学思想体系（1.0分）1.0 分
31,A、庄子
32,B、朱熹
33,C、董仲舒
34,D、荀子
35,正确答案： C 我的答案：C
36,答案解析：
37,6（）认为“启蒙运动就是人类脱离自己所加之于自己的不成熟状态”。（1.0分）1.0 分
38,A、福柯
39,B、卢梭
40,C、康德
41,D、黑格尔
42,正确答案： C 我的答案：C
43,答案解析：
44,7“存天理，灭人欲”是中国儒学家（）提出的思想。（1.0分）1.0 分
45,A、孟子
46,B、朱熹
47,C、王阳明
48,D、王夫之
49,正确答案： B 我的答案：B
50,答案解析：
51,8康德的三大批判不包括（）。（1.0分）1.0 分
52,A、《纯粹理性批判》
53,B、《实践理性批判》
54,C、《道德形而上学原理》
55,D、《判断力批判》
56,正确答案： C 我的答案：C
57,答案解析：
58,9新亚书院位于（）。（1.0分）1.0 分
59,A、澳门
60,B、台湾
61,C、香港
62,D、广州
63,正确答案： C 我的答案：C
64,答案解析：
65,10“修身齐家治国平天下”的观念出自（）。（1.0分）1.0 分
66,A、《中庸》
67,B、《孟子》
68,C、《大学》
69,D、《诗经》
70,正确答案： C 我的答案：C
71,答案解析：
72,11“夫恬淡寂寞，虚无无为，此天地之平，而道德之质也”，这句话出自（）。（1.0分）0.0 分
73,A、《论语》
74,B、《老子》
75,C、《孟子》
76,D、《庄子》
77,正确答案： D 我的答案：B
78,答案解析：
79,12《新唯识论》的作者是哲学家（）。（1.0分）1.0 分
80,A、梁簌溟
81,B、张君劢
82,C、冯友兰
83,D、熊十力
84,正确答案： D 我的答案：D
85,答案解析：
86,13“亲亲而仁民，仁民而爱物”出自（）。（1.0分）1.0 分
87,A、《论语》
88,B、《老子》
89,C、《荀子》
90,D、《孟子》
91,正确答案： D 我的答案：D
92,答案解析：
93,14当代新儒家发展的第三期中，代表人物不包括（）。（1.0分）1.0 分
94,A、钱穆
95,B、余英时
96,C、杜维明
97,D、成中英
98,正确答案： A 我的答案：A
99,答案解析：
100,15雅斯贝尔斯是（）著名的存在主义哲学家、神学家、精神病学家。（1.0分）1.0 分
101,A、法国
102,B、奥地利
103,C、意大利
104,D、德国
105,正确答案： D 我的答案：D
106,答案解析：
107,16“鸟兽不可与同群，吾非斯人之徒与而谁与”出自（）。（1.0分）1.0 分
108,A、老子
109,B、庄子
110,C、孔子
111,D、韩非子
112,正确答案： C 我的答案：C
113,答案解析：
114,17《个人知识》的作者是（）。（1.0分）1.0 分
115,A、盖尔曼
116,B、萨义德
117,C、波兰尼
118,D、哈贝马斯
119,正确答案： C 我的答案：C
120,答案解析：
121,18洋务运动的代表人物不包括（）。（1.0分）1.0 分
122,A、张之洞
123,B、左宗棠
124,C、曾国藩
125,D、康有为
126,正确答案： D 我的答案：D
127,答案解析：
128,19《国富论》的作者是（）。（1.0分）1.0 分
129,A、大卫·休谟
130,B、康德
131,C、亚当·斯密
132,D、李嘉图
133,正确答案： C 我的答案：C
134,答案解析：
135,20法国大革命，是1789年在（）爆发的一场革命。（1.0分）1.0 分
136,A、凡尔赛宫
137,B、卢浮宫
138,C、巴士底狱
139,D、诺曼底
140,正确答案： C 我的答案：C
141,答案解析：
142,21世界三大宗教不包括（）。（1.0分）1.0 分
143,A、佛教
144,B、基督教
145,C、犹太教
146,D、伊斯兰教
147,正确答案： C 我的答案：C
148,答案解析：
149,22“仁者，人也，亲亲为大”出自（）。（1.0分）1.0 分
150,A、《中庸》
151,B、《论语》
152,C、《大学》
153,D、《孟子》
154,正确答案： A 我的答案：A
155,答案解析：
156,23“四端说”是（）思想的重要内容。（1.0分）1.0 分
157,A、孔子
158,B、子思
159,C、荀子
160,D、孟子
161,正确答案： D 我的答案：D
162,答案解析：
163,24 1993年在美国（）召开的世界宗教会议通过了《全球伦理宣言》。（1.0分）1.0 分
164,A、旧金山
165,B、华盛顿
166,C、洛杉矶
167,D、芝加哥
168,正确答案： D 我的答案：D
169,答案解析：
170,25提出中国社会主义市场经济理论的第一人是（）。（1.0分）1.0 分
171,A、刘少奇
172,B、顾准
173,C、邓小平
174,D、朱镕基
175,正确答案： B 我的答案：B
176,答案解析：
177,26被誉为“日本的海明威”的日本作家是（）。（1.0分）1.0 分
178,A、石原慎太郎
179,B、川端康成
180,C、三岛由纪夫
181,D、春上春树
182,正确答案： C 我的答案：C
183,答案解析：
184,27最先提出“有教无类”的思想家是（）。（1.0分）1.0 分
185,A、柏拉图
186,B、释迦牟尼
187,C、默罕默德
188,D、孔子
189,正确答案： D 我的答案：D
190,答案解析：
191,28高行健的代表作品不包括（）。（1.0分）1.0 分
192,A、《灵山》
193,B、《一个人的圣经》
194,C、《绝对信号》
195,D、《丰乳肥臀》
196,正确答案： D 我的答案：D
197,答案解析：
198,29白鲁恂是（）的著名汉学家。（1.0分）1.0 分
199,A、法国
200,B、越南
201,C、德国
202,D、美国
203,正确答案： D 我的答案：D
204,答案解析：
205,30王夫之是（）时期的大思想家。（1.0分）1.0 分
206,A、北宋
207,B、南宋
208,C、明末清初
209,D、民国
210,正确答案： C 我的答案：C
211,答案解析：
212,31小说《在酒楼上》的作者是（）。（1.0分）1.0 分
213,A、巴金
214,B、茅盾
215,C、老舍
216,D、鲁迅
217,正确答案： D 我的答案：D
218,答案解析：
219,32世界哲学大会每（）年举行一次。（1.0分）1.0 分
220,A、2
221,B、3
222,C、4
223,D、5
224,正确答案： D 我的答案：D
225,答案解析：
226,33“四书”不包括（）。（1.0分）1.0 分
227,A、《大学》
228,B、《尚书》
229,C、《论语》
230,D、《中庸》
231,正确答案： B 我的答案：B
232,答案解析：
233,34“程朱理学”中的“程朱”指的是（）。（1.0分）1.0 分
234,A、程颢
235,B、程颐
236,C、朱熹
237,D、以上都对
238,正确答案： D 我的答案：D
239,答案解析：
240,35结构主义是法国人类学家（）在文化人类学中开创的一个学派。（1.0分）1.0 分
241,A、萨特
242,B、布尔迪厄
243,C、福柯
244,D、列维-斯特劳斯
245,正确答案： D 我的答案：D
246,答案解析：
247,36
248,《中华民国宪法》的公布时间是（）。
249,（1.0分）1.0 分
250,A、1911年
251,B、1939年
252,C、1947年
253,D、1949年
254,正确答案： C 我的答案：C
255,37“三达德”不包括（）。（1.0分）1.0 分
256,A、智
257,B、仁
258,C、义
259,D、勇
260,正确答案： C 我的答案：C
261,答案解析：
262,38汪德迈是（）著名的汉学家。（1.0分）1.0 分
263,A、德国
264,B、美国
265,C、法国
266,D、台湾
267,正确答案： C 我的答案：C
268,答案解析：
269,39“轴心文明时代”的四大典型人物不包括（）。（1.0分）1.0 分
270,A、苏格拉底
271,B、释迦牟尼
272,C、孔子
273,D、奥古斯丁
274,正确答案： D 我的答案：D
275,答案解析：
276,40《文明的冲突与世界秩序的重建》的作者是（）。（1.0分）1.0 分
277,A、福山
278,B、福柯
279,C、齐泽克
280,D、亨廷顿
281,正确答案： D 我的答案：D
282,答案解析：
283,41雅克·德里达是（）著名的哲学家。（1.0分）1.0 分
284,A、德国
285,B、美国
286,C、法国
287,D、意大利
288,正确答案： C 我的答案：C
289,答案解析：
290,42最早提出价值哲学问题的中国哲学家是（）。（1.0分）1.0 分
291,A、汤一介
292,B、张东荪
293,C、杜维明
294,D、余英时
295,正确答案： B 我的答案：B
296,答案解析：
297,43（）提出了“我思故我在”的哲学命题。（1.0分）1.0 分
298,A、卢梭
299,B、康德
300,C、黑格尔
301,D、笛卡尔
302,正确答案： D 我的答案：D
303,答案解析：
304,44“礼之用，和为贵”出自（）。（1.0分）1.0 分
305,A、《中庸》
306,B、《礼记》
307,C、《论语》
308,D、《尚书》
309,正确答案： C 我的答案：C
310,答案解析：
311,45“天何言哉？四时行焉，白物生焉，天何言哉”，这句话出自（）。（1.0分）1.0 分
312,A、老子
313,B、庄子
314,C、荀子
315,D、孔子
316,正确答案： D 我的答案：D
317,答案解析：
318,46启蒙运动德国思想界的代表人物是（）。（1.0分）1.0 分
319,A、狄德罗
320,B、孟德斯鸠
321,C、霍布斯
322,D、康德
323,正确答案： D 我的答案：D
324,答案解析：
325,47近现代中国大陆著名的作家中不包括（）。（1.0分）1.0 分
326,A、鲁迅
327,B、巴金
328,C、茅盾
329,D、三毛
330,正确答案： D 我的答案：D
331,答案解析：
332,48“己所不欲，勿施于人”，这句话出自（）。（1.0分）1.0 分
333,A、《老子》
334,B、《庄子》
335,C、《圣经》
336,D、《论语》
337,正确答案： D 我的答案：D
338,答案解析：
339,49音位学是研究语言（）的一门学科。（1.0分）1.0 分
340,A、文字系统
341,B、符号系统
342,C、发生系统
343,D、语音系统
344,正确答案： D 我的答案：D
345,答案解析：
346,50（）认为“每个人的自由是一切人自由的前提”。（1.0分）1.0 分
347,A、马克思
348,B、波普尔
349,C、高行健
350,D、鲁迅
351,正确答案： A 我的答案：A
352,答案解析：
353,二、 判断题（题数：50，共 50.0 分）
354,1《女吊》的作者是鲁迅。（）（1.0分）1.0 分
355,正确答案： √ 我的答案： √
356,答案解析：
357,2符号学的跨学科理论和人文科学的革新主义理论之间没有关系。（）（1.0分）1.0 分
358,正确答案： × 我的答案： ×
359,答案解析：
360,3李光耀被誉为新加坡的国父。（）（1.0分）1.0 分
361,正确答案： √ 我的答案： √
362,答案解析：
363,4社群主义代表人物迈克尔·桑德尔是斯坦福大学的著名教授。（）（1.0分）1.0 分
364,正确答案： × 我的答案： ×
365,答案解析：
366,5费孝通是美国著名的华裔社会学家。（）（1.0分）1.0 分
367,正确答案： × 我的答案： ×
368,答案解析：
369,6严复曾翻译了《天演论》。（）（1.0分）1.0 分
370,正确答案： √ 我的答案： √
371,答案解析：
372,7吴佩孚是奉系军阀的首领。（）（1.0分）1.0 分
373,正确答案： × 我的答案： ×
374,答案解析：
375,8梵蒂冈不是一个独立的主权国家。（）（1.0分）1.0 分
376,正确答案： × 我的答案： ×
377,答案解析：
378,9阿Q和祥林嫂是鲁迅作品中的文学形象。（）（1.0分）1.0 分
379,正确答案： √ 我的答案： √
380,答案解析：
381,10“普遍主义”与“普遍价值”说的是同一个问题。（）（1.0分）1.0 分
382,正确答案： × 我的答案： ×
383,答案解析：
384,11陈水扁是台湾地区第二位民选总统。（）（1.0分）1.0 分
385,正确答案： √ 我的答案： √
386,答案解析：
387,12思孟学派是子思学派和孟子学派的通称。（）（1.0分）1.0 分
388,正确答案： √ 我的答案： √
389,答案解析：
390,13孟子所说的“五行”指的是：仁、义、礼、智、圣。（）（1.0分）1.0 分
391,正确答案： √ 我的答案： √
392,答案解析：
393,14在不同的民族文化中间，不可能找到有相同的或是相近的观念。（）（1.0分）1.0 分
394,正确答案： × 我的答案： ×
395,答案解析：
396,15牟宗三被誉为中国现代哲学思想史上的“东方诗哲”。（）（1.0分）1.0 分
397,正确答案： × 我的答案： ×
398,答案解析：
399,16按照李幼蒸教授的观点，国外汉学也是中国学术的一部分。（）（1.0分）1.0 分
400,正确答案： × 我的答案： ×
401,答案解析：
402,17“民为贵，社稷次之，君为轻”出自《孟子》。（）（1.0分）1.0 分
403,正确答案： √ 我的答案： √
404,答案解析：
405,18黄宗羲被称为中国启蒙思想之父。（）（1.0分）1.0 分
406,正确答案： √ 我的答案： √
407,答案解析：
408,19一个人完全没有可能成为儒家式的佛教徒。（）（1.0分）0.0 分
409,正确答案： × 我的答案： √
410,答案解析：
411,20《资本论》的作者是亚当·斯密。（）（1.0分）1.0 分
412,正确答案： × 我的答案： ×
413,答案解析：
