,题目
0,1《明夷待访录》的作者是（）。1.0 分
1,A、
2,王阳明
3,B、
4,王夫之
5,C、
6,黄宗羲
7,D、
8,李贽
9,正确答案： C 我的答案：C
10,2第一个引进马克思《资本论》的中国人是（）。1.0 分
11,A、
12,梁簌溟
13,B、
14,马一浮
15,C、
16,鲁迅
17,D、
18,李大钊
19,正确答案： B 我的答案：B
20,3王夫之是（）时期的大思想家。0.0 分
21,A、
22,北宋
23,B、
24,南宋
25,C、
26,明末清初
27,D、
28,民国
29,正确答案： C 我的答案：B
30,4白鲁恂是（）的著名汉学家。1.0 分
31,A、
32,法国
33,B、
34,越南
35,C、
36,德国
37,D、
38,美国
39,正确答案： D 我的答案：D
40,5“历史终结论”的观点提出者是（）。1.0 分
41,A、
42,亨廷顿
43,B、
44,福柯
45,C、
46,福山
47,D、
48,德里达
49,正确答案： C 我的答案：C
50,6“吾虽大字不识一个，也可以堂堂正正做人。”出自（）。1.0 分
51,A、
52,陆九渊
53,B、
54,陆九龄
55,C、
56,朱熹
57,D、
58,王阳明
59,正确答案： A 我的答案：A
60,7“四书”不包括（）。0.0 分
61,A、
62,《大学》
63,B、
64,《尚书》
65,C、
66,《论语》
67,D、
68,《中庸》
69,正确答案： B 我的答案：C
70,8《易经》中蒙卦的上卦涵义是（）。0.0 分
71,A、
72,水
73,B、
74,土
75,C、
76,山
77,D、
78,雨
79,正确答案： C 我的答案：A
80,9“万物皆备于我”是（）的核心理念。1.0 分
81,A、
82,道学
83,B、
84,玄学
85,C、
86,心学
87,D、
88,经学
89,正确答案： C 我的答案：C
90,10“证伪主义”的提出者是（）。1.0 分
91,A、
92,哈耶克
93,B、
94,李泽厚
95,C、
96,卡尔·波普尔
97,D、
98,爱因斯坦
99,正确答案： C 我的答案：C
100,11成中英先生将儒学发展诠释为五个阶段，不包括（）。1.0 分
101,A、
102,先秦儒学
103,B、
104,汉代儒学
105,C、
106,隋唐儒学
107,D、
108,清代儒学
109,正确答案： C 我的答案：C
110,12“五经”不包括（）。1.0 分
111,A、
112,《诗经》
113,B、
114,《尚书》
115,C、
116,《论语》
117,D、
118,《春秋》
