,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1“仁者，人也，亲亲为大”出自（）。1.0 分
3,A、
4,《中庸》
5,B、
6,《论语》
7,C、
8,《大学》
9,D、
10,《孟子》
11,正确答案： A 我的答案：A
12,2汉代思想家（）发展了“天人合一”的哲学思想体系1.0 分
13,A、
14,庄子
15,B、
16,朱熹
17,C、
18,董仲舒
19,D、
20,荀子
21,正确答案： C 我的答案：C
22,3“四书”不包括（）。1.0 分
23,A、
24,《大学》
25,B、
26,《尚书》
27,C、
28,《论语》
29,D、
30,《中庸》
31,正确答案： B 我的答案：B
32,4（）认为“古代东方的专制主义是‘一个人的自由’”。1.0 分
33,A、
34,康德
35,B、
36,卢梭
37,C、
38,黑格尔
39,D、
40,福柯
41,正确答案： C 我的答案：C
42,5《文明的冲突与世界秩序的重建》的作者是（）。1.0 分
43,A、
44,福山
45,B、
46,福柯
47,C、
48,齐泽克
49,D、
50,亨廷顿
51,正确答案： D 我的答案：D
52,6《个人知识》的作者是（）。1.0 分
53,A、
54,盖尔曼
55,B、
56,萨义德
57,C、
58,波兰尼
59,D、
60,哈贝马斯
61,正确答案： C 我的答案：C
62,7“三达德”不包括（）。1.0 分
63,A、
64,智
65,B、
66,仁
67,C、
68,义
69,D、
70,勇
71,正确答案： C 我的答案：C
72,8提出中国社会主义市场经济理论的第一人是（）。1.0 分
73,A、
74,刘少奇
75,B、
76,顾准
77,C、
78,邓小平
79,D、
80,朱镕基
81,正确答案： B 我的答案：B
82,9不属于康有为的作品是（）。1.0 分
83,A、
84,《新学伪经考》
85,B、
86,《孔子改制考》
87,C、
88,《中国近三百年学术史》
89,D、
90,《人类公理》
91,正确答案： C 我的答案：C
92,10宋明心学的开山之祖是（）。1.0 分
93,A、
94,周敦颐
95,B、
96,朱熹
97,C、
98,陆九渊
99,D、
100,王阳明
101,正确答案： C 我的答案：C
102,11“五经”不包括（）。1.0 分
103,A、
104,《诗经》
105,B、
106,《尚书》
107,C、
108,《论语》
109,D、
110,《春秋》
111,正确答案： C 我的答案：C
112,12王夫之是（）时期的大思想家。1.0 分
113,A、
114,北宋
115,B、
116,南宋
117,C、
118,明末清初
119,D、
120,民国
121,正确答案： C 我的答案：C
122,13成中英先生将儒学发展诠释为五个阶段，不包括（）。1.0 分
123,A、
124,先秦儒学
125,B、
126,汉代儒学
127,C、
128,隋唐儒学
129,D、
130,清代儒学
131,正确答案： C 我的答案：C
132,14新亚书院位于（）。1.0 分
133,A、
134,澳门
135,B、
136,台湾
137,C、
138,香港
139,D、
140,广州
141,正确答案： C 我的答案：C
142,15“存天理，灭人欲”是中国儒学家（）提出的思想。1.0 分
143,A、
144,孟子
145,B、
146,朱熹
147,C、
148,王阳明
149,D、
150,王夫之
151,正确答案： B 我的答案：B
152,16辛亥革命爆发于（）。1.0 分
153,A、
154,1911年
155,B、
156,1913年
157,C、
158,1915年
159,D、
160,1921年
161,正确答案： A 我的答案：A
162,17（）认为“启蒙运动就是人类脱离自己所加之于自己的不成熟状态”。1.0 分
163,A、
164,福柯
165,B、
166,卢梭
167,C、
168,康德
169,D、
170,黑格尔
171,正确答案： C 我的答案：C
172,18世界哲学大会每（）年举行一次。1.0 分
173,A、
174,2
175,B、
176,3
177,C、
178,4
179,D、
180,5
181,正确答案： D 我的答案：D
182,19诺亚方舟是（）中记载的故事。1.0 分
183,A、
184,《圣经》
185,B、
186,《道德经》
187,C、
188,《庄子》
189,D、
190,《古兰经》
191,正确答案： A 我的答案：A
192,20“恻隐之心，人皆有之”是（）提出的思想。1.0 分
193,A、
194,孔子
195,B、
196,孟子
197,C、
198,荀子
199,D、
200,董仲舒
201,正确答案： B 我的答案：B
202,21“吾虽大字不识一个，也可以堂堂正正做人。”出自（）。1.0 分
203,A、
204,陆九渊
205,B、
206,陆九龄
207,C、
208,朱熹
209,D、
210,王阳明
211,正确答案： A 我的答案：A
212,22第一位获得自然科学类诺贝尔奖的中国人是（）。0.0 分
213,A、
214,杨振宁
215,B、
216,李政道
217,C、
218,莫言
219,D、
220,屠呦呦
221,正确答案： D 我的答案：A
222,23《我者与他者》的作者是（）。1.0 分
