,题目
0,
1,一、 单选题（题数：50，共 50.0 分）
2,1
3,潮力的变化主要受到什么的影响
4,1.0 分
5,窗体顶端
6,A、
7,地球
8,B、
9,海水
10,C、
11,月球
12,D、
13,太阳
14,窗体底端
15,正确答案： C 我的答案：C
16,2
17,以下不属于生态因素的是
18,1.0 分
19,窗体顶端
20,A、
21,日光
22,B、
23,热
24,C、
25,水
26,D、
27,地壳运动
28,窗体底端
29,正确答案： D 我的答案：D
30,3
31,“（  ）文字妙绝千古，全在同而不同处有辨。”
32,1.0 分
33,窗体顶端
34,A、
35,三国演义
36,B、
37,水浒传
38,C、
39,金瓶梅
40,D、
41,西游记
42,窗体底端
43,正确答案： B 我的答案：B
44,4
45,岩层内出现树根说明这一时期原来是
46,1.0 分
47,窗体顶端
48,A、
49,湖泊
50,B、
51,陆地
52,C、
53,海洋
54,D、
55,沙漠
56,窗体底端
57,正确答案： B 我的答案：B
58,5
59,太阳表面温度是多少？
60,1.0 分
61,窗体顶端
62,A、
63,3000K
64,B、
65,4000K
66,C、
67,5000K
68,D、
69,6000K
70,窗体底端
71,正确答案： D 我的答案：D
72,6
73,从“南涝北旱”到“南旱北涝”一个轮回周期是多少年？
74,1.0 分
75,窗体顶端
76,A、
77,50年
78,B、
79,60年
80,C、
81,70年
82,D、
83,80年
84,窗体底端
85,正确答案： C 我的答案：C
86,7
87,南水北调的中线长度为多少？
88,1.0 分
89,窗体顶端
90,A、
91,2000公里
92,B、
93,1800公里
94,C、
95,1600公里
96,D、
97,1400公里
98,窗体底端
99,正确答案： D 我的答案：D
100,8
101,当诸大陆碰撞和焊接在一起，达到某一个大小时，厚的大陆就会阻止它下面的地幔的热向外释放，这种现象被称为（）
102,1.0 分
103,窗体顶端
104,A、
105,大陆融热效应
106,B、
107,大陆离散效应
108,C、
109,大陆碰撞效应
110,D、
111,大陆放热效应
112,窗体底端
113,正确答案： A 我的答案：A
114,9
115,（）认为21世纪早期地表温度可能转为下降，21世纪中期重新上升。
116,1.0 分
117,窗体顶端
118,A、
119,杜乐天
120,B、
121,王绍武
122,C、
123,任振球
124,D、
125,叶叔华
126,窗体底端
127,正确答案： C 我的答案：C
128,10
129,属于生产者的是
130,1.0 分
131,窗体顶端
132,A、
133,食草动物
134,B、
135,杂食动物
136,C、
137,真菌
138,D、
139,光合细菌
140,窗体底端
141,正确答案： D 我的答案：D
142,11
143,《京都议定书》哪个国家的国会没有通过？
144,1.0 分
145,窗体顶端
146,A、
147,日本
148,B、
149,美国
150,C、
151,德国
152,D、
153,英国
154,窗体底端
155,正确答案： B 我的答案：B
156,12
157,物种灭绝最快的年代是
158,1.0 分
159,窗体顶端
160,A、
161,18世纪
162,B、
163,19世纪
164,C、
165,20世纪
166,D、
167,现在
168,窗体底端
169,正确答案： D 我的答案：D
170,13
171,长江最大的支流是？
172,1.0 分
173,窗体顶端
174,A、
175,扬子江
176,B、
177,清江
178,C、
179,汉水
180,D、
181,淮河
182,窗体底端
183,正确答案： C 我的答案：C
184,14
185,旧金山1906年发生了几级地震？
186,1.0 分
187,窗体顶端
188,A、
189,7.3级
190,B、
191,8.3级
192,C、
193,8.5级
194,D、
195,9级
196,窗体底端
197,正确答案： B 我的答案：B
198,15
199,地震波中的什么波破坏性大？
200,1.0 分
201,窗体顶端
202,A、
203,P波
204,B、
205,压力波
206,C、
207,面波
208,D、
209,S波
210,窗体底端
211,正确答案： C 我的答案：C
212,16
213,大陆板块间隔几个银河年，就会联合起来？
214,1.0 分
215,窗体顶端
216,A、
217,两个
218,B、
219,三个
220,C、
221,四个
222,D、
223,五个
224,窗体底端
225,正确答案： A 我的答案：A
226,17
227,更立西江石壁，截断巫山云雨，高峡出平湖。是谁的诗句？
228,1.0 分
229,窗体顶端
230,A、
231,陈毅
232,B、
233,苏东坡
234,C、
235,陆游
236,D、
237,毛泽东
238,窗体底端
239,正确答案： D 我的答案：D
240,18
241,人类第一次探月高潮，一共发射了多少枚探月器？
242,1.0 分
243,窗体顶端
244,A、
245,73.0
246,B、
247,83.0
248,C、
249,93.0
250,D、
251,103.0
252,窗体底端
253,正确答案： B 我的答案：B
254,19
