,题目
0,
1,旧金山1906年发生了几级地震？1.0 分
2,A、
3,7.3级
4,B、
5,8.3级
6,C、
7,8.5级
8,D、
9,9级
10,正确答案： B 我的答案：B
11,2什么导致了雪球迅速融化？1.0 分
12,A、
13,板块运动
14,B、
15,地震
16,C、
17,太阳黑子
18,D、
19,温室气候
20,正确答案： D 我的答案：D
21,3地震预报三要素不包括哪个要素？1.0 分
22,A、
23,时间
24,B、
25,地点
26,C、
27,震级
28,D、
29,震源
30,正确答案： D 我的答案：D
31,4地质时代兽类大概多长时间就会灭亡一个种群？1.0 分
32,A、
33,1100年
34,B、
35,1000年
36,C、
37,900年
38,D、
39,800年
40,正确答案： D 我的答案：D
41,5液化一吨煤，需要从地下抽取多少吨水？1.0 分
42,A、
43,5吨
44,B、
45,6吨
46,C、
47,6.5吨
48,D、
49,7吨
50,正确答案： C 我的答案：C
51,6地震预报的三要素不包括1.0 分
52,A、
53,时间
54,B、
55,地点
56,C、
57,震级
58,D、
59,成因
60,正确答案： D 我的答案：D
61,7月球上的水来源于1.0 分
62,A、
63,木星
64,B、
65,水星
66,C、
67,金星
68,D、
69,彗星
70,正确答案： D 我的答案：D
71,8西方发达国家城市大气污染的三个阶段不包括哪个阶段？1.0 分
72,A、
73,粉尘污染时代
74,B、
75,胺化合物污染时代
76,C、
77,二氧化硫、硫酸盐污染时代
78,D、
79,大气符合污染时代
80,正确答案： B 我的答案：B
81,9更立西江石壁，截断巫山云雨，高峡出平湖。是谁的诗句？1.0 分
82,A、
83,陈毅
84,B、
85,苏东坡
86,C、
87,陆游
88,D、
89,毛泽东
90,正确答案： D 我的答案：D
91,10证明印度大幅度北漂的是1.0 分
92,A、
93,海岸线形态
94,B、
95,生物分区
96,C、
97,古地磁
98,D、
99,古气候
100,正确答案： C 我的答案：C
101,11青藏高原的总体地势是1.0 分
102,A、
103,东北高，西南低
104,B、
105,西北高，东南低
106,C、
107,西南高，东北低
108,D、
109,东南高西北低
110,正确答案： B 我的答案：B
111,12青藏高原隆起的原因是1.0 分
112,A、
113,构造隆起
114,B、
115,热隆起
116,C、
117,构造隆起和热隆起
118,D、
119,以上都有
120,正确答案： C 我的答案：C
121,13月壤中的什么资源是人类最感兴趣的？1.0 分
122,A、
123,氧化铝
124,B、
125,铁矿
126,C、
127,钛矿
128,D、
129,氦3
130,正确答案： D 我的答案：D
131,14大陆漂移说进入长达几年的衰落阶段1.0 分
132,A、
133,20.0
134,B、
135,25.0
136,C、
137,30.0
138,D、
139,35.0
140,正确答案： C 我的答案：C
141,15大陆板块间隔几个银河年，就会联合起来？1.0 分
142,A、
143,两个
144,B、
145,三个
146,C、
147,四个
148,D、
149,五个
150,正确答案： A 我的答案：A
151,16植物反应最敏感的部分是1.0 分
152,A、
153,花
154,B、
155,茎
156,C、
157,根
158,D、
159,叶
160,正确答案： C 我的答案：C
161,17属于生产者的是1.0 分
162,A、
163,食草动物
164,B、
165,杂食动物
166,C、
167,真菌
168,D、
169,光合细菌
170,正确答案： D 我的答案：D
171,18
172,“（  ）文字妙绝千古，全在同而不同处有辨。”
173,1.0 分
174,A、
175,三国演义
176,B、
177,水浒传
178,C、
179,金瓶梅
180,D、
181,西游记
182,正确答案： B 我的答案：B
183,19潮力的变化主要受到什么的影响1.0 分
184,A、
185,地球
186,B、
187,海水
188,C、
189,月球
190,D、
191,太阳
192,正确答案： C 我的答案：C
193,20岩层内出现树根说明这一时期原来是1.0 分
194,A、
195,湖泊
196,B、
197,陆地
198,C、
199,海洋
200,D、
201,沙漠
202,正确答案： B 我的答案：B
203,21飓风的直径一般有1.0 分
204,A、
205,2-3km
206,B、
207,3-5km
208,C、
209,1-2km
210,D、
211,7-10km
212,正确答案： A 我的答案：A
213,22太阳表面温度是多少？1.0 分
214,A、
215,3000K
216,B、
217,4000K
218,C、
219,5000K
220,D、
221,6000K
222,正确答案： D 我的答案：D
223,23从近代到清末中国人平均寿命是多少岁？1.0 分
224,A、
225,20多
226,B、
227,30多
228,C、
229,40多
230,D、
231,50多
232,正确答案： B 我的答案：B
233,24马尔代夫平均海拔是多少？1.0 分
234,A、
235,0.2米
236,B、
237,3.2米
238,C、
239,1.2米
240,D、
241,2.2米
242,正确答案： C 我的答案：C
243,25行星构造演化样式一般为生长构造，地幔柱构造，板块构造，收缩构造和1.0 分
244,A、
245,固化构造
246,B、
247,坍陷构造
248,C、
249,热构造
250,D、
251,膨胀构造
252,正确答案： C 我的答案：C
253,26自然灾害中排名第一位的是1.0 分
254,A、
255,地震
256,B、
257,洪涝
258,C、
259,干旱
260,D、
261,气象灾害
262,正确答案： C 我的答案：C
263,27大样地震网于哪一年开始建设？1.0 分
264,A、
265,1990.0
266,B、
267,1991.0
268,C、
269,1993.0
270,D、
271,1995.0
272,正确答案： B 我的答案：B
273,28国家地震局公布2010年预算报表，预报支出相当于地震局住房改革支出的多少？1.0 分
274,A、
275,十分之一
276,B、
277,二十分之一
278,C、
279,三十分之一
280,D、
281,六十分之一
282,正确答案： D 我的答案：D
283,29地震的根本原因是1.0 分
284,A、
285,气候变化
286,B、
287,人为因素
288,C、
289,板块活动
290,D、
291,地球自转
292,正确答案： C 我的答案：C
293,30中国请苏联专家设计三门峡水库的时间是1.0 分
294,A、
295,1955年
296,B、
297,1956年
298,C、
299,1957年
300,D、
301,1958年
302,正确答案： C 我的答案：C
303,31人类第一次探月高潮，一共发射了多少枚探月器？1.0 分
304,A、
305,73.0
306,B、
307,83.0
308,C、
309,93.0
310,D、
311,103.0
312,正确答案： B 我的答案：B
313,32太阳常数是多少J/(cm2.min)?1.0 分
314,A、
315,7.16
316,B、
317,8.16
318,C、
319,9.16
320,D、
321,10.16
322,正确答案： B 我的答案：B
323,33何时开始实施南水北调1.0 分
324,A、
325,2001年
326,B、
327,2002年
328,C、
329,2003年
330,D、
331,2004年
332,正确答案： B 我的答案：B
333,34布什政府强调生物能源，奥巴马政府强调风能和1.0 分
334,A、
335,潮汐能
336,B、
337,核能
338,C、
339,水能
340,D、
341,太阳能
342,正确答案： D 我的答案：D
343,3520世纪最大的火山喷发是哪座火山？1.0 分
344,A、
345,长白山火山
346,B、
347,皮钠图博火山
348,C、
349,富士山火山
350,D、
351,天山火山
352,正确答案： B 我的答案：B
353,36寒武纪持续了多久1.0 分
354,A、
355,几十万年
356,B、
357,几百万年
358,C、
359,几千万年
360,D、
361,一亿年
362,正确答案： B 我的答案：B
363,37《京都议定书》哪个国家的国会没有通过？1.0 分
364,A、
365,日本
366,B、
367,美国
368,C、
369,德国
370,D、
371,英国
372,正确答案： B 我的答案：B
373,38物种灭绝最快的年代是1.0 分
374,A、
375,18世纪
376,B、
377,19世纪
378,C、
379,20世纪
380,D、
381,现在
382,正确答案： D 我的答案：D
383,39对于任意a，b∈Z，若p为素数，那么p|ab可以推出什么？1.0 分
384,A、
385,p|a
386,B、
387,p|b
388,C、
389,p|ab
390,D、
391,以上都可以
392,正确答案： D 我的答案：D
393,40以下哪两个不是同宋江、李逵这样的搭配相似的小说人物？1.0 分
394,A、
395,刘备、张飞
396,B、
397,秦琼、程咬金
398,C、
399,曹操、郭嘉
400,D、
401,岳飞、牛皋
402,正确答案： C 我的答案：C
403,41欧美国家经历几个阶段的大气污染1.0 分
404,A、
405,一
406,B、
407,二
408,C、
409,三
410,D、
411,四
412,正确答案： C 我的答案：C
413,42何时提出行星同太阳平均距离的经验定律的1.0 分
414,A、
415,1765年
416,B、
417,1766年
418,C、
419,1768年
420,D、
421,1769年
422,正确答案： B 我的答案：B
423,43以下不属于生态因素的是1.0 分
424,A、
425,日光
426,B、
427,热
428,C、
429,水
430,D、
431,地壳运动
432,正确答案： D 我的答案：D
433,44南水北调的中线长度为多少？1.0 分
434,A、
435,2000公里
436,B、
437,1800公里
438,C、
439,1600公里
440,D、
441,1400公里
442,正确答案： D 我的答案：D
443,45地震波中的什么波破坏性大？1.0 分
444,A、
445,P波
446,B、
447,压力波
448,C、
449,面波
450,D、
451,S波
452,正确答案： C 我的答案：C
453,46当诸大陆碰撞和焊接在一起，达到某一个大小时，厚的大陆就会阻止它下面的地幔的热向外释放，这种现象被称为（）1.0 分
454,A、
455,大陆融热效应
456,B、
457,大陆离散效应
458,C、
459,大陆碰撞效应
460,D、
461,大陆放热效应
462,正确答案： A 我的答案：A
463,47被誉为“嫦娥之父”的人是1.0 分
464,A、
465,钱学森
466,B、
467,杨利伟
468,C、
469,欧阳中石
470,D、
471,欧阳自远
472,正确答案： D 我的答案：D
473,48长江最大的支流是？1.0 分
474,A、
475,扬子江
476,B、
477,清江
478,C、
479,汉水
480,D、
481,淮河
482,正确答案： C 我的答案：C
483,49（）认为21世纪早期地表温度可能转为下降，21世纪中期重新上升。1.0 分
484,A、
485,杜乐天
486,B、
487,王绍武
488,C、
489,任振球
490,D、
491,叶叔华
492,正确答案： C 我的答案：C
493,50从“南涝北旱”到“南旱北涝”一个轮回周期是多少年？1.0 分
494,A、
495,50年
496,B、
497,60年
498,C、
499,70年
500,D、
501,80年
502,正确答案： C 我的答案：C
503,二、 判断题（题数：50，共 50.0 分）
504,11959年以前，观测月球主要依靠望远镜和肉眼进行。1.0 分
505,正确答案： √ 我的答案： √
506,2林冲上梁山后火拼的是周通？1.0 分
507,正确答案： × 我的答案： ×
508,3一般低纬地区水汽大于高纬地区的水汽含量。1.0 分
509,正确答案： √ 我的答案： √
510,4自然灾害是发生在地球表层系统中、能造成人们生命和财产损失的自然事件。1.0 分
511,正确答案： √ 我的答案： √
512,5地球系统科学以广义的“地球系统”为研究对象。1.0 分
513,正确答案： √ 我的答案： √
514,6寒武纪发生了生物大灭绝。1.0 分
515,正确答案： × 我的答案： ×
516,7唐山大地震时青龙县没有一个人死亡。1.0 分
517,正确答案： √ 我的答案： √
518,8洋流又称海流，它是海洋中大规模的海水，以相对稳定的速度所作的定向流动。1.0 分
519,正确答案： √ 我的答案： √
520,9三峡大坝没有在大跃进时期上马，是个利国利民的事件。1.0 分
521,正确答案： √ 我的答案： √
522,10太阳黑子多的时候表示太阳的能量爆发的比较微弱。1.0 分
523,正确答案： × 我的答案： ×
524,11二恶英属于环境荷尔蒙物质，危险性在于会发出类似动物激素的信号，干扰生殖系统。1.0 分
525,正确答案： √ 我的答案： √
526,12过去地质学的研究工具老三件是罗盘、铁锤、放大镜。1.0 分
527,正确答案： √ 我的答案： √
528,13我国东准格尔地区有丰富的树化。1.0 分
529,正确答案： √ 我的答案： √
530,14残留种是指少量物种经历集群灭绝浩劫后仍然幸存下来的物种。1.0 分
531,正确答案： √ 我的答案： √
532,15地球的物种每过3000万年左右，就会发生一次大的灭绝事件。1.0 分
533,正确答案： √ 我的答案： √
534,162008年，日本岩手宫城地区发生8.0级地震。1.0 分
535,正确答案： × 我的答案： ×
536,17月球的天文观察阶段是1959年以前，望远镜和裸眼观察，分辨率10km以上。1.0 分
537,正确答案： √ 我的答案： √
538,18泥盆纪，偏心率：岁差=1:6。1.0 分
539,正确答案： × 我的答案： ×
540,19人体内也存在着生命不需要的有害元素。1.0 分
541,正确答案： √ 我的答案： √
542,20气候变暖，南极冰盖急剧减少，全球海平面上升。1.0 分
543,正确答案： √ 我的答案： √
544,21李逵和宋江之间，有一种对照和映衬的关系。1.0 分
545,正确答案： √ 我的答案： √
546,22地球自转速度的变化不会引起海水温度的变化。1.0 分
547,正确答案： √ 我的答案： √
548,23突发浊流下会形成比较好的化石。1.0 分
549,正确答案： √ 我的答案： √
550,24东线成败的关键是治污。1.0 分
551,正确答案： √ 我的答案： √
552,25地壳构造运动最活跃的部位为板壳边界部位。1.0 分
553,正确答案： √ 我的答案： √
554,26间隔500-600Ma，相当于双银河年。1.0 分
555,正确答案： √ 我的答案： √
556,27全球变化与地球系统科学要体现多学科之间的交叉渗透。1.0 分
557,正确答案： √ 我的答案： √
558,28厄尔尼诺在西班牙文中是“圣婴”的意思。1.0 分
559,正确答案： √ 我的答案： √
560,29
561,Rodinia超级大陆形成于900百万年前。
562,1.0 分
563,正确答案： √ 我的答案： √
564,30构成人体的三类元素包括营养元素、微量元素、有害元素。1.0 分
565,正确答案： √ 我的答案： √
566,31整个晚三叠世约3500米厚度的沉积，共有53个长偏心率旋回。1.0 分
567,正确答案： √ 我的答案： √
568,32青藏高原在一亿年前达到最高高度。1.0 分
569,正确答案： × 我的答案： ×
570,33磁极只能围绕地极作小规模游移。1.0 分
571,正确答案： √ 我的答案： √
572,34中国地震监测手段相对比较落后。1.0 分
573,正确答案： √ 我的答案： √
574,35美国奥巴马政府提出了绿色能源复兴美国。1.0 分
575,正确答案： √ 我的答案： √
576,36地震的中期预测具有参考例，并且有实际意义。1.0 分
577,正确答案： × 我的答案： ×
578,37海洋与大气密切相接、交替耦合。1.0 分
579,正确答案： √ 我的答案： √
580,38黄河口的土地处在不停的扩展之中。1.0 分
581,正确答案： √ 我的答案： √
582,39冰后期墨西哥湾盐度、密度明显下降。1.0 分
583,正确答案： × 我的答案： ×
584,40天气和气候在时间尺度上的一致的。1.0 分
585,正确答案： × 我的答案： ×
586,41地震波中的P波传播速度更快。0.0 分
587,正确答案： √ 我的答案： ×
588,42四川学者认为南水北调西线工程救黄河害长江。1.0 分
589,正确答案： √ 我的答案： √
590,431990年，我国签署气候公约并得到批准。1.0 分
591,正确答案： × 我的答案： ×
592,44自然灾害是指发生在地球深层系统中、能造成人们生命和财产损失的自然事件。1.0 分
593,正确答案： × 我的答案： ×
594,45气候周期性指气候变化中，其相邻极大值与极小值之间，时间间隔保持不变或基本不变的一种现象。1.0 分
595,正确答案： √ 我的答案： √
596,46深海探测中沉积物中暖水型有孔虫含量减少，表明温度升高。1.0 分
597,正确答案： × 我的答案： ×
598,47太阳热量是地球演化最为重要的外力。1.0 分
599,正确答案： √ 我的答案： √
600,"48a与b互素的充要条件是存在u,v∈Z使得au+bv=1。1.0 分"
601,正确答案： √ 我的答案： √
602,49冰后期增温导致湖盆东侧冰原崩塌，淡水涌入大西洋使海水盐度密度下降1.0 分
603,正确答案： √ 我的答案： √
604,50月球火山口底部存在终年无阳光地区。1.0 分
605,正确答案： √ 我的答案： √
606,           微信公众号：琢磨俗僧
607,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
608,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
609,请发邮件至：cxeytk@foxmail.com
610,
