,题目
0,
1, 
2,1从“南涝北旱”到“南旱北涝”一个轮回周期是多少年？1.0 分
3,A、50年
4,B、60年
5,C、70年
6,D、80年
7,我的答案：C
8, 
9,2以下不属于生态因素的是1.0 分
10,A、日光
11,B、热
12,C、水
13,D、地壳运动
14,我的答案：D
15, 
16,3从近代到清末中国人平均寿命是多少岁？1.0 分
17,A、20多
18,B、30多
19,C、40多
20,D、50多
21,我的答案：B
22, 
23,4植物反应最敏感的部分是1.0 分
24,A、花
25,B、茎
26,C、根
27,D、叶
28,我的答案：C
29, 
30,5大陆板块间隔几个银河年，就会联合起来？1.0 分
31,A、两个
32,B、三个
33,C、四个
34,D、五个
35,我的答案：A
36, 
37,6对于任意a，b∈Z，若p为素数，那么p|ab可以推出什么？1.0 分
38,A、p|a
39,B、p|b
40,C、p|ab
41,D、以上都可以
42,我的答案：D
43, 
44,7（）认为21世纪早期地表温度可能转为下降，21世纪中期重新上升。1.0 分
45,A、杜乐天
46,B、王绍武
47,C、任振球
48,D、叶叔华
49,我的答案：C
50, 
51,8青藏高原的总体地势是1.0 分
52,A、东北高，西南低
53,B、西北高，东南低
54,C、西南高，东北低
55,D、东南高西北低
56,我的答案：B
57, 
58,9证明印度大幅度北漂的是1.0 分
59,A、海岸线形态
60,B、生物分区
61,C、古地磁
62,D、古气候
63,我的答案：C
64, 
65,10布什政府强调生物能源，奥巴马政府强调风能和1.0 分
66,A、潮汐能
67,B、核能
68,C、水能
69,D、太阳能
70,我的答案：D
71, 
72,11月壤中的什么资源是人类最感兴趣的？1.0 分
73,A、氧化铝
74,B、铁矿
75,C、钛矿
76,D、氦3
77,我的答案：D
78, 
79,12马尔代夫平均海拔是多少？1.0 分
80,A、0.2米
81,B、3.2米
82,C、1.2米
83,D、2.2米
84,我的答案：C
85, 
86,13自然灾害中排名第一位的是1.0 分
87,A、地震
88,B、洪涝
89,C、干旱
90,D、气象灾害
91,我的答案：C
92, 
93,14液化一吨煤，需要从地下抽取多少吨水？1.0 分
94,A、5吨
95,B、6吨
96,C、6.5吨
97,D、7吨
98,我的答案：C
99, 
100,15人类第一次探月高潮，一共发射了多少枚探月器？1.0 分
101,A、73.0
102,B、83.0
103,C、93.0
104,D、103.0
105,我的答案：B
106, 
107,16国家地震局公布2010年预算报表，预报支出相当于地震局住房改革支出的多少？1.0 分
108,A、十分之一
109,B、二十分之一
110,C、三十分之一
111,D、六十分之一
112,我的答案：D
113, 
114,17太阳表面温度是多少？1.0 分
115,A、3000K
116,B、4000K
117,C、5000K
118,D、6000K
119,我的答案：D
120, 
121,18岩层内出现树根说明这一时期原来是1.0 分
122,A、湖泊
123,B、陆地
124,C、海洋
125,D、沙漠
126,我的答案：B
127, 
128,19物种灭绝最快的年代是1.0 分
129,A、18世纪
130,B、19世纪
131,C、20世纪
132,D、现在
133,我的答案：D
134, 
