,题目
0,1
1,以下哪项是戏剧存在很重要的一个基础
2,1.0 分
3,窗体顶端
4,A、
5,农业发展
6,B、
7,杂剧
8,C、
9,闲暇
10,D、
11,文化消费
12,窗体底端
13,正确答案： D 我的答案：D
14,2
15,“公安三袁”不包括
16,1.0 分
17,窗体顶端
18,A、
19,袁宏道
20,B、
21,袁中道
22,C、
23,袁宗道
24,D、
25,袁似道
26,窗体底端
27,正确答案： D 我的答案：D
28,3
29,“元曲四大家”之首是
30,1.0 分
31,窗体顶端
32,A、
33,白朴
34,B、
35,赵匡胤
36,C、
37,汤显祖
38,D、
39,关汉卿
40,窗体底端
41,正确答案： D 我的答案：D
42,4
43,鲁迅认为法海阻挠白蛇和许仙的原因是
44,1.0 分
45,窗体顶端
46,A、
47,正义
48,B、
49,走火入魔
50,C、
51,嫉妒
52,D、
53,报仇
54,窗体底端
55,正确答案： C 我的答案：C
56,5
57,《琵琶记》第一人物是（）
58,1.0 分
59,窗体顶端
60,A、
61,赵五娘
62,B、
63,蔡公
64,C、
65,蔡婆
66,D、
67,蔡伯喈
68,窗体底端
69,正确答案： D 我的答案：D
70,6
71,“回眸一笑百媚生，六宫粉黛无颜色”出自
72,1.0 分
73,窗体顶端
74,A、
75,《长恨歌》
76,B、
77,《琵琶引》
78,C、
79,《长相思》
80,D、
81,《后宫词·泪湿罗巾梦不成》
82,窗体底端
83,正确答案： A 我的答案：A
84,7
85,以下哪部作品不是马致远所著（）
86,1.0 分
87,窗体顶端
88,A、
89,《汉宫秋》
90,B、
91,《岳阳楼》
92,C、
93,《任风子》
94,D、
95,《窦娥冤》
96,窗体底端
97,正确答案： D 我的答案：D
98,8
99,雷峰塔原在什么地方
100,1.0 分
101,窗体顶端
102,A、
103,嘉兴
104,B、
105,杭州
106,C、
107,温州
108,D、
109,苏州
110,窗体底端
111,正确答案： B 我的答案：B
112,9
113,《马丹阳三度任风》的作者是（）
114,1.0 分
115,窗体顶端
116,A、
117,马致远
118,B、
119,王朔
120,C、
121,尤侗
122,D、
123,关汉卿
124,窗体底端
125,正确答案： A 我的答案：A
126,10
127,以下哪位人物是美女
128,1.0 分
129,窗体顶端
130,A、
131,韩世轩
132,B、
133,淑娟
134,C、
135,爱娟
136,D、
137,戚友先
138,窗体底端
139,正确答案： B 我的答案：B
140,11
141,《借靴》是哪一种地方戏
142,1.0 分
143,窗体顶端
144,A、
145,梆子腔
146,B、
147,皮黄腔
148,C、
149,昆曲
150,D、
151,高腔
152,窗体底端
153,正确答案： D 我的答案：D
154,12
155,《西厢记》与元稹的《莺莺传》相比，最大的不同是
156,1.0 分
157,窗体顶端
158,A、
159,四折段落
160,B、
161,三类人物
162,C、
163,两类矛盾
164,D、
165,一线贯穿
166,窗体底端
167,正确答案： C 我的答案：C
168,13
169,李渔写作的特点是
170,1.0 分
171,窗体顶端
172,A、
173,靠误会让观众笑
174,B、
175,才子配善女
176,C、
177,生和小旦相配
178,D、
179,才子往往长相不好
180,窗体底端
181,正确答案： A 我的答案：A
182,14
183,张生与莺莺第一次见面的地方是
184,1.0 分
185,窗体顶端
186,A、
187,花园
188,B、
189,佛殿
190,C、
191,湖边
192,D、
193,崔府
194,窗体底端
195,正确答案： B 我的答案：B
196,15
197,金圣叹是哪个朝代的文学家（）
198,1.0 分
199,窗体顶端
200,A、
201,清代
202,B、
203,元代
204,C、
205,宋代
206,D、
207,明代
208,窗体底端
209,正确答案： A 我的答案：A
210,16
211,《十五贯》中，商贩指的是
212,1.0 分
213,窗体顶端
214,A、
215,冯玉吾
216,B、
217,锦郎
218,C、
219,熊友蕙
220,D、
221,侯三姑
222,窗体底端
223,正确答案： A 我的答案：A
224,17
225,“六军不发无奈何，宛转蛾眉马前死”出自
226,1.0 分
227,窗体顶端
228,A、
229,《宿清源寺》
230,B、
231,《长恨歌》
232,C、
233,《和梦得》
234,D、
235,《长相思》
236,窗体底端
237,正确答案： B 我的答案：B
238,18
239,《诗经》里面的最高境界是（）
240,0.0 分
241,窗体顶端
242,A、
243,风
244,B、
245,雅
246,C、
247,颂
248,D、
249,清
250,窗体底端
251,正确答案： B 我的答案：C
252,19
253,《缀白裘》的编著者是
254,1.0 分
255,窗体顶端
256,A、
257,钱德苍
258,B、
259,鲁迅
260,C、
261,郑振铎
262,D、
263,李贽
264,窗体底端
265,正确答案： A 我的答案：A
266,20
267,《列传》的第一百十八第一个人是
268,1.0 分
269,窗体顶端
270,A、
271,汤显祖
272,B、
273,蔡时鼎
274,C、
275,张居正
276,D、
277,丁此吕
278,窗体底端
279,正确答案： B 我的答案：B
280,21
281,陈凯歌《赵氏孤儿》中，被屠岸贾摔死的是谁的孩子（）
282,1.0 分
283,窗体顶端
284,A、
285,程婴
286,B、
287,庄姬
288,C、
289,韩厥
290,D、
291,公孙杵臼
292,窗体底端
293,正确答案： A 我的答案：A
294,22
295,撰《录鬼簿续编》的是
296,1.0 分
297,窗体顶端
298,A、
299,贾仲明
300,B、
301,刘义庆
302,C、
303,郑振铎
304,D、
305,关汉卿
306,窗体底端
