,题目
0,一、单选题
1, 
2,1
3,
4,下面关于庄姬夫人的表达错误的一项是：（）
5,A、
6,是赵朔的夫人
7, 
8,B、
9,是国王的姐姐
10, 
11,C、
12,是赵武的母亲
13, 
14,D、
15,是赵盾的夫人
16, 
17,我的答案：D
18,2
19,
20,《长生殿》的第二出是下面哪一项：（）
21,A、
22,定情
23, 
24,B、
25,传概
26, 
27,C、
28,贿权
29, 
30,D、
31,春睡
32, 
33,我的答案：A
34,3
35,
36,《莺莺传》的作者是
37,A、
38,王实甫
39, 
40,B、
41,元稹
42, 
43,C、
44,白居易
45, 
46,D、
47,关汉卿
48, 
49,我的答案：B
50,4
51,
52,《马丹阳三度任风》的作者是（）
53,A、
54,马致远
55, 
56,B、
57,王朔
58, 
59,C、
60,尤侗
61, 
62,D、
63,关汉卿
64, 
65,我的答案：A
66,5
67,
68,谁认为《西厢记》本色语言少，其意重复，语之芜类
69,A、
70,贾仲明
71, 
72,B、
73,王实甫
74, 
75,C、
76,元稹
77, 
78,D、
79,何良俊
80, 
81,我的答案：D
82,6
83,
84,《东京梦华录》的作者是
85,A、
86,崔令钦
87, 
88,B、
89,孟元老
90, 
91,C、
92,周密
93, 
94,D、
95,白朴
96, 
97,我的答案：B
98,7
99,
100,宋代《东京梦华录》的作者是：（）
101,A、
102,苏轼
103, 
104,B、
105,陆游
106, 
107,C、
108,欧阳修
109, 
110,D、
111,孟元老
112, 
113,我的答案：D
114,8
115,
116,侯方域是下面哪一个时期的复社文人领袖：（）
117,A、
118,元末
119, 
120,B、
121,明末
122, 
123,C、
124,明初
125, 
126,D、
127,清末
128, 
129,我的答案：B
130,9
131,
132,孔尚任是孔子的第多少代孙：（）
133,A、
134,62.0
135, 
136,B、
137,63.0
138, 
139,C、
140,65.0
141, 
142,D、
143,64.0
144, 
145,我的答案：D
146,10
147,
148,在纪君祥的《赵氏孤儿》中杀死屠岸贾的人是谁
149,A、
150,程婴
151, 
152,B、
153,公孙杵臼
154, 
155,C、
156,赵氏孤儿
157, 
158,D、
159,韩厥
160, 
161,我的答案：C
162,11
163,
164,詹家东院住的是谁
165,A、
166,淑娟
167, 
168,B、
169,爱娟
170, 
171,C、
172,奶娘
173, 
174,D、
175,詹家老爷
176, 
177,我的答案：B
178,12
179,
180,“花落人亡两不知”中的“两”指的是
181,A、
182,花和人
183, 
184,B、
185,天和地
186, 
