,题目
0,
1, 
2,一、 单选题（题数：50，共 50.0 分）
3,1
4,“公序良俗”原则对商业活动的要求包括：（）。
5,1.0 分
6,窗体顶端
7,A、
8,向社会捐款捐物
9,B、
10,尽可能盈利
11,C、
12,不得从事反道德的行为
13,D、
14,不参与任何竞争
15,窗体底端
16,我的答案：C
17,2
18,最高人民法院司法解释的作用相当于：（）。
19,1.0 分
20,窗体顶端
21,A、
22,证据
23,B、
24,法律
25,C、
26,法律解释
27,D、
28,法律表述
29,窗体底端
30,我的答案：C
31,3
32,个人独资企业投资人对本企业财产的有关权利（）。
33,1.0 分
34,窗体顶端
35,A、
36,可以依法转让
37,B、
38,不可以转让
39,C、
40,符合条件的转让
41,D、
42,必须有偿转让
43,窗体底端
44,我的答案：A
45,4
46,商事法律制度贯彻的基本思想是：（）。
47,1.0 分
48,窗体顶端
49,A、
50,合意
51,B、
52,契约
53,C、
54,任意
55,D、
56,自由
57,窗体底端
58,我的答案：D
59,5
60,以下（）不是我国《公司法》第一条规定的合法权益保护对象。
61,1.0 分
62,窗体顶端
63,A、
64,公司
65,B、
66,股东
67,C、
68,管理者
69,D、
70,债权人
71,窗体底端
72,我的答案：C
73,6
74,普通合伙企业事务需要经过（）合伙人的同意才能生效。
75,1.0 分
76,窗体顶端
77,A、
78,所有
79,B、
80,2/3
81,C、
82,1/2
83,D、
84,4/5
85,窗体底端
86,我的答案：A
87,7
88,《个人独资企业法》的施行时间是：（）。
89,1.0 分
90,窗体顶端
91,A、
92,1999年
93,B、
94,2000年
95,C、
96,2001年
97,D、
98,2002年
99,窗体底端
100,我的答案：B
101,8
102,法国民法典第1159条规定，有歧义的文字，要根据（）地的法律来进行解释。
103,1.0 分
104,窗体顶端
105,A、
106,契约履行地
107,B、
108,契约订立地
109,C、
110,履行地法院
111,D、
112,当事人一方法院
113,窗体底端
114,我的答案：B
115,9
116,商事主体中不包括下列（）主体。
117,1.0 分
118,窗体顶端
119,A、
120,个人独资企业
121,B、
122,公司
123,C、
124,慈善机构
125,D、
126,合伙企业
127,窗体底端
128,我的答案：C
129,10
130,口才起到的作用是（）
131,1.0 分
132,窗体顶端
133,A、
134,宣传
135,B、
136,辩论
137,C、
138,抒发情感
139,D、
140,沟通
141,窗体底端
142,我的答案：D
143,11
144,在中国把民法相关法律编撰成册，其相对应的成文法法典是：（）。
145,1.0 分
146,窗体顶端
147,A、
148,民法通则
149,B、
150,民法
151,C、
152,刑法
153,D、
154,商法
155,窗体底端
156,我的答案：A
157,12
158,下列不属于特殊的法律制度的是（）。
159,0.0 分
160,窗体顶端
161,A、
162,金融法
163,B、
164,公司法
165,C、
166,合同法
167,D、
168,知识产权法
169,窗体底端
170,我的答案：A
171,13
172,公司负责人违规向外担保，根据《合同法》的规定，此担保合同（）。
173,0.0 分
174,窗体顶端
175,A、
176,有效
177,B、
