,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1根据法律规定，专利权的所有人是（）。1.0 分
2,A、
3,第一个有想法的人
4,B、
5,第一个投入生产的人
6,C、
7,第一个到专利局申请的人
8,D、
9,第一个宣传的人
10,我的答案：C
11,2最早采用延迟审查制度的国家是（）。1.0 分
12,A、
13,美国
14,B、
15,卢森堡
16,C、
17,比利时
18,D、
19,荷兰
20,我的答案：D
21,3苹果的触摸面板领域的专利和外观设计申请集中在哪一年？（）1.0 分
22,A、
23,2005年
24,B、
25,2006年
26,C、
27,2007年
28,D、
29,2008年
30,我的答案：C
31,4我国历史上第一个关于专利的法规出现在（）。1.0 分
32,A、
33,1881年
34,B、
35,1889年
36,C、
37,1898年
38,D、
39,1891年
40,我的答案：C
41,5根据报告，美国的创业者创业年龄主要集中在（）。1.0 分
42,A、
43,20岁前
44,B、
45,20-35岁
46,C、
47,30-35岁
48,D、
49,35-44岁
50,我的答案：D
51,6我国提出建设创新型国家是在（）。1.0 分
52,A、
53,2004年
54,B、
55,2005年
56,C、
57,2006年
58,D、
59,2007年
60,我的答案：C
61,7对大公司来说，PCT申请的最大优势在于（）。1.0 分
62,A、
63,递交申请材料方便
64,B、
65,获得国家检索报告
66,C、
67,争取更多翻译时间
68,D、
69,充分进行市场调研
70,我的答案：D
71,8固定导轨的安装扣最先使用在（）的安装上。0.0 分
72,A、
73,窗帘
74,B、
75,隐形纱窗
76,C、
77,门
78,D、
79,窗户
80,我的答案：D
81,9一项专利正式的国家申请需要同时取得（）和（）。1.0 分
82,A、
83,申请日、申请号
84,B、
85,申请名称、申请日
86,C、
87,申请号、申请名称
88,D、
89,申请期限、申请号
90,我的答案：A
91,10对产品方法进行改进和完善应申请的专利类型是（）。0.0 分
92,A、
93,实用新型
94,B、
95,小发明
96,C、
97,外观设计
98,D、
99,发明
100,我的答案：B
101,11美国《专利法》中，专利类型不包括（）。1.0 分
102,A、
103,发明
104,B、
105,外观设计
106,C、
107,实用新型
108,D、
109,以上都包括
110,我的答案：C
111,12分割原理体现了为解决物理矛盾而进行的哪种分离？（）1.0 分
112,A、
113,时间分离
114,B、
115,条件分离
116,C、
117,空间和条件分离
118,D、
119,整体与部分分离
120,我的答案：C
121,13下列不属于解决物理矛盾的方法的是（）。1.0 分
122,A、
123,空间分离
124,B、
125,时间分离
126,C、
127,条件分离
128,D、
129,条块分离
130,我的答案：D
131,14创业者的组织协调能力包括（）和（）。0.0 分
132,A、
133,团队管理能力、应对挫折能力
134,B、
135,创业技术能力、应对挫折能力
136,C、
137,团队管理能力、创业心理品质
138,D、
139,战略管理能力、决策学习能力
140,我的答案：A
141,15TRIZ理论的来源使用的工具不包括（）。1.0 分
142,A、
143,39*39矛盾矩阵
144,B、
145,40个创新原理
146,C、
147,演绎法则
148,D、
149,技术系统进化法则
150,我的答案：C
151,16下列不属于VI设计方案的是（）。1.0 分
152,A、
153,公司logo
154,B、
155,员工名片
156,C、
157,企业宗旨口号
158,D、
159,会议纸
160,我的答案：C
161,17在TRIZ中，解决物理矛盾的主要原理是（）。1.0 分
162,A、
163,技术原理
164,B、
165,抽取原理
166,C、
167,分离原理
168,D、
169,嵌套原理
170,我的答案：C
171,18由表述系统性能的两个参数构成的矛盾称为（）1.0 分
172,A、
173,管理矛盾
174,B、
175,物理矛盾
176,C、
177,技术矛盾
178,D、
179,化学矛盾
180,我的答案：C
181,19根据TRIZ理论，发明的第三等级是（）。1.0 分
182,A、
183,合理化建议
184,B、
185,适度新型革新
186,C、
187,综合性重要专利
188,D、
189,专利
190,我的答案：D
191,20真空瓶在专利申请之初的目的是（）。1.0 分
192,A、
193,教学实验
194,B、
195,工业发明
196,C、
197,盛放热水
198,D、
199,低温研究
200,我的答案：D
201,21下列运用机械振动原理的是（）。1.0 分
202,A、
203,试验中运用缓冲溶液
204,B、
205,降落伞设置备用伞包
206,C、
207,超声波清洗眼镜
208,D、
209,使用模具进行制造
210,我的答案：C
211,22被称为“TRIZ之父”的是（）。1.0 分
212,A、
213,泰罗
214,B、
215,明尼苏
216,C、
217,阿利赫舒列尔
218,D、
219,江国振
220,我的答案：C
221,23
222,技术矛盾矩阵中，技术参数都是通用的，一般分为（）类。
223,0.0 分
224,A、
225,39
226,B、
227,48
228,C、
229,39或48
230,D、
231,87
232,我的答案：B
233,24金鱼法的第一步是将问题分为（）和（）两部分。1.0 分
234,A、
235,超系统、子系统
236,B、
237,可解决、不可解决
238,C、
239,现实、幻想
240,D、
241,可利用资源、不可利用资源
242,我的答案：C
243,25草坪剪草机的自锐系统运用的是（）原理。1.0 分
244,A、
245,复制原理
246,B、
247,分离原理
248,C、
249,抽取原理
250,D、
251,抛弃或者再生原理
252,我的答案：D
253,26以下不属于智力活动规则和方法范畴的是（）。0.0 分
254,A、
255,编写菜谱
256,B、
257,疾病的诊断手册
258,C、
259,计算机程序
260,D、
261,编排字典
262,我的答案：D
263,27中小企业创业的困境不包括（）。1.0 分
264,A、
265,融资困难
266,B、
267,成本上升
268,C、
269,缺乏创新
270,D、
271,政策扼制
272,我的答案：D
273,28古代运送大型物件运用的是（）方法。1.0 分
274,A、
275,神奇力量
276,B、
277,人力运输
278,C、
279,机械传送
280,D、
281,等势
282,我的答案：D
283,29VCD最早是由（）发明制造的。1.0 分
284,A、
285,美国
286,B、
287,日本
288,C、
289,中国
290,D、
291,韩国
292,我的答案：C
293,30从公开到授权期间，为避免方案被别人抄袭，可以采用的办法是（）。1.0 分
294,A、
295,采用不同格式
296,B、
297,公开的方案故意写错
298,C、
299,禁止报道
300,D、
301,采用晦涩难懂的文字
302,我的答案：D
303,31下列国家中，（）的生存型创业指数最高。1.0 分
304,A、
305,印度
306,B、
307,英国
308,C、
309,日本
310,D、
311,中国
312,我的答案：D
313,32下列情况可能造成企业资金链断裂的是（）。1.0 分
314,A、
315,企业不挣钱赔钱
316,B、
317,资金周转不过来
318,C、
319,A、B选项都不对
320,D、
321,A、B选项都对
322,我的答案：D
323,33世界上第一部具有现代意义的专利法是（）。1.0 分
324,A、
325,《物权法》
326,B、
327,《保险法》
328,C、
329,《垄断法》
330,D、
331,《竞争法》
332,我的答案：C
333,34汽车的超系统不包括（）。1.0 分
334,A、
335,加油站
336,B、
337,车灯
338,C、
339,信号灯
340,D、
341,警察
342,我的答案：B
343,35跑步机的发明是用了（）原理。1.0 分
344,A、
345,分离原理
346,B、
347,抽取原理
348,C、
349,反向作用
350,D、
351,嵌套
352,我的答案：C
353,36进入PCT程序后，自优先权日起（）内，可以收到检索报告。1.0 分
354,A、
355,12个月
356,B、
357,16个月
358,C、
359,18个月
360,D、
361,30个月
362,我的答案：B
363,372011年全球市值最高的上市公司是（）。1.0 分
364,A、
365,埃克森美孚公司
366,B、
367,洛克菲勒公司
368,C、
369,摩根斯坦利公司
370,D、
371,苹果公司
372,我的答案：D
373,38企业追求的目标应该是（）。1.0 分
374,A、
375,企业所有人资本的利润最大化
376,B、
377,企业员工的利润最大化
378,C、
379,企业相关利益人的利润最大化
380,D、
381,企业社会价值的最大化
382,我的答案：C
383,39（）通过网站上的工业产权数字图书馆将专利信息免费提供给全世界读者。1.0 分
384,A、
385,美国
386,B、
387,意大利
388,C、
389,日本
390,D、
391,中国
392,我的答案：C
393,40商标的实施许可是指商标所属企业对另外一个企业赋予（）。1.0 分
394,A、
395,材料采购权
396,B、
397,质量监督权
398,C、
399,设计权
400,D、
401,生产权
402,我的答案：D
403,41专利的特点不包括（）。1.0 分
404,A、
405,新颖性
406,B、
407,逻辑性
408,C、
409,创造性
410,D、
411,实用性
412,我的答案：B
413,42在《魔鬼经济学》中，黑帮作为一个职业是（）。1.0 分
414,A、
415,高风险高收益
416,B、
417,高风险低收益
418,C、
419,低风险高收益
420,D、
421,低风险低收益
422,我的答案：B
423,43国际标准的专利文献著录中，56对应的项目是（）。1.0 分
424,A、
425,国家专利局名称
426,B、
427,参考文献
428,C、
429,申请号
430,D、
431,审查员
432,我的答案：B
433,44专利申请国际化会遇到什么困难？（）1.0 分
434,A、
435,申请国的语言障碍
436,B、
437,申请国的法律障碍
438,C、
439,申请时间问题
440,D、
441,以上都是
442,我的答案：D
443,45在物体的进化路径中，结构进化的最高级别是（）。1.0 分
444,A、
445,气体
446,B、
447,多铰接
448,C、
449,液体
450,D、
451,场
452,我的答案：D
453,46在微笑曲线中，利润空间最小的是（）。1.0 分
454,A、
455,研发环节
456,B、
457,生产组装环节
458,C、
459,营销环节
460,D、
461,设计环节
462,我的答案：B
463,47下列不属于逻辑思维创新方法的是（）。1.0 分
464,A、
465,科学推理型
466,B、
467,组合型
468,C、
469,联想型
470,D、
471,有序思维型
472,我的答案：C
473,48在高科技企业的知识产权诉讼中，专利权人最希望达到的目的是（）。1.0 分
474,A、
475,大额赔偿
476,B、
477,侵权方公开道歉
478,C、
479,侵权产品禁售
480,D、
481,自己的产品垄断市场份额
482,我的答案：C
483,49在九屏幕法中，位于屏幕中间的是（）。1.0 分
484,A、
485,系统的过去
486,B、
487,超系统的未来
488,C、
489,子系统
490,D、
491,当前系统
492,我的答案：D
493,50（）是创业成功的三个必备要。1.0 分
494,A、
495,勇气、团队、资金
496,B、
497,机遇、勇气、愿望
498,C、
499,智慧、勇气、愿望
500,D、
501,机遇、愿望、团队
502,我的答案：C
503,二、 判断题（题数：50，共 50.0 分）
504,1团队组建是大学生创新创业实践的重要基础。（）1.0 分
505,我的答案： √
506,2尼龙广泛应用于第二次世界大战期间降落伞的制作中。（）1.0 分
507,我的答案： √
508,3根据我国《专利法》规定，一种中间可以插花的台灯属于实用新型专利。（）1.0 分
509,我的答案： √
510,4根据推定有效性，有了发明要尽快走法律程序确定专利权。（）1.0 分
511,我的答案： ×
512,5在ARIZ算法的最后，如果没有找到合适的解决方案，要考虑是否对矛盾的分析出现了偏差。（）1.0 分
513,我的答案： ×
514,6《巴黎公约》的核心目的是保护其中一个成员国的工业权在其他成员国不能适用。（）1.0 分
515,我的答案： ×
516,7一个创新的组合应该使得它的功能超出部分功能之和。（）1.0 分
517,我的答案： √
518,8
519,美国在本国公司申请了美国和加拿大的童锁专利后，要求进口彩电必须具备童锁功能。（）
520,1.0 分
521,我的答案： ×
522,9整个技术系统的进化速度取决于系统中各项子系统发展的平均速度。（）1.0 分
523,我的答案： ×
524,10创业中追求利润时，除呈现高利润率外，还应考虑周转率的增长。（）1.0 分
525,我的答案： √
526,11只有与硬件相结合，计算机程序才能获得实用性。（）1.0 分
527,我的答案： √
528,12国外一般在申请专利之前就发表论文。（）1.0 分
529,我的答案： ×
530,13天使投资在投资项目时的两种思路，一是看重公司，二是看重产品。（）1.0 分
531,我的答案： √
532,14检索专利文献时，检索出的结果越多，信息越齐全和准确。（）1.0 分
533,我的答案： ×
534,15组建创业团队时，最好兼顾各个学科的成员以保证公司的顺利运行。（）1.0 分
535,我的答案： √
536,16每一代中国人都有着不同的历史使命，对于如今的大学生则应思考如何创业。（）1.0 分
537,我的答案： √
538,17创新创意大赛的成功，离不开团队成员心血和精力的极大付出。（）1.0 分
539,我的答案： √
540,18从文献检索中发现A公司申请了与B公司业务接近的专利，说明专利文献能够泄露人力资源信息。（）0.0 分
541,我的答案： √
542,19金鱼法是TRIZ理论中强化思维定势的一种方法。（）1.0 分
543,我的答案： ×
544,20创业中，一个专利批号要变成一个产品，只需要掌握核心技术就可以了。（）1.0 分
545,我的答案： ×
546,21百叶窗是分割原理运用的具体实例。（）1.0 分
547,我的答案： √
548,22在苹果与三星的诉讼过程中，美国苹果企业力争寻找妥协点。（）1.0 分
549,我的答案： ×
550,23专利在申请日之后多长时间内授权由专利局决定。（）1.0 分
551,我的答案： ×
552,24个人的成长计划应包括宏观目标和细化行动两个方面。（）1.0 分
553,我的答案： √
554,25喝酒前先喝养肝护肝茶，是运用了预先反作用原理。（）1.0 分
555,我的答案： √
556,26在专利申请日至专利授权日期间，专利处于一种非保护状态。（）1.0 分
557,我的答案： √
558,27胶带的发明是适应军事战争需要而产生的。（）1.0 分
559,我的答案： ×
560,28PCT申请只需要用母语递交一次申请。（）1.0 分
561,我的答案： √
562,29苹果和三星的专利诉讼大战对我国手机生产企业造成了很大影响。（）1.0 分
563,我的答案： ×
564,30PCT出具的检索报告可以作为各国的参考，并不起决定作用。（）1.0 分
565,我的答案： √
566,31拥有强烈创业意识的人，会对创业充满自信，一次就能成功。（）1.0 分
567,我的答案： ×
568,32专利权起源于资本主义社会的财产权。（）1.0 分
569,我的答案： ×
570,33每个国家的专利检索网站上都包含同族专利信息。（）1.0 分
571,我的答案： ×
572,34利用桌面将4根火柴摆成田字是借助了火柴的超系统。（）1.0 分
573,我的答案： √
574,35专利制度的核心是在垄断的基础上做到公开。（）1.0 分
575,我的答案： ×
576,36当前PCT已经成为一种专利授予的平台。（）1.0 分
577,我的答案： ×
578,37从美国500位高增长创业公司创始人的经历来看，大学成绩是最重要的。（）1.0 分
579,我的答案： ×
580,38我国现行的《专利法》是2007年修订的。（）1.0 分
581,我的答案： ×
582,39在数码影像方面做得最好的公司都是在新技术研发方面取得了最好的成绩。（）1.0 分
583,我的答案： ×
584,40可以根据同族专利中，每个国家的申请日期判断技术的流向。（）1.0 分
585,我的答案： √
586,41据统计，大学生创业的成功率仅为10%左右，一次创业成功率则更低。（）1.0 分
587,我的答案： ×
588,42根据技术系统进化的方向，所有设备的零件数目从一开始就在逐渐减少。（）1.0 分
589,我的答案： ×
590,43TRIZ理论主要应用于军事、航天 航空领域。（）1.0 分
591,我的答案： ×
592,44如果一个产品的外观设计申请数量远远多于发明的申请量，一般就会引起价格战。（）1.0 分
593,我的答案： √
594,45曲面化原理增强了坦克的抗打击能力，但是无法解决重量的问题。（）1.0 分
595,我的答案： ×
596,46在欧美发达国家，很多专利发明都用来设置贸易壁垒。（）1.0 分
597,我的答案： √
598,47三点式汽车安全带的发明被称为是20世纪改变世界的100个发明之一。（）1.0 分
599,我的答案： √
600,48苹果申请了大量的外观设计类专利表明了苹果基于硬件的发展思路。（）1.0 分
601,我的答案： ×
602,49延迟审查制度使专利申请在较长时间内处于能否授权的不稳定状态。（)1.0 分
603,我的答案： √
604,50专利仅在申请国有法律效力，在其他国家没有法律约束力。（）1.0 分
605,我的答案： √
606,           微信公众号：琢磨俗僧
607,      Copyright  © 2016~2020 超星尔雅题库 版权所有　
608,本站所有资源均来自互联网，本站只负责收集和整理，均不承担任何法律责任，如有侵权等其它行为
609,请发邮件至：cxeytk@foxmail.com
610,
