,题目
0,1 
1,苹果的触摸面板领域的专利和外观设计申请集中在哪一年？（）
2,窗体顶端
3,
4,A、 
5,2005年 
6, 
7,B、 
8,2006年 
9, 
10,C、 
11,2007年 
12, 
13,D、 
14,2008年 
15, 
16,窗体底端
17,正确答案： C 我的答案： 
18,2 
19,根据报告数据，美国前500家高增长创业公司的创始人中，获得学士学位的比例是（）。
20,窗体顶端
21,
22,A、 
23,50%以上 
24, 
25,B、 
26,70%以上 
27, 
28,C、 
29,80%以上 
30, 
31,D、 
32,95%以上 
33, 
34,窗体底端
35,正确答案： D 我的答案： 
36,3 
37,苹果与三星没有在哪个国家开展专利诉讼？（）
38,窗体顶端
39,
40,A、 
41,澳大利亚 
42, 
43,B、 
44,美国 
45, 
46,C、 
47,日本 
48, 
49,D、 
50,中国 
51, 
52,窗体底端
53,正确答案： D 我的答案： 
54,4 
55,根据法律规定，专利权的所有人是（）。
56,窗体顶端
57,
58,A、 
59,第一个有想法的人 
60, 
61,B、 
62,第一个投入生产的人 
63, 
64,C、 
65,第一个到专利局申请的人 
66, 
67,D、 
68,第一个宣传的人 
69, 
70,窗体底端
71,正确答案： C 我的答案： 
72,5 
73,专利的特点不包括（）。
74,窗体顶端
75,
76,A、 
77,新颖性 
78, 
79,B、 
80,逻辑性 
81, 
82,C、 
83,创造性 
84, 
85,D、 
86,实用性 
87, 
88,窗体底端
89,正确答案： B 我的答案： 
90,6 
91,下列关于授权日的早晚描述正确的是（）。
92,窗体顶端
93,
94,A、 
95,越早越好 
96, 
97,B、 
98,越晚越好 
99, 
100,C、 
101,居中最好 
102, 
103,D、 
104,不遵循一定规律 
105, 
106,窗体底端
107,正确答案： D 我的答案： 
108,7 
109,根据报告，美国的创业者创业年龄主要集中在（）。
110,窗体顶端
111,
112,A、 
113,20岁前 
114, 
115,B、 
116,20-35岁 
117, 
118,C、 
119,30-35岁 
120, 
121,D、 
122,35-44岁 
123, 
124,窗体底端
125,正确答案： D 我的答案： 
126,8 
127,专利申请国际化会遇到什么困难？（）
128,窗体顶端
129,
130,A、 
131,申请国的语言障碍 
132, 
133,B、 
134,申请国的法律障碍 
135, 
136,C、 
137,申请时间问题 
138, 
139,D、 
140,以上都是 
141, 
142,窗体底端
143,正确答案： D 我的答案： 
144,9 
145,技术系统动态进化的方向不包括（）。
146,窗体顶端
147,
148,A、 
149,可移动性 
150, 
151,B、 
152,柔性 
153, 
154,C、 
155,可控性 
156, 
157,D、 
158,可包容性 
159, 
160,窗体底端
