,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1我国历史上第一个关于专利的法规出现在（）。
2,窗体顶端
3,A、1881年
4,B、1889年
5,C、1898年
6,D、1891年
7,窗体底端
8,我的答案：C
9,2在《魔鬼经济学》中，黑帮作为一个职业是（）。
10,窗体顶端
11,A、高风险高收益
12,B、高风险低收益
13,C、低风险高收益
14,D、低风险低收益
15,窗体底端
16,我的答案：B
17,3对产品方法进行改进和完善应申请的专利类型是（）。
18,窗体顶端
19,A、实用新型
20,B、小发明
21,C、外观设计
22,D、发明
23,窗体底端
24,我的答案：D
25,4下列不属于逻辑思维创新方法的是（）。
26,窗体顶端
27,A、科学推理型
28,B、组合型
29,C、联想型
30,D、有序思维型
31,窗体底端
32,我的答案：C
33,5由表述系统性能的两个参数构成的矛盾称为（）
34,窗体顶端
35,A、管理矛盾
36,B、物理矛盾
37,C、技术矛盾
38,D、化学矛盾
39,窗体底端
40,我的答案：C
41,6（）通过网站上的工业产权数字图书馆将专利信息免费提供给全世界读者。
42,窗体顶端
43,A、美国
44,B、意大利
45,C、日本
46,D、中国
47,窗体底端
48,我的答案：C
49,7我国对发明采用什么审查制度？（）
50,窗体顶端
51,A、实质审查制
52,B、登记制
53,C、延迟审查制
54,D、初步审查制
55,窗体底端
56,我的答案：C
57,8下列关于授权日的早晚描述正确的是（）。
58,窗体顶端
59,A、越早越好
60,B、越晚越好
61,C、居中最好
62,D、不遵循一定规律
63,窗体底端
64,我的答案：D
65,9三点式汽车安全带的发明最早出现在（）公司。
66,窗体顶端
67,A、奔驰戴姆勒公司
68,B、奔驰梅赛德斯公司
69,C、沃尔沃公司
70,D、大众公司
71,窗体底端
72,我的答案：C
73,10用航拍照片代替实物或者实物系统的原理称为（）
74,窗体顶端
75,A、替代
76,B、分离
77,C、嵌套
78,D、复制
79,窗体底端
80,我的答案：D
81,11下列不属于发达国家利润获取方式的是（）。
82,窗体顶端
83,A、卖标准
84,B、卖技术
85,C、卖专利
86,D、出卖原材料
87,窗体底端
88,我的答案：D
89,12跑步机的发明是用了（）原理。
90,窗体顶端
91,A、分离原理
92,B、抽取原理
93,C、反向作用
94,D、嵌套
95,窗体底端
96,我的答案：C
97,13根据TRIZ理论，发明的第三等级是（）。
98,窗体顶端
99,A、合理化建议
100,B、适度新型革新
101,C、综合性重要专利
102,D、专利
103,窗体底端
104,我的答案：D
105,14空调冷凝水回收利用装置中，（）里的水可以用来无土栽培？
106,窗体顶端
107,A、注水区
108,B、滴水盘
109,C、注水罐
110,D、外置泵
111,窗体底端
112,我的答案：C
113,15下列不属于创业者基本素质的是（）。
114,窗体顶端
115,A、抗压能力
116,B、意志力
117,C、创业动机
118,D、人际协调能力
119,窗体底端
120,我的答案：C
121,16中小企业缺乏人才的原因是（）。
122,窗体顶端
123,A、企业实力不足
124,B、待遇不具吸引力
125,C、没有太好的发展平台
126,D、以上都对
127,窗体底端
128,我的答案：D
129,17草坪剪草机的自锐系统运用的是（）原理。
130,窗体顶端
131,A、复制原理
132,B、分离原理
133,C、抽取原理
134,D、抛弃或者再生原理
135,窗体底端
136,我的答案：D
137,18技术系统进化的法则不包括（）。
138,窗体顶端
139,A、完备性法则
140,B、能量传递法则
141,C、动态性进化法则
142,D、互斥性法则
143,窗体底端
144,我的答案：D
145,192011年全球市值最高的上市公司是（）。
146,窗体顶端
147,A、埃克森美孚公司
148,B、洛克菲勒公司
149,C、摩根斯坦利公司
150,D、苹果公司
151,窗体底端
152,我的答案：D
153,20技术系统动态进化的方向不包括（）。
154,窗体顶端
155,A、可移动性
156,B、柔性
157,C、可控性
158,D、可包容性
159,窗体底端
160,我的答案：D
161,21以下体现企业发展方向的是（）。
162,窗体顶端
163,A、企业产品
164,B、企业服务
165,C、企业性质
166,D、企业战略
167,窗体底端
168,我的答案：D
169,22发明的专利权的有效期限如何计算？（）
170,窗体顶端
171,A、授权日起20年内
172,B、授权日起10年内
173,C、申请日起20年内
174,D、申请日起10年内
175,窗体底端
176,我的答案：C
177,23选择创新创业课题时需要注意的是（）。
178,窗体顶端
179,A、突出自己的特色
180,B、建立一定的壁垒
181,C、利用好现有资源
182,D、以上都是
183,窗体底端
184,我的答案：D
185,24在微笑曲线中，利润空间最小的是（）。
186,窗体顶端
187,A、研发环节
188,B、生产组装环节
189,C、营销环节
190,D、设计环节
191,窗体底端
192,我的答案：B
193,25下列不属于VI设计方案的是（）。
194,窗体顶端
195,A、公司logo
196,B、员工名片
197,C、企业宗旨口号
198,D、会议纸
199,窗体底端
200,我的答案：C
201,26TRIZ最终理想解不包括（）。
202,窗体顶端
203,A、利益无限大
204,B、成本无限小
205,C、降低各种危害
206,D、投入市场快
207,窗体底端
208,我的答案：D
