,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,打火机里面的电石是哪两个元素的合金？（）
3,1.0 分
4,窗体顶端
5,ØA、
6,铁和铝
7,ØB、
8,铁和镁
9,ØC、
10,铈和铝
11,ØD、
12,铈和铁
13,窗体底端
14,正确答案： D 我的答案：D
15,2
16,美国著名女高音家卡喷特是因为什么疾病死亡？
17,1.0 分
18,窗体顶端
19,ØA、
20,癌症
21,ØB、
22,厌食症
23,ØC、
24,白血病
25,ØD、
26,高血压
27,窗体底端
28,正确答案： B 我的答案：B
29,3
30,中国的长寿区不包括（）
31,1.0 分
32,窗体顶端
33,ØA、
34,广西巴马
35,ØB、
36,云南潞西
37,ØC、
38,黑龙江
39,ØD、
40,新疆阿克苏
41,窗体底端
42,正确答案： C 我的答案：C
43,4
44,最先化学家想到作为化学肥料的是：
45,1.0 分
46,窗体顶端
47,ØA、
48,硫
49,ØB、
50,磷
51,ØC、
52,钾
53,ØD、
54,氨
55,窗体底端
56,正确答案： D 我的答案：D
57,5
58,合成氨之父是：
59,1.0 分
60,窗体顶端
61,ØA、
62,诺贝尔
63,ØB、
64,居里夫人
65,ØC、
66,哈伯尔
67,ØD、
68,奥本海姆
69,窗体底端
70,正确答案： C 我的答案：C
71,6
72,心脑血管疾病产生的原因之一是（）。
73,0.0 分
74,窗体顶端
75,ØA、
76,遗传
77,ØB、
78,环境污染
79,ØC、
80,不洁食品
81,ØD、
82,挑食
83,窗体底端
84,正确答案： A 我的答案：D
85,7
86,首次提出“催化”和“催化剂”的科学家是谁？（）
87,1.0 分
88,窗体顶端
89,ØA、
90,贝采里乌斯
91,ØB、
92,哈伯尔
93,ØC、
94,门捷列夫
95,ØD、
96,李比希
97,窗体底端
98,正确答案： A 我的答案：A
99,8
100,非洲农民的天敌是哪种寄生草？
101,1.0 分
102,窗体顶端
103,ØA、
104,水葫芦
105,ØB、
106,狗尾草
107,ØC、
108,亚细亚刚茅草
109,ØD、
110,爬山虎
111,窗体底端
112,正确答案： C 我的答案：C
113,9
114,氢元素有几个同位素？
115,1.0 分
116,窗体顶端
117,ØA、
118,六个
119,ØB、
120,五个
121,ØC、
122,四个
