,题目
0,一、 单选题（题数：50，共 50.0 分）
1,1
2,中国的长寿区不包括（）
3,1.0 分
4,窗体顶端
5,A、
6,广西巴马
7, 
8,B、
9,云南潞西
10, 
11,C、
12,黑龙江
13, 
14,D、
15,新疆阿克苏
16, 
17,窗体底端
18,我的答案：C
19,2
20,儿童用的香波为哪种活性剂？
21,1.0 分
22,窗体顶端
23,A、
24,表面活性剂
25, 
26,B、
27,两性表面活性剂
28, 
29,C、
30,助洗剂
31, 
32,D、
33,可溶性活性剂
34, 
35,窗体底端
36,我的答案：B
37,3
38,（）是加聚聚合得到的。
39,1.0 分
40,窗体顶端
41,A、
42,聚酯
43, 
44,B、
45,聚丙烯
46, 
47,C、
48,多糖
49, 
50,D、
51,合成纤维素
52, 
53,窗体底端
54,我的答案：B
55,4
56,工厂为了防止煤气泄漏，通常在煤气中加入什么物质？
57,1.0 分
58,窗体顶端
59,A、
60,三氧化二硫
61, 
62,B、
63,二氧化硫
64, 
65,C、
66,硫
67, 
68,D、
69,硫醇
70, 
71,窗体底端
72,我的答案：D
73,5
74,天然气的爆炸极限是：
75,1.0 分
76,窗体顶端
77,A、
78,3-12%
79, 
80,B、
81,6-15%
82, 
83,C、
84,5-15%
85, 
86,D、
87,4-7.4%
88, 
89,窗体底端
90,我的答案：C
91,6
92,人类可以利用的淡水资源是（）。
93,1.0 分
94,窗体顶端
95,A、
96,雨水
97, 
98,B、
99,海水
100, 
101,C、
102,咸水
103, 
104,D、
105,酸化水
106, 
107,窗体底端
108,我的答案：A
109,7
110,下列物质中具有植物生长调节作用的是（）。
111,1.0 分
112,窗体顶端
113,A、
114,除草剂
115, 
116,B、
117,矮壮素
118, 
119,C、
120,化肥
121, 
122,D、
123,甲萘威
124, 
125,窗体底端
126,我的答案：B
127,8
128,下列物质哪个不是可燃物（）。
129,1.0 分
130,窗体顶端
131,A、
132,甲烷
133, 
134,B、
135,乙醇
136, 
137,C、
138,石灰
139, 
140,D、
141,镁条
142, 
143,窗体底端
144,我的答案：C
145,9
146,湖南马王堆墓葬是哪个朝代的墓葬？（）
147,1.0 分
148,窗体顶端
149,A、
150,东汉
151, 
152,B、
153,西汉
